AC005104.3	ENSE00001799633.1	NONHSAT077920.2	NONHSAG031025.2	N.A.	exon
AC005104.3	ENSG00000223374.1	NONHSAT077920.2	NONHSAG031025.2	N.A.	transcript
AC005253.4	ENSE00003062625.1	NONHSAT062983.2	NONHSAG025137.3	N.A.	exon
AC005253.4	ENSE00003092372.1	NONHSAT062983.2	NONHSAG025137.3	N.A.	exon
AC005253.4	ENSG00000268983.1	NONHSAT062983.2	NONHSAG025137.3	N.A.	transcript
AC005253.4	ENSG00000268983.1	NONHSAT180230.1	NONHSAG025137.3	N.A.	transcript
AC005253.4	ENSG00000268983.1	NONHSAT239823.1	NONHSAG025137.3	N.A.	exon
AC005253.4	ENSG00000268983.1	NONHSAT239823.1	NONHSAG025137.3	N.A.	transcript
AC005330.2	ENSE00002854044.1	NONHSAT060281.2	NONHSAG024354.2	N.A.	exon
AC005330.2	ENSE00002943311.2	NONHSAT060281.2	NONHSAG024354.2	N.A.	exon
AC005330.2	ENSG00000267372.2	NONHSAT060281.2	NONHSAG024354.2	N.A.	transcript
AC005523.3	ENSE00002989451.1	NONHSAT060654.2	NONHSAG024542.2	N.A.	exon
AC005523.3	ENSE00003224428.1	NONHSAT060654.2	NONHSAG024542.2	N.A.	exon
AC005523.3	ENSG00000268536.1	NONHSAT060654.2	NONHSAG024542.2	N.A.	transcript
AC005932.1	ENSE00003000746.1	NONHSAT063009.2	NONHSAG025157.3	N.A.	exon
AC005932.1	ENSE00003000746.1	NONHSAT239206.1	NONHSAG025157.3	N.A.	transcript
AC005932.1	ENSE00003183340.1	NONHSAT063009.2	NONHSAG025157.3	N.A.	exon
AC005932.1	ENSE00003183340.1	NONHSAT239207.1	NONHSAG025157.3	N.A.	exon
AC005932.1	ENSE00003183340.1	NONHSAT239207.1	NONHSAG025157.3	N.A.	transcript
AC005932.1	ENSE00003224911.1	NONHSAT063009.2	NONHSAG025157.3	N.A.	exon
AC005932.1	ENSE00003224911.1	NONHSAT239207.1	NONHSAG025157.3	N.A.	exon
AC005932.1	ENSG00000269019.1	NONHSAT063009.2	NONHSAG025157.3	N.A.	transcript
AC006547.13	ENSE00001592670.1	NONHSAT083467.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00001592670.1	NONHSAT083475.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00001592670.1	NONHSAT083476.2	NONHSAG033298.2	N.A.	transcript
AC006547.13	ENSE00001681762.1	NONHSAT083467.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00001681762.1	NONHSAT192653.1	NONHSAG033298.2	N.A.	transcript
AC006547.13	ENSE00001725904.1	NONHSAT083467.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00001725904.1	NONHSAT083468.2	NONHSAG033298.2	N.A.	transcript
AC006547.13	ENSE00001725904.1	NONHSAT083469.2	NONHSAG033298.2	N.A.	transcript
AC006547.13	ENSE00001725904.1	NONHSAT083470.2	NONHSAG033298.2	N.A.	transcript
AC006547.13	ENSE00001725904.1	NONHSAT083471.2	NONHSAG033298.2	N.A.	transcript
AC006547.13	ENSE00001725904.1	NONHSAT083472.2	NONHSAG033298.2	N.A.	transcript
AC006547.13	ENSE00001725904.1	NONHSAT083473.2	NONHSAG033298.2	N.A.	transcript
AC006547.13	ENSE00001725904.1	NONHSAT083475.2	NONHSAG033298.2	N.A.	transcript
AC006547.13	ENSE00001725904.1	NONHSAT192654.1	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00001725904.1	NONHSAT192654.1	NONHSAG033298.2	N.A.	transcript
AC006547.13	ENSE00001725904.1	NONHSAT192655.1	NONHSAG033298.2	N.A.	transcript
AC006547.13	ENSE00001725904.1	NONHSAT192656.1	NONHSAG033298.2	N.A.	transcript
AC006547.13	ENSE00002981587.1	NONHSAT083468.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00002981587.1	NONHSAT083470.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00002981587.1	NONHSAT083471.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00002981587.1	NONHSAT083472.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00002981587.1	NONHSAT083473.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00002981587.1	NONHSAT192656.1	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003023370.1	NONHSAT083469.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003058957.1	NONHSAT083468.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003058957.1	NONHSAT083470.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003174670.1	NONHSAT083471.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003174670.1	NONHSAT083472.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003178383.1	NONHSAT083468.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003178383.1	NONHSAT083469.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003178383.1	NONHSAT192655.1	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003705749.1	NONHSAT192655.1	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003705749.1	NONHSAT192656.1	NONHSAG033298.2	N.A.	exon
AC006547.13	ENST00000415503.2	NONHSAT083467.2	NONHSAG033298.2	N.A.	transcript
AC007009.1	ENSE00001728111.1	NONHSAT119154.2	NONHSAG096130.2	N.A.	exon
AC007009.1	ENSE00001728111.1	NONHSAT253096.1	NONHSAG096130.2	N.A.	exon
AC007009.1	ENSE00001728111.1	NONHSAT253100.1	NONHSAG096130.2	N.A.	exon
AC007009.1	ENSE00001779133.1	NONHSAT119154.2	NONHSAG096130.2	N.A.	exon
AC007009.1	ENSE00001779133.1	NONHSAT253094.1	NONHSAG096130.2	N.A.	exon
AC007009.1	ENSE00001779133.1	NONHSAT253095.1	NONHSAG096130.2	N.A.	exon
AC007009.1	ENSE00001779133.1	NONHSAT253102.1	NONHSAG096130.2	N.A.	exon
AC007009.1	ENSG00000244239.1	NONHSAT119154.2	NONHSAG096130.2	N.A.	transcript
AC007009.1	ENSG00000244239.1	NONHSAT253094.1	NONHSAG096130.2	N.A.	transcript
AC007009.1	ENSG00000244239.1	NONHSAT253095.1	NONHSAG096130.2	N.A.	transcript
AC007009.1	ENSG00000244239.1	NONHSAT253096.1	NONHSAG096130.2	N.A.	transcript
AC007009.1	ENSG00000244239.1	NONHSAT253097.1	NONHSAG096130.2	N.A.	transcript
AC007009.1	ENSG00000244239.1	NONHSAT253099.1	NONHSAG096130.2	N.A.	transcript
AC007009.1	ENSG00000244239.1	NONHSAT253100.1	NONHSAG096130.2	N.A.	transcript
AC007009.1	ENSG00000244239.1	NONHSAT253101.1	NONHSAG096130.2	N.A.	transcript
AC007050.17	ENSE00001624662.1	NONHSAT083555.2	NONHSAG033328.2	N.A.	exon
AC007050.17	ENSE00001624662.1	NONHSAT192661.1	NONHSAG033328.2	N.A.	transcript
AC007050.17	ENSE00001764487.1	NONHSAT083555.2	NONHSAG033328.2	N.A.	exon
AC007050.17	ENSE00001794144.1	NONHSAT083555.2	NONHSAG033328.2	N.A.	exon
AC007050.17	ENSG00000236003.1	NONHSAT083555.2	NONHSAG033328.2	N.A.	transcript
AC007308.7	ENSE00003704361.1	NONHSAT192662.1	NONHSAG083894.1	N.A.	exon
AC007308.7	ENSE00003704807.1	NONHSAT192662.1	NONHSAG083894.1	N.A.	exon
AC007308.7	ENSG00000272600.1	NONHSAT192662.1	NONHSAG083894.1	N.A.	transcript
AC007405.8	ENSE00001605220.1	NONHSAT075432.2	NONHSAG029792.3	N.A.	exon
AC007405.8	ENSE00001644825.1	NONHSAT075432.2	NONHSAG029792.3	N.A.	exon
AC007405.8	ENSE00001657666.1	NONHSAT242716.1	NONHSAG029792.3	N.A.	exon
AC007405.8	ENSE00001661040.1	NONHSAT242716.1	NONHSAG029792.3	N.A.	exon
AC007405.8	ENSE00001676417.1	NONHSAT075432.2	NONHSAG029792.3	N.A.	exon
AC007405.8	ENSE00001715751.1	NONHSAT075432.2	NONHSAG029792.3	N.A.	transcript
AC007405.8	ENSE00001715751.1	NONHSAT185878.1	NONHSAG029792.3	N.A.	transcript
AC007405.8	ENSE00001715751.1	NONHSAT242717.1	NONHSAG029792.3	N.A.	exon
AC007405.8	ENSE00001748249.1	NONHSAT185878.1	NONHSAG029792.3	N.A.	exon
AC007405.8	ENSG00000235934.1	NONHSAT242716.1	NONHSAG029792.3	N.A.	transcript
AC007563.3	ENSE00001719299.1	NONHSAT076830.2	NONHSAG030487.2	N.A.	transcript
AC007563.3	ENSE00001719299.1	NONHSAT076831.2	NONHSAG030487.2	N.A.	exon
AC007563.3	ENSE00001719299.1	NONHSAT076831.2	NONHSAG030487.2	N.A.	transcript
AC007563.3	ENSE00001719299.1	NONHSAT076832.2	NONHSAG030487.2	N.A.	exon
AC007563.3	ENSE00001719299.1	NONHSAT076832.2	NONHSAG030487.2	N.A.	transcript
AC007563.3	ENSE00001719299.1	NONHSAT076833.2	NONHSAG030487.2	N.A.	exon
AC007563.3	ENSE00001806694.1	NONHSAT076833.2	NONHSAG030487.2	N.A.	exon
AC007563.3	ENSE00001806694.1	NONHSAT183535.1	NONHSAG030487.2	N.A.	transcript
AC007563.3	ENSG00000229352.1	NONHSAT076833.2	NONHSAG030487.2	N.A.	transcript
AC007566.10	ENSE00001598910.1	NONHSAT121971.2	NONHSAG048201.2	N.A.	exon
AC007566.10	ENSE00001697987.1	NONHSAT121971.2	NONHSAG048201.2	N.A.	exon
AC007566.10	ENSE00001771810.1	NONHSAT121983.2	NONHSAG048201.2	N.A.	exon
AC007566.10	ENSE00001779998.1	NONHSAT121983.2	NONHSAG048201.2	N.A.	exon
AC007566.10	ENSE00001794278.1	NONHSAT121971.2	NONHSAG048201.2	N.A.	exon
AC007566.10	ENSE00001796811.1	NONHSAT121971.2	NONHSAG048201.2	N.A.	exon
AC007566.10	ENSE00001796811.1	NONHSAT121973.2	NONHSAG048201.2	N.A.	exon
AC007566.10	ENSE00001796811.1	NONHSAT121973.2	NONHSAG048201.2	N.A.	transcript
AC007566.10	ENSE00001796811.1	NONHSAT212357.1	NONHSAG048201.2	N.A.	transcript
AC007566.10	ENSE00001800697.1	NONHSAT121971.2	NONHSAG048201.2	N.A.	exon
AC007566.10	ENSG00000244055.1	NONHSAT121971.2	NONHSAG048201.2	N.A.	transcript
AC007566.10	ENST00000441539.1	NONHSAT121983.2	NONHSAG048201.2	N.A.	transcript
AC008694.3	ENSE00002117923.1	NONHSAT104774.2	NONHSAG042050.2	N.A.	exon
AC008694.3	ENSE00002137982.1	NONHSAT104774.2	NONHSAG042050.2	N.A.	exon
AC008694.3	ENSG00000253798.1	NONHSAT104774.2	NONHSAG042050.2	N.A.	transcript
AC009133.15	ENSE00002585949.1	NONHSAT141630.2	NONHSAG019049.2	N.A.	exon
AC009133.15	ENSE00002618932.1	NONHSAT141630.2	NONHSAG019049.2	N.A.	exon
AC009133.15	ENSG00000259952.1	NONHSAT141630.2	NONHSAG019049.2	N.A.	transcript
AC009299.3	ENSE00001645050.1	NONHSAT241161.1	NONHSAG029668.3	N.A.	exon
AC009299.3	ENSE00001658709.1	NONHSAT075170.2	NONHSAG029668.3	N.A.	exon
AC009299.3	ENSE00001658709.1	NONHSAT075171.2	NONHSAG029668.3	N.A.	exon
AC009299.3	ENSE00001757770.1	NONHSAT182991.1	NONHSAG029668.3	N.A.	exon
AC009299.3	ENSE00001758287.1	NONHSAT075168.2	NONHSAG029668.3	N.A.	exon
AC009299.3	ENSE00001758287.1	NONHSAT075169.2	NONHSAG029668.3	N.A.	exon
AC009299.3	ENSE00001758287.1	NONHSAT075171.2	NONHSAG029668.3	N.A.	exon
AC009299.3	ENSE00001758287.1	NONHSAT075171.2	NONHSAG029668.3	N.A.	transcript
AC009299.3	ENSE00001758287.1	NONHSAT182991.1	NONHSAG029668.3	N.A.	transcript
AC009299.3	ENSE00001781115.1	NONHSAT075168.2	NONHSAG029668.3	N.A.	exon
AC009299.3	ENSE00001781115.1	NONHSAT075169.2	NONHSAG029668.3	N.A.	exon
AC009299.3	ENSE00001781115.1	NONHSAT241160.1	NONHSAG029668.3	N.A.	transcript
AC009299.3	ENSE00001781115.1	NONHSAT241161.1	NONHSAG029668.3	N.A.	transcript
AC009299.3	ENSG00000227403.1	NONHSAT075168.2	NONHSAG029668.3	N.A.	transcript
AC009299.3	ENSG00000227403.1	NONHSAT075169.2	NONHSAG029668.3	N.A.	transcript
AC010761.10	ENSE00002692139.1	NONHSAT052651.2	NONHSAG021335.2	N.A.	exon
AC010761.10	ENSE00002718730.1	NONHSAT052651.2	NONHSAG021335.2	N.A.	exon
AC010761.10	ENSG00000265840.1	NONHSAT052651.2	NONHSAG021335.2	N.A.	transcript
AC012360.4	ENSE00001640350.1	NONHSAT072981.2	NONHSAG028817.2	N.A.	exon
AC012360.4	ENSE00001710825.1	NONHSAT072981.2	NONHSAG028817.2	N.A.	exon
AC012360.4	ENSE00001739396.1	NONHSAT072981.2	NONHSAG028817.2	N.A.	exon
AC012360.4	ENSE00001760305.1	NONHSAT072981.2	NONHSAG028817.2	N.A.	exon
AC012360.4	ENSE00001760305.1	NONHSAT182327.1	NONHSAG028817.2	N.A.	transcript
AC012360.4	ENSG00000235319.1	NONHSAT072981.2	NONHSAG028817.2	N.A.	transcript
AC013269.4	ENSE00001639364.1	NONHSAT074355.2	NONHSAG029267.2	N.A.	exon
AC013269.4	ENSE00002493426.1	NONHSAT074355.2	NONHSAG029267.2	N.A.	exon
AC013269.4	ENSG00000225341.1	NONHSAT074355.2	NONHSAG029267.2	N.A.	transcript
AC016629.8	ENSE00002981520.1	NONHSAT068460.2	NONHSAG026743.3	N.A.	exon
AC016629.8	ENSE00002981520.1	NONHSAT068461.2	NONHSAG026743.3	N.A.	transcript
AC016629.8	ENSE00002981520.1	NONHSAT068462.2	NONHSAG026743.3	N.A.	transcript
AC016629.8	ENSE00002982395.1	NONHSAT068461.2	NONHSAG026743.3	N.A.	exon
AC016629.8	ENSE00003014112.1	NONHSAT068461.2	NONHSAG026743.3	N.A.	exon
AC016629.8	ENSE00003020088.1	NONHSAT068462.2	NONHSAG026743.3	N.A.	exon
AC016629.8	ENSE00003050479.1	NONHSAT068461.2	NONHSAG026743.3	N.A.	exon
AC016629.8	ENSE00003064026.1	NONHSAT068460.2	NONHSAG026743.3	N.A.	exon
AC016629.8	ENSE00003177423.1	NONHSAT068462.2	NONHSAG026743.3	N.A.	exon
AC016629.8	ENSE00003188125.1	NONHSAT068460.2	NONHSAG026743.3	N.A.	exon
AC016629.8	ENSE00003188125.1	NONHSAT239602.1	NONHSAG026743.3	N.A.	transcript
AC016629.8	ENSE00003207594.1	NONHSAT068462.2	NONHSAG026743.3	N.A.	exon
AC016629.8	ENSE00003215729.1	NONHSAT068462.2	NONHSAG026743.3	N.A.	exon
AC016629.8	ENST00000593642.2	NONHSAT068460.2	NONHSAG026743.3	N.A.	transcript
AC016735.1	ENSE00001601897.2	NONHSAT070367.2	NONHSAG027598.3	N.A.	exon
AC016735.1	ENSE00001601897.2	NONHSAT070368.2	NONHSAG027598.3	N.A.	exon
AC016735.1	ENSE00001601897.2	NONHSAT184543.1	NONHSAG027598.3	N.A.	transcript
AC016735.1	ENSE00001601897.2	NONHSAT241904.1	NONHSAG027598.3	N.A.	exon
AC016735.1	ENSE00001687693.2	NONHSAT070366.2	NONHSAG027598.3	N.A.	exon
AC016735.1	ENSE00001687693.2	NONHSAT070367.2	NONHSAG027598.3	N.A.	exon
AC016735.1	ENSE00001687693.2	NONHSAT070368.2	NONHSAG027598.3	N.A.	exon
AC016735.1	ENSE00001687693.2	NONHSAT241911.1	NONHSAG027598.3	N.A.	exon
AC016735.1	ENSE00002317339.1	NONHSAT070368.2	NONHSAG027598.3	N.A.	exon
AC016735.1	ENSE00002317339.1	NONHSAT241904.1	NONHSAG027598.3	N.A.	exon
AC016735.1	ENSG00000224739.2	NONHSAT070366.2	NONHSAG027598.3	N.A.	transcript
AC016735.1	ENSG00000224739.2	NONHSAT070367.2	NONHSAG027598.3	N.A.	transcript
AC016735.1	ENSG00000224739.2	NONHSAT070368.2	NONHSAG027598.3	N.A.	transcript
AC016735.1	ENSG00000224739.2	NONHSAT184542.1	NONHSAG027598.3	N.A.	transcript
AC016735.1	ENSG00000224739.2	NONHSAT241904.1	NONHSAG027598.3	N.A.	transcript
AC016735.1	ENSG00000224739.2	NONHSAT241908.1	NONHSAG027598.3	N.A.	transcript
AC016735.1	ENSG00000224739.2	NONHSAT241910.1	NONHSAG027598.3	N.A.	exon
AC016735.1	ENSG00000224739.2	NONHSAT241910.1	NONHSAG027598.3	N.A.	transcript
AC016735.1	ENSG00000224739.2	NONHSAT241911.1	NONHSAG027598.3	N.A.	transcript
AC016738.4	ENSE00001621386.1	NONHSAT072802.2	NONHSAG028720.3	N.A.	exon
AC016738.4	ENSE00001621386.1	NONHSAT072802.2	NONHSAG028720.3	N.A.	transcript
AC016738.4	ENSG00000223947.1	NONHSAT185198.1	NONHSAG028720.3	N.A.	transcript
AC017002.1	ENSE00001733071.1	NONHSAT073653.2	NONHSAG028948.3	N.A.	exon
AC017002.1	ENSE00001749517.1	NONHSAT073653.2	NONHSAG028948.3	N.A.	exon
AC017002.1	ENSE00001749517.1	NONHSAT182391.1	NONHSAG028948.3	N.A.	transcript
AC017002.1	ENSE00001749517.1	NONHSAT182393.1	NONHSAG028948.3	N.A.	transcript
AC017002.1	ENSG00000240350.1	NONHSAT073653.2	NONHSAG028948.3	N.A.	transcript
AC017116.11	ENSE00001615781.1	NONHSAT120346.2	NONHSAG047471.2	N.A.	exon
AC017116.11	ENSE00001615781.1	NONHSAT120347.2	NONHSAG047471.2	N.A.	transcript
AC017116.11	ENSE00001650083.1	NONHSAT120346.2	NONHSAG047471.2	N.A.	exon
AC017116.11	ENSE00001657531.1	NONHSAT120347.2	NONHSAG047471.2	N.A.	exon
AC017116.11	ENSE00001722244.1	NONHSAT120347.2	NONHSAG047471.2	N.A.	exon
AC017116.11	ENSG00000239775.1	NONHSAT120346.2	NONHSAG047471.2	N.A.	transcript
AC018766.6	ENSE00003011111.1	NONHSAT067261.2	NONHSAG026274.3	N.A.	exon
AC018766.6	ENSE00003050519.1	NONHSAT067261.2	NONHSAG026274.3	N.A.	exon
AC018766.6	ENSE00003194110.1	NONHSAT067261.2	NONHSAG026274.3	N.A.	exon
AC018766.6	ENSG00000268047.1	NONHSAT067261.2	NONHSAG026274.3	N.A.	transcript
AC019100.3	ENSE00001594974.1	NONHSAT073087.2	NONHSAG028870.3	N.A.	exon
AC019100.3	ENSE00001624043.1	NONHSAT073087.2	NONHSAG028870.3	N.A.	exon
AC019100.3	ENSE00001703703.1	NONHSAT073087.2	NONHSAG028870.3	N.A.	exon
AC019100.3	ENSE00001753912.1	NONHSAT073087.2	NONHSAG028870.3	N.A.	exon
AC019100.3	ENSE00001753912.1	NONHSAT242396.1	NONHSAG028870.3	N.A.	exon
AC019100.3	ENSE00001759154.1	NONHSAT073087.2	NONHSAG028870.3	N.A.	exon
AC019100.3	ENSG00000225328.1	NONHSAT073087.2	NONHSAG028870.3	N.A.	transcript
AC019100.3	ENSG00000225328.1	NONHSAT185314.1	NONHSAG028870.3	N.A.	transcript
AC019100.3	ENSG00000225328.1	NONHSAT242396.1	NONHSAG028870.3	N.A.	transcript
AC024560.2	ENSE00002476001.1	NONHSAT094437.2	NONHSAG037164.2	N.A.	exon
AC024560.2	ENSE00002504969.1	NONHSAT094437.2	NONHSAG037164.2	N.A.	exon
AC024560.2	ENSG00000236833.1	NONHSAT094437.2	NONHSAG037164.2	N.A.	transcript
AC025165.8	ENSE00001612615.1	NONHSAT028941.2	NONHSAG011439.2	N.A.	exon
AC025165.8	ENSE00001677321.1	NONHSAT028940.2	NONHSAG011439.2	N.A.	exon
AC025165.8	ENSE00001677321.1	NONHSAT028941.2	NONHSAG011439.2	N.A.	exon
AC025165.8	ENSE00001677321.1	NONHSAT028941.2	NONHSAG011439.2	N.A.	transcript
AC025165.8	ENSE00001677321.1	NONHSAT028943.2	NONHSAG011439.2	N.A.	transcript
AC025165.8	ENSE00001677321.1	NONHSAT163632.1	NONHSAG011439.2	N.A.	transcript
AC025165.8	ENSE00001678743.1	NONHSAT028940.2	NONHSAG011439.2	N.A.	exon
AC025165.8	ENSE00001727996.1	NONHSAT028941.2	NONHSAG011439.2	N.A.	exon
AC025165.8	ENSE00001727996.1	NONHSAT163632.1	NONHSAG011439.2	N.A.	exon
AC025165.8	ENSE00001762668.1	NONHSAT028940.2	NONHSAG011439.2	N.A.	exon
AC025165.8	ENSE00002988184.1	NONHSAT028943.2	NONHSAG011439.2	N.A.	exon
AC025165.8	ENSE00002988184.1	NONHSAT163632.1	NONHSAG011439.2	N.A.	exon
AC025165.8	ENSE00003155155.1	NONHSAT028943.2	NONHSAG011439.2	N.A.	exon
AC025165.8	ENSE00003155155.1	NONHSAT028945.2	NONHSAG011439.2	N.A.	transcript
AC025165.8	ENSE00003708883.1	NONHSAT163633.1	NONHSAG011439.2	N.A.	exon
AC025165.8	ENSE00003711298.1	NONHSAT163633.1	NONHSAG011439.2	N.A.	exon
AC025165.8	ENST00000356672.3	NONHSAT028940.2	NONHSAG011439.2	N.A.	transcript
AC025165.8	ENST00000610219.1	NONHSAT163633.1	NONHSAG011439.2	N.A.	transcript
AC025442.3	ENSE00002123603.1	NONHSAT101778.2	NONHSAG040542.3	N.A.	exon
AC025442.3	ENSE00002123603.1	NONHSAT204236.1	NONHSAG040542.3	N.A.	transcript
AC025442.3	ENSE00002134485.1	NONHSAT101778.2	NONHSAG040542.3	N.A.	exon
AC025442.3	ENSG00000253744.1	NONHSAT101778.2	NONHSAG040542.3	N.A.	transcript
AC026471.6	ENSE00002594803.1	NONHSAT141917.2	NONHSAG019158.2	N.A.	exon
AC026471.6	ENSE00002599843.1	NONHSAT141917.2	NONHSAG019158.2	N.A.	exon
