ANKRD62P1-PARP4P3	ENSE00003620128.1	NONHSAT083150.2	NONHSAG033170.2	N.A.	transcript
ANKRD62P1-PARP4P3	ENSE00003625905.1	NONHSAT083150.2	NONHSAG033170.2	N.A.	exon
AP001058.3	ENSE00001685278.1	NONHSAT191576.1	NONHSAG083209.2	N.A.	transcript
AP001058.3	ENSE00001758001.1	NONHSAT082494.2	NONHSAG083209.2	N.A.	transcript
AP001058.3	ENSE00001758001.1	NONHSAT082497.2	NONHSAG083209.2	N.A.	exon
AP001058.3	ENSE00001758001.1	NONHSAT082497.2	NONHSAG083209.2	N.A.	transcript
AP001062.9	ENSE00001737329.1	NONHSAT244345.1	NONHSAG110858.1	N.A.	exon
AP001062.9	ENSE00001772801.1	NONHSAT244345.1	NONHSAG110858.1	N.A.	exon
AP001062.9	ENSE00001772801.1	NONHSAT244347.1	NONHSAG110858.1	N.A.	transcript
AP001062.9	ENSE00001772801.1	NONHSAT244348.1	NONHSAG110858.1	N.A.	transcript
AP001062.9	ENSE00001772801.1	NONHSAT244349.1	NONHSAG110858.1	N.A.	transcript
AP001062.9	ENSG00000232969.1	NONHSAT244345.1	NONHSAG110858.1	N.A.	transcript
AP001062.9	ENSG00000232969.1	NONHSAT244346.1	NONHSAG110858.1	N.A.	transcript
BOK-AS1	ENSE00001626631.1	NONHSAT077943.2	NONHSAG031035.3	N.A.	exon
BOK-AS1	ENSE00001626631.1	NONHSAT077949.2	NONHSAG031035.3	N.A.	transcript
BOK-AS1	ENSE00001637082.1	NONHSAT077943.2	NONHSAG031035.3	N.A.	exon
BOK-AS1	ENSE00001637082.1	NONHSAT243129.1	NONHSAG031035.3	N.A.	exon
BOK-AS1	ENSE00001637082.1	NONHSAT243129.1	NONHSAG031035.3	N.A.	transcript
BOK-AS1	ENSE00001637082.1	NONHSAT243130.1	NONHSAG031035.3	N.A.	exon
BOK-AS1	ENSE00001637082.1	NONHSAT243131.1	NONHSAG031035.3	N.A.	exon
BOK-AS1	ENSG00000234235.1	NONHSAT077943.2	NONHSAG031035.3	N.A.	transcript
CCAT1	ENSE00001965983.1	NONHSAT129017.2	NONHSAG099742.2	N.A.	exon
CCAT1	ENSE00001965983.1	NONHSAT147661.2	NONHSAG099742.2	N.A.	exon
CCAT1	ENSE00001979664.1	NONHSAT129017.2	NONHSAG099742.2	N.A.	exon
CCAT1	ENSE00001979664.1	NONHSAT147661.2	NONHSAG099742.2	N.A.	exon
CCAT1	ENSE00001979664.1	NONHSAT217608.1	NONHSAG099742.2	N.A.	transcript
CCAT1	ENSG00000247844.1	NONHSAT129017.2	NONHSAG099742.2	N.A.	transcript
CCAT1	ENSG00000247844.1	NONHSAT129022.2	NONHSAG099742.2	N.A.	transcript
CCAT1	ENSG00000247844.1	NONHSAT147661.2	NONHSAG099742.2	N.A.	transcript
CTB-60B18.10	ENSE00003123184.1	NONHSAT240113.1	NONHSAG109630.1	N.A.	exon
CTB-60B18.10	ENSE00003123184.1	NONHSAT240114.1	NONHSAG109630.1	N.A.	transcript
CTB-60B18.10	ENSE00003175897.1	NONHSAT240113.1	NONHSAG109630.1	N.A.	exon
CTB-60B18.10	ENSG00000268655.1	NONHSAT240113.1	NONHSAG109630.1	N.A.	transcript
CTC-338M12.2	ENSE00002022536.1	NONHSAT105872.2	NONHSAG091452.2	N.A.	exon
CTC-338M12.2	ENSE00002022536.1	NONHSAT250683.1	NONHSAG091452.2	N.A.	exon
CTC-338M12.2	ENSE00002022536.1	NONHSAT250683.1	NONHSAG091452.2	N.A.	transcript
CTC-338M12.2	ENSE00002072020.1	NONHSAT105872.2	NONHSAG091452.2	N.A.	exon
CTC-338M12.2	ENSE00002072020.1	NONHSAT205132.1	NONHSAG091452.2	N.A.	transcript
CTC-338M12.2	ENSG00000248473.1	NONHSAT105872.2	NONHSAG091452.2	N.A.	transcript
GS1-393G12.12	ENSE00002140836.1	NONHSAT217802.1	NONHSAG051542.2	N.A.	transcript
HNRNPU-AS1	ENSE00001441933.3	NONHSAT010658.2	NONHSAG004868.3	N.A.	transcript
HNRNPU-AS1	ENSE00001441934.3	NONHSAT227835.1	NONHSAG004868.3	N.A.	transcript
HNRNPU-AS1	ENSG00000188206.6	NONHSAT010656.2	NONHSAG004868.3	N.A.	transcript
LA16c-380H5.4	ENSE00002661695.1	NONHSAT235798.1	NONHSAG071444.2	N.A.	exon
LA16c-380H5.4	ENSE00002676825.1	NONHSAT147903.2	NONHSAG071444.2	N.A.	transcript
LA16c-380H5.4	ENSE00002676825.1	NONHSAT235799.1	NONHSAG071444.2	N.A.	exon
LA16c-380H5.4	ENSE00002676825.1	NONHSAT235800.1	NONHSAG071444.2	N.A.	exon
LA16c-380H5.4	ENSG00000270168.1	NONHSAT235798.1	NONHSAG071444.2	N.A.	transcript
LA16c-380H5.4	ENSG00000270168.1	NONHSAT235801.1	NONHSAG071444.2	N.A.	transcript
LA16c-380H5.4	ENSG00000270168.1	NONHSAT235803.1	NONHSAG071444.2	N.A.	transcript
LGALS8-AS1	ENSG00000223776.4	NONHSAT010405.2	NONHSAG004743.2	N.A.	transcript
LH00087	TCONS_00000640.2	NONHSAT224697.1	NONHSAG104803.1	N.A.	transcript
LH00096	TCONS_00000725.2	NONHSAT148434.1	NONHSAG000464.3	N.A.	transcript
LH00096	TCONS_00000725.2	NONHSAT224708.1	NONHSAG000464.3	N.A.	transcript
LH00096	TCONS_00000725.2	NONHSAT224709.1	NONHSAG000464.3	N.A.	exon
LH00096	TCONS_00000725.2	NONHSAT224709.1	NONHSAG000464.3	N.A.	transcript
LH00096	TCONS_00000725.2	NONHSAT224710.1	NONHSAG000464.3	N.A.	transcript
LH00173	TCONS_00001314.1	NONHSAT001985.2	NONHSAG000843.3	N.A.	exon
LH00173	TCONS_00001314.1	NONHSAT001985.2	NONHSAG000843.3	N.A.	transcript
LH00173	TCONS_00001314.1	NONHSAT224846.1	NONHSAG000843.3	N.A.	exon
LH00173	TCONS_00001314.1	NONHSAT224846.1	NONHSAG000843.3	N.A.	transcript
LH00173	TCONS_00001314.1	NONHSAT224847.1	NONHSAG000843.3	N.A.	exon
LH00185	TCONS_00001421.1	NONHSAT148637.1	NONHSAG056279.2	N.A.	transcript
LH00185	TCONS_00001421.1	NONHSAT148639.1	NONHSAG056279.2	N.A.	exon
LH00185	TCONS_00001421.1	NONHSAT148639.1	NONHSAG056279.2	N.A.	transcript
LH00185	TCONS_00001421.2	NONHSAT148637.1	NONHSAG056279.2	N.A.	exon
LH00185	TCONS_00001421.2	NONHSAT224866.1	NONHSAG056279.2	N.A.	exon
LH00185	TCONS_00001421.2	NONHSAT224866.1	NONHSAG056279.2	N.A.	transcript
LH00368	TCONS_00003612.1	NONHSAT149463.1	NONHSAG056700.1	N.A.	transcript
LH00771	TCONS_00007865.1	NONHSAT000018.2	NONHSAG000008.3	N.A.	transcript
LH00923	TCONS_00009313.3	NONHSAT259049.1	NONHSAG000769.2	N.A.	exon
LH01098	TCONS_00011036.1	NONHSAT004184.2	NONHSAG001941.3	N.A.	transcript
LH01098	TCONS_00011036.1	NONHSAT004185.2	NONHSAG001941.3	N.A.	transcript
LH01098	TCONS_00011036.1	NONHSAT226809.1	NONHSAG001941.3	N.A.	transcript
LH01098	TCONS_00011036.1	NONHSAT226810.1	NONHSAG001941.3	N.A.	transcript
LH01811	TCONS_00018730.2	NONHSAT013976.2	NONHSAG006204.3	N.A.	transcript
LH01811	TCONS_00018730.2	NONHSAT013977.2	NONHSAG006204.3	N.A.	transcript
LH01811	TCONS_00018730.2	NONHSAT013978.2	NONHSAG006204.3	N.A.	transcript
LH01811	TCONS_00018730.2	NONHSAT013979.2	NONHSAG006204.3	N.A.	transcript
LH01811	TCONS_00018730.2	NONHSAT013980.2	NONHSAG006204.3	N.A.	transcript
LH01811	TCONS_00018730.2	NONHSAT013981.2	NONHSAG006204.3	N.A.	exon
LH01811	TCONS_00018730.2	NONHSAT013981.2	NONHSAG006204.3	N.A.	transcript
LH01811	TCONS_00018730.2	NONHSAT013982.2	NONHSAG006204.3	N.A.	transcript
LH01811	TCONS_00018730.2	NONHSAT013984.2	NONHSAG006204.3	N.A.	exon
LH01811	TCONS_00018730.2	NONHSAT013984.2	NONHSAG006204.3	N.A.	transcript
LH01811	TCONS_00018730.2	NONHSAT155654.1	NONHSAG006204.3	N.A.	transcript
LH01811	TCONS_00018730.2	NONHSAT155655.1	NONHSAG006204.3	N.A.	transcript
LH01811	TCONS_00018730.2	NONHSAT228322.1	NONHSAG006204.3	N.A.	exon
LH01811	TCONS_00018730.2	NONHSAT228322.1	NONHSAG006204.3	N.A.	transcript
LH01811	TCONS_00018730.2	NONHSAT228324.1	NONHSAG006204.3	N.A.	transcript
LH01811	TCONS_00018730.2	NONHSAT228326.1	NONHSAG006204.3	N.A.	transcript
LH01834	TCONS_00018907.2	NONHSAT015042.2	NONHSAG006301.3	N.A.	exon
LH01834	TCONS_00018907.2	NONHSAT015042.2	NONHSAG006301.3	N.A.	transcript
LH02234	TCONS_00023671.1	NONHSAT015635.2	NONHSAG006526.3	N.A.	exon
LH02234	TCONS_00023671.1	NONHSAT015635.2	NONHSAG006526.3	N.A.	transcript
LH02234	TCONS_00023671.1	NONHSAT015637.2	NONHSAG006526.3	N.A.	exon
LH02234	TCONS_00023671.1	NONHSAT015637.2	NONHSAG006526.3	N.A.	transcript
LH02234	TCONS_00023671.1	NONHSAT015639.2	NONHSAG006526.3	N.A.	exon
LH02234	TCONS_00023671.1	NONHSAT015639.2	NONHSAG006526.3	N.A.	transcript
LH02234	TCONS_00023671.1	NONHSAT229271.1	NONHSAG006526.3	N.A.	exon
LH02234	TCONS_00023671.1	NONHSAT229271.1	NONHSAG006526.3	N.A.	transcript
LH02234	TCONS_00023671.1	NONHSAT229273.1	NONHSAG006526.3	N.A.	transcript
LH02234	TCONS_00023671.2	NONHSAT015637.2	NONHSAG006526.3	N.A.	exon
LH02234	TCONS_00023671.2	NONHSAT015639.2	NONHSAG006526.3	N.A.	exon
LH02234	TCONS_00023671.2	NONHSAT229273.1	NONHSAG006526.3	N.A.	exon
LH02234	TCONS_00023671.2	NONHSAT229274.1	NONHSAG006526.3	N.A.	transcript
LH02247	TCONS_00023811.1	NONHSAT015863.2	NONHSAG006633.2	N.A.	transcript
LH02285	TCONS_00024166.1	NONHSAT016362.2	NONHSAG006865.3	N.A.	transcript
LH02285	TCONS_00024166.1	NONHSAT229385.1	NONHSAG006865.3	N.A.	exon
LH02285	TCONS_00024166.1	NONHSAT229385.1	NONHSAG006865.3	N.A.	transcript
LH02285	TCONS_00024166.1	NONHSAT229387.1	NONHSAG006865.3	N.A.	transcript
LH02285	TCONS_00024166.1	NONHSAT229388.1	NONHSAG006865.3	N.A.	exon
LH02285	TCONS_00024166.1	NONHSAT229388.1	NONHSAG006865.3	N.A.	transcript
LH02285	TCONS_00024166.2	NONHSAT229388.1	NONHSAG006865.3	N.A.	exon
LH02486	TCONS_00026848.1	NONHSAT022109.2	NONHSAG008670.3	N.A.	exon
LH02486	TCONS_00026848.1	NONHSAT022109.2	NONHSAG008670.3	N.A.	transcript
LH02486	TCONS_00026848.1	NONHSAT159235.1	NONHSAG008670.3	N.A.	transcript
LH02486	TCONS_00026848.1	NONHSAT229857.1	NONHSAG008670.3	N.A.	exon
LH02486	TCONS_00026848.1	NONHSAT229857.1	NONHSAG008670.3	N.A.	transcript
LH02486	TCONS_00026848.1	NONHSAT229858.1	NONHSAG008670.3	N.A.	exon
LH02486	TCONS_00026848.1	NONHSAT229858.1	NONHSAG008670.3	N.A.	transcript
LH02486	TCONS_00026848.1	NONHSAT229859.1	NONHSAG008670.3	N.A.	transcript
LH02486	TCONS_00026848.1	NONHSAT229860.1	NONHSAG008670.3	N.A.	exon
LH02486	TCONS_00026848.1	NONHSAT229860.1	NONHSAG008670.3	N.A.	transcript
LH02486	TCONS_00026848.1	NONHSAT229861.1	NONHSAG008670.3	N.A.	transcript
LH02486	TCONS_00026848.2	NONHSAT022109.2	NONHSAG008670.3	N.A.	exon
LH02486	TCONS_00026848.2	NONHSAT159236.1	NONHSAG008670.3	N.A.	transcript
LH02486	TCONS_00026848.2	NONHSAT229859.1	NONHSAG008670.3	N.A.	exon
LH02486	TCONS_00026848.2	NONHSAT229861.1	NONHSAG008670.3	N.A.	exon
LH02486	TCONS_00026848.2	NONHSAT229862.1	NONHSAG008670.3	N.A.	transcript
LH02486	TCONS_00026848.2	NONHSAT229863.1	NONHSAG008670.3	N.A.	exon
LH02486	TCONS_00026848.2	NONHSAT229863.1	NONHSAG008670.3	N.A.	transcript
LH02486	TCONS_00026848.2	NONHSAT229864.1	NONHSAG008670.3	N.A.	exon
LH02486	TCONS_00026849.1	NONHSAT022112.2	NONHSAG008670.3	N.A.	transcript
LH02535	TCONS_00027220.1	NONHSAT022678.2	NONHSAG008937.3	N.A.	exon
LH02535	TCONS_00027220.1	NONHSAT022678.2	NONHSAG008937.3	N.A.	transcript
LH02535	TCONS_00027220.1	NONHSAT229932.1	NONHSAG008937.3	N.A.	transcript
LH02535	TCONS_00027220.2	NONHSAT022678.2	NONHSAG008937.3	N.A.	exon
LH02535	TCONS_00027220.2	NONHSAT159366.1	NONHSAG008937.3	N.A.	transcript
LH02558	TCONS_00027319.2	NONHSAT229958.1	NONHSAG106354.1	N.A.	exon
LH02558	TCONS_00027319.2	NONHSAT229958.1	NONHSAG106354.1	N.A.	transcript
LH02558	TCONS_00027319.2	NONHSAT229959.1	NONHSAG106354.1	N.A.	exon
LH02558	TCONS_00027319.2	NONHSAT229959.1	NONHSAG106354.1	N.A.	transcript
LH03019	TCONS_00032071.1	NONHSAT230767.1	NONHSAG106607.1	N.A.	transcript
LH03136	TCONS_00033472.1	NONHSAT026194.2	NONHSAG010352.3	N.A.	exon
LH03136	TCONS_00033472.1	NONHSAT026194.2	NONHSAG010352.3	N.A.	transcript
LH03136	TCONS_00033472.1	NONHSAT231037.1	NONHSAG010352.3	N.A.	transcript
LH03136	TCONS_00033472.2	NONHSAT026194.2	NONHSAG010352.3	N.A.	exon
LH03136	TCONS_00033472.2	NONHSAT161801.1	NONHSAG010352.3	N.A.	transcript
LH03136	TCONS_00033472.2	NONHSAT231037.1	NONHSAG010352.3	N.A.	exon
LH03252	TCONS_00034526.1	NONHSAT231180.1	NONHSAG010986.3	N.A.	transcript
LH03252	TCONS_00034526.2	NONHSAT231182.1	NONHSAG010986.3	N.A.	transcript
LH03252	TCONS_00034526.2	NONHSAT231183.1	NONHSAG010986.3	N.A.	exon
LH03252	TCONS_00034526.2	NONHSAT231183.1	NONHSAG010986.3	N.A.	transcript
LH03277	TCONS_00034706.1	NONHSAT028082.2	NONHSAG011086.3	N.A.	transcript
LH03277	TCONS_00034706.1	NONHSAT231221.1	NONHSAG011086.3	N.A.	transcript
LH03277	TCONS_00034707.1	NONHSAT231222.1	NONHSAG011086.3	N.A.	transcript
LH03277	TCONS_00034707.1	NONHSAT231223.1	NONHSAG011086.3	N.A.	transcript
LH03277	TCONS_00034707.1	NONHSAT231224.1	NONHSAG011086.3	N.A.	transcript
LH03277	TCONS_00034707.2	NONHSAT028082.2	NONHSAG011086.3	N.A.	exon
LH03277	TCONS_00034707.2	NONHSAT231224.1	NONHSAG011086.3	N.A.	exon
LH03277	TCONS_00034707.2	NONHSAT231225.1	NONHSAG011086.3	N.A.	exon
LH03310	TCONS_00035000.2	NONHSAT028680.2	NONHSAG066253.2	N.A.	exon
LH03310	TCONS_00035000.2	NONHSAT028680.2	NONHSAG066253.2	N.A.	transcript
LH03310	TCONS_00035000.2	NONHSAT231281.1	NONHSAG066253.2	N.A.	exon
LH03310	TCONS_00035000.2	NONHSAT231281.1	NONHSAG066253.2	N.A.	transcript
LH03310	TCONS_00035000.2	NONHSAT231282.1	NONHSAG066253.2	N.A.	transcript
LH03310	TCONS_00035001.1	NONHSAT231280.1	NONHSAG066253.2	N.A.	transcript
LH03763	TCONS_00039466.1	NONHSAT163628.1	NONHSAG065501.2	N.A.	exon
LH03763	TCONS_00039466.1	NONHSAT163628.1	NONHSAG065501.2	N.A.	transcript
LH03763	TCONS_00039466.1	NONHSAT232147.1	NONHSAG065501.2	N.A.	transcript
LH03763	TCONS_00039466.1	NONHSAT259200.1	NONHSAG065501.2	N.A.	exon
LH03763	TCONS_00039466.1	NONHSAT259200.1	NONHSAG065501.2	N.A.	transcript
LH03810	TCONS_00039866.1	NONHSAT029388.2	NONHSAG011658.3	N.A.	transcript
LH03810	TCONS_00039866.1	NONHSAT029394.2	NONHSAG011658.3	N.A.	transcript
LH03810	TCONS_00039866.1	NONHSAT029398.2	NONHSAG011658.3	N.A.	exon
LH03810	TCONS_00039866.1	NONHSAT029398.2	NONHSAG011658.3	N.A.	transcript
LH03810	TCONS_00039866.1	NONHSAT163724.1	NONHSAG011658.3	N.A.	transcript
LH03810	TCONS_00039866.1	NONHSAT232213.1	NONHSAG011658.3	N.A.	transcript
LH03810	TCONS_00039866.1	NONHSAT232214.1	NONHSAG011658.3	N.A.	transcript
LH03810	TCONS_00039866.1	NONHSAT232215.1	NONHSAG011658.3	N.A.	exon
LH03810	TCONS_00039866.1	NONHSAT232216.1	NONHSAG011658.3	N.A.	transcript
LH03810	TCONS_00039866.1	NONHSAT232217.1	NONHSAG011658.3	N.A.	exon
LH03810	TCONS_00039866.1	NONHSAT232217.1	NONHSAG011658.3	N.A.	transcript
LH03810	TCONS_00039866.1	NONHSAT232218.1	NONHSAG011658.3	N.A.	transcript
LH03810	TCONS_00039866.2	NONHSAT232218.1	NONHSAG011658.3	N.A.	exon
LH03810	TCONS_00039867.2	NONHSAT029388.2	NONHSAG011658.3	N.A.	exon
LH03810	TCONS_00039867.2	NONHSAT163724.1	NONHSAG011658.3	N.A.	exon
LH04190	TCONS_00045685.1	NONHSAT032688.2	NONHSAG013098.2	N.A.	transcript
LH04190	TCONS_00045685.2	NONHSAT032688.2	NONHSAG013098.2	N.A.	exon
LH04396	TCONS_00048926.1	NONHSAT036344.2	NONHSAG014679.3	N.A.	transcript
LH04431	TCONS_00049343.1	NONHSAT233681.1	NONHSAG014914.3	N.A.	transcript
LH04431	TCONS_00049343.2	NONHSAT233681.1	NONHSAG014914.3	N.A.	exon
LH04557	TCONS_00050704.1	NONHSAT168882.1	NONHSAG068995.1	N.A.	exon
LH04557	TCONS_00050704.1	NONHSAT168882.1	NONHSAG068995.1	N.A.	transcript
LH04700	TCONS_00052224.2	NONHSAT234219.1	NONHSAG107660.1	N.A.	transcript
LH05235	TCONS_00057570.1	NONHSAT171499.1	NONHSAG070696.1	N.A.	transcript
LH05245	TCONS_00057593.1	NONHSAT041883.2	NONHSAG016618.3	N.A.	transcript
LH05245	TCONS_00057593.1	NONHSAT041884.2	NONHSAG016618.3	N.A.	transcript
LH05245	TCONS_00057593.1	NONHSAT041885.2	NONHSAG016618.3	N.A.	transcript
LH05245	TCONS_00057593.1	NONHSAT171507.1	NONHSAG016618.3	N.A.	transcript
LH05245	TCONS_00057593.1	NONHSAT235281.1	NONHSAG016618.3	N.A.	transcript
LH05449	TCONS_00059130.1	NONHSAT048433.2	NONHSAG017899.3	N.A.	exon
LH05449	TCONS_00059130.1	NONHSAT048433.2	NONHSAG017899.3	N.A.	transcript
LH05449	TCONS_00059130.1	NONHSAT235625.1	NONHSAG017899.3	N.A.	exon
LH05449	TCONS_00059130.1	NONHSAT235625.1	NONHSAG017899.3	N.A.	transcript
LH05449	TCONS_00059131.1	NONHSAT048433.2	NONHSAG017899.3	N.A.	exon
LH05449	TCONS_00059131.1	NONHSAT048434.2	NONHSAG017899.3	N.A.	transcript
LH05596	TCONS_00060486.1	NONHSAT141105.2	NONHSAG018889.2	N.A.	exon
LH05596	TCONS_00060486.1	NONHSAT141105.2	NONHSAG018889.2	N.A.	transcript
LH05674	TCONS_00060813.1	NONHSAT142136.2	NONHSAG019270.2	N.A.	exon
LH05674	TCONS_00060813.1	NONHSAT142136.2	NONHSAG019270.2	N.A.	transcript
LH05674	TCONS_00060813.1	NONHSAT172914.1	NONHSAG019270.2	N.A.	exon
LH05674	TCONS_00060813.1	NONHSAT172914.1	NONHSAG019270.2	N.A.	transcript
LH05674	TCONS_00060813.1	NONHSAT172915.1	NONHSAG019270.2	N.A.	exon
LH05674	TCONS_00060813.1	NONHSAT172915.1	NONHSAG019270.2	N.A.	transcript
LH05852	TCONS_00062575.4	NONHSAT051786.2	NONHSAG018180.2	N.A.	transcript
LH06163	TCONS_00064950.3	NONHSAT174076.1	NONHSAG072280.1	N.A.	transcript
LH06436	TCONS_00067208.1	NONHSAT237175.1	NONHSAG021698.3	N.A.	transcript
LH06436	TCONS_00067208.1	NONHSAT237176.1	NONHSAG021698.3	N.A.	transcript
LH06436	TCONS_00067208.2	NONHSAT237177.1	NONHSAG021698.3	N.A.	exon
LH06436	TCONS_00067208.2	NONHSAT237177.1	NONHSAG021698.3	N.A.	transcript
LH06436	TCONS_00067208.2	NONHSAT237178.1	NONHSAG021698.3	N.A.	transcript
LH06519	TCONS_00067745.2	NONHSAT175319.1	NONHSAG022094.2	N.A.	transcript
LH06549	TCONS_00068064.1	NONHSAT054904.2	NONHSAG022311.2	N.A.	exon
LH06549	TCONS_00068064.1	NONHSAT054904.2	NONHSAG022311.2	N.A.	transcript
LH06705	TCONS_00069355.1	NONHSAT144680.2	NONHSAG020403.2	N.A.	exon
LH06705	TCONS_00069355.1	NONHSAT144680.2	NONHSAG020403.2	N.A.	transcript
LH06705	TCONS_00069355.1	NONHSAT144681.2	NONHSAG020403.2	N.A.	transcript
LH06705	TCONS_00069355.1	NONHSAT144682.2	NONHSAG020403.2	N.A.	transcript
LH06705	TCONS_00069355.1	NONHSAT144683.2	NONHSAG020403.2	N.A.	transcript
LH06790	TCONS_00069890.1	NONHSAT146155.2	NONHSAG021042.2	N.A.	exon
LH06790	TCONS_00069890.1	NONHSAT146155.2	NONHSAG021042.2	N.A.	transcript
LH06790	TCONS_00069890.2	NONHSAT146154.2	NONHSAG021042.2	N.A.	transcript
LH06993	TCONS_00070954.1	NONHSAT054487.2	NONHSAG022103.3	N.A.	transcript
LH07024	TCONS_00071292.1	NONHSAT054945.2	NONHSAG022328.3	N.A.	transcript
LH07024	TCONS_00071292.1	NONHSAT238069.1	NONHSAG022328.3	N.A.	transcript
LH07236	TCONS_00072612.1	NONHSAT056867.2	NONHSAG023175.3	N.A.	transcript
LH07236	TCONS_00072612.1	NONHSAT238319.1	NONHSAG023175.3	N.A.	exon
LH07236	TCONS_00072612.1	NONHSAT238319.1	NONHSAG023175.3	N.A.	transcript
LH07236	TCONS_00072612.1	NONHSAT238320.1	NONHSAG023175.3	N.A.	exon
LH07658	TCONS_00078171.2	NONHSAT060971.2	NONHSAG024741.3	N.A.	transcript
LH07658	TCONS_00078171.2	NONHSAT179426.1	NONHSAG024741.3	N.A.	transcript
LH07658	TCONS_00078171.2	NONHSAT239115.1	NONHSAG024741.3	N.A.	transcript
LH07658	TCONS_00078171.2	NONHSAT239116.1	NONHSAG024741.3	N.A.	exon
LH07658	TCONS_00078171.2	NONHSAT239117.1	NONHSAG024741.3	N.A.	exon
LH07658	TCONS_00078171.2	NONHSAT239117.1	NONHSAG024741.3	N.A.	transcript
LH07686	TCONS_00078261.1	NONHSAT061332.2	NONHSAG024921.2	N.A.	exon
LH07686	TCONS_00078261.1	NONHSAT061332.2	NONHSAG024921.2	N.A.	transcript
LH07737	TCONS_00078526.1	NONHSAT062976.2	NONHSAG025135.2	N.A.	exon
LH07737	TCONS_00078526.1	NONHSAT062976.2	NONHSAG025135.2	N.A.	transcript
LH07863	TCONS_00079519.1	NONHSAT239413.1	NONHSAG076156.2	N.A.	transcript
LH07937	TCONS_00079898.2	NONHSAT239498.1	NONHSAG026364.3	N.A.	transcript
LH07937	TCONS_00079898.2	NONHSAT239499.1	NONHSAG026364.3	N.A.	transcript
LH07937	TCONS_00079898.2	NONHSAT239500.1	NONHSAG026364.3	N.A.	transcript
