AC092168.3	ENSE00001658119.1	XR_001739611.1	107985924	LINC01868	transcript
AC092168.3	ENSE00001658119.1	XR_001739610.1	107985924	LINC01868	transcript
AC092168.3	ENSE00001722104.1	XR_001739611.1	107985924	LINC01868	exon
AC092168.3	ENSE00001722104.1		107985924	LINC01868	gene
AC092168.3	ENSE00001722104.1	XR_001739611.1	107985924	LINC01868	transcript
AC102953.4	ENSG00000225981.1		107986756	MICALL2-DT	gene
AC102953.4	ENSG00000225981.1	XR_001745046.2	107986756	MICALL2-DT	transcript
AC102953.4	ENST00000445345.1		107986756	MICALL2-DT	gene
AC102953.4	ENST00000445345.1	XR_001745046.2	107986756	MICALL2-DT	transcript
AC102953.4	ENSE00001791277.1		107986756	MICALL2-DT	gene
AC102953.4	ENSE00001791277.1	XR_001745046.2	107986756	MICALL2-DT	transcript
AC102953.4	ENSE00001791277.1	XR_001745046.2	107986756	MICALL2-DT	exon
AC102953.4	ENSE00001785337.1		107986756	MICALL2-DT	gene
AC102953.4	ENSE00001785337.1	XR_001745046.2	107986756	MICALL2-DT	transcript
AC102953.4	ENSE00001785337.1	XR_001745046.2	107986756	MICALL2-DT	exon
AC124944.3	ENSE00001718100.1		100128262	TNK2-AS1	gene
AC124944.3	ENSE00001718100.1	NR_145450.1	100128262	TNK2-AS1	transcript
AC124944.3	ENSE00001718100.1	NR_145450.1	100128262	TNK2-AS1	exon
AC124944.3	ENST00000424819.1		100128262	TNK2-AS1	gene
AC124944.3	ENST00000424819.1	NR_145450.1	100128262	TNK2-AS1	transcript
AC124944.3	ENST00000424819.1	NR_145450.1	100128262	TNK2-AS1	exon
AC124944.3	ENSE00001722820.1		100128262	TNK2-AS1	gene
AC124944.3	ENSE00001722820.1	NR_145450.1	100128262	TNK2-AS1	transcript
AC124944.3	ENSE00001722820.1	NR_145450.1	100128262	TNK2-AS1	exon
AC124944.3	ENSE00001612799.1		100128262	TNK2-AS1	gene
AC124944.3	ENSE00001612799.1	NR_145450.1	100128262	TNK2-AS1	transcript
AC124944.3	ENSE00001612799.1	NR_145450.1	100128262	TNK2-AS1	exon
ALG1L9P	ENSE00002044016.1		122319435	XNDC1N-ZNF705EP-ALG1L9P	gene
ALG1L9P	ENSE00002044016.1	NR_172893.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENSE00002044016.1	NR_172894.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENSE00002044016.1	NR_172895.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENSE00002075633.1	NR_172893.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	exon
ALG1L9P	ENSE00002075633.1	NR_172894.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	exon
ALG1L9P	ENSE00002075633.1	NR_172895.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	exon
ALG1L9P	ENSE00002075633.1		122319435	XNDC1N-ZNF705EP-ALG1L9P	gene
ALG1L9P	ENSE00002075633.1	NR_172893.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENSE00002075633.1	NR_172894.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENSE00002075633.1	NR_172895.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENSE00002164898.1		122319435	XNDC1N-ZNF705EP-ALG1L9P	gene
ALG1L9P	ENSE00002164898.1	NR_172893.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENSE00002164898.1	NR_172894.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENSE00002164898.1	NR_172895.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENST00000525473.1		122319435	XNDC1N-ZNF705EP-ALG1L9P	gene
ALG1L9P	ENST00000525473.1	NR_172893.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENST00000525473.1	NR_172894.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENST00000525473.1	NR_172895.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENSE00002154869.1		122319435	XNDC1N-ZNF705EP-ALG1L9P	gene
ALG1L9P	ENSE00002154869.1	NR_172893.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENSE00002154869.1	NR_172894.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENSE00002154869.1	NR_172895.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENSE00002152299.1		122319435	XNDC1N-ZNF705EP-ALG1L9P	gene
ALG1L9P	ENSE00002152299.1	NR_172893.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENSE00002152299.1	NR_172894.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENSE00002152299.1	NR_172895.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENSE00002166293.1	NR_172893.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	exon
ALG1L9P	ENSE00002166293.1	NR_172894.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	exon
ALG1L9P	ENSE00002166293.1	NR_172895.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	exon
ALG1L9P	ENSE00002166293.1		122319435	XNDC1N-ZNF705EP-ALG1L9P	gene
ALG1L9P	ENSE00002166293.1	NR_172893.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENSE00002166293.1	NR_172894.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENSE00002166293.1	NR_172895.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENST00000508969.2		122319435	XNDC1N-ZNF705EP-ALG1L9P	gene
ALG1L9P	ENST00000508969.2	NR_172893.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENST00000508969.2	NR_172894.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENST00000508969.2	NR_172895.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENSE00002081584.1		122319435	XNDC1N-ZNF705EP-ALG1L9P	gene
ALG1L9P	ENSE00002081584.1	NR_172893.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENSE00002081584.1	NR_172894.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENSE00002081584.1	NR_172895.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENSE00002019975.2		122319435	XNDC1N-ZNF705EP-ALG1L9P	gene
ALG1L9P	ENSE00002019975.2	NR_172893.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENSE00002019975.2	NR_172894.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
ALG1L9P	ENSE00002019975.2	NR_172895.1	122319435	XNDC1N-ZNF705EP-ALG1L9P	transcript
AP001058.3	ENSG00000232698.1		105372832	LOC105372832	gene
AP001058.3	ENSG00000232698.1	NR_188576.1	105372832	LOC105372832	transcript
AP001058.3	ENSG00000232698.1	NR_188575.1	105372832	LOC105372832	transcript
AP001058.3	ENSG00000232698.1	NR_188574.1	105372832	LOC105372832	transcript
AP001058.3	ENST00000423967.1		105372832	LOC105372832	gene
AP001058.3	ENST00000423967.1	NR_188576.1	105372832	LOC105372832	transcript
AP001058.3	ENST00000423967.1	NR_188575.1	105372832	LOC105372832	transcript
AP001058.3	ENST00000423967.1	NR_188574.1	105372832	LOC105372832	transcript
AP001058.3	ENSE00001685278.1	NR_188576.1	105372832	LOC105372832	exon
AP001058.3	ENSE00001685278.1	NR_188575.1	105372832	LOC105372832	exon
AP001058.3	ENSE00001685278.1	NR_188574.1	105372832	LOC105372832	exon
AP001058.3	ENSE00001685278.1		105372832	LOC105372832	gene
AP001058.3	ENSE00001685278.1	NR_188576.1	105372832	LOC105372832	transcript
AP001058.3	ENSE00001685278.1	NR_188575.1	105372832	LOC105372832	transcript
AP001058.3	ENSE00001685278.1	NR_188574.1	105372832	LOC105372832	transcript
AP001058.3	ENSE00001758001.1		105372832	LOC105372832	gene
AP001058.3	ENSE00001758001.1	NR_188576.1	105372832	LOC105372832	transcript
AP001058.3	ENSE00001758001.1	NR_188575.1	105372832	LOC105372832	transcript
AP001058.3	ENSE00001758001.1	NR_188574.1	105372832	LOC105372832	transcript
AP001476.2	ENSE00001746523.1		105372842	LOC105372842	gene
AP001476.2	ENSE00001746523.1	XR_001755088.2	105372842	LOC105372842	transcript
AP001476.2	ENSE00001746523.1	XR_937804.2	105372842	LOC105372842	transcript
BOK-AS1	ENSG00000234235.1		100379249	BOK-AS1	gene
BOK-AS1	ENSG00000234235.1	NR_033346.1	100379249	BOK-AS1	transcript
BOK-AS1	ENST00000434306.1		100379249	BOK-AS1	gene
BOK-AS1	ENST00000434306.1	NR_033346.1	100379249	BOK-AS1	transcript
BOK-AS1	ENSE00001626631.1	NR_033346.1	100379249	BOK-AS1	exon
BOK-AS1	ENSE00001626631.1		100379249	BOK-AS1	gene
BOK-AS1	ENSE00001626631.1	NR_033346.1	100379249	BOK-AS1	transcript
BOK-AS1	ENSE00001637082.1	NR_033346.1	100379249	BOK-AS1	exon
BOK-AS1	ENSE00001637082.1		100379249	BOK-AS1	gene
BOK-AS1	ENSE00001637082.1	NR_033346.1	100379249	BOK-AS1	transcript
CCAT1	ENSG00000247844.1		100507056	CCAT1	gene
CCAT1	ENSG00000247844.1	NR_108049.1	100507056	CCAT1	transcript
CCAT1	ENST00000500112.1		100507056	CCAT1	gene
CCAT1	ENST00000500112.1	NR_108049.1	100507056	CCAT1	transcript
CCAT1	ENSE00001979664.1		100507056	CCAT1	gene
CCAT1	ENSE00001979664.1	NR_108049.1	100507056	CCAT1	transcript
CCAT1	ENSE00001979664.1	NR_108049.1	100507056	CCAT1	exon
CCAT1	ENSE00001965983.1		100507056	CCAT1	gene
CCAT1	ENSE00001965983.1	NR_108049.1	100507056	CCAT1	transcript
CCAT1	ENSE00001965983.1	NR_108049.1	100507056	CCAT1	exon
CTC-338M12.6	ENSE00002022221.1		107986496	TRIM7-AS1	gene
CTC-338M12.6	ENSE00002022221.1	XR_001743050.3	107986496	TRIM7-AS1	transcript
CTC-338M12.6	ENSE00002022221.1	XR_001743050.3	107986496	TRIM7-AS1	exon
CTC-338M12.6	ENSE00002064481.2		107986496	TRIM7-AS1	gene
CTC-338M12.6	ENSE00002064481.2	XR_001743050.3	107986496	TRIM7-AS1	transcript
CTC-338M12.6	ENSE00002064481.2	XR_001743050.3	107986496	TRIM7-AS1	exon
CTC-338M12.6	ENSE00002050799.1		107986496	TRIM7-AS1	gene
CTC-338M12.6	ENSE00002050799.1	XR_001743050.3	107986496	TRIM7-AS1	transcript
CTC-338M12.6	ENSE00002050799.1	XR_001743050.3	107986496	TRIM7-AS1	exon
CTC-338M12.6	ENSE00002032245.1		107986496	TRIM7-AS1	gene
CTC-338M12.6	ENSE00002032245.1	XR_001743050.3	107986496	TRIM7-AS1	transcript
CTC-338M12.6	ENST00000514784.1		107986496	TRIM7-AS1	gene
CTC-338M12.6	ENST00000514784.1	XR_001743050.3	107986496	TRIM7-AS1	transcript
CTC-338M12.6	ENSE00002059633.1		107986496	TRIM7-AS1	gene
CTC-338M12.6	ENSE00002059633.1	XR_001743050.3	107986496	TRIM7-AS1	transcript
CTC-338M12.6	ENSE00002059633.1	XR_001743050.3	107986496	TRIM7-AS1	exon
CTC-453G23.4	ENSG00000269321.1		107985293	LOC107985293	gene
CTC-453G23.4	ENSG00000269321.1	XR_007067281.1	107985293	LOC107985293	transcript
CTC-453G23.4	ENST00000594589.1		107985293	LOC107985293	gene
CTC-453G23.4	ENST00000594589.1	XR_007067281.1	107985293	LOC107985293	transcript
CTC-453G23.4	ENSE00003081214.1	XR_007067280.1	107985293	LOC107985293	transcript
CTC-453G23.4	ENSE00003081214.1		107985293	LOC107985293	gene
CTC-453G23.4	ENSE00003081214.1	XR_007067281.1	107985293	LOC107985293	transcript
CTC-453G23.4	ENSE00003036408.1		107985293	LOC107985293	gene
CTC-453G23.4	ENSE00003036408.1	XR_007067281.1	107985293	LOC107985293	transcript
CTC-467M3.3	ENSG00000250377.1		124901024	GSCAR	gene
CTC-467M3.3	ENSG00000250377.1	XR_007058863.1	124901024	GSCAR	transcript
CTC-467M3.3	ENST00000508719.1		124901024	GSCAR	gene
CTC-467M3.3	ENST00000508719.1	XR_007058863.1	124901024	GSCAR	transcript
CTC-467M3.3	ENSE00002036921.1		124901024	GSCAR	gene
CTC-467M3.3	ENSE00002036921.1	XR_007058863.1	124901024	GSCAR	transcript
CTC-467M3.3	ENSE00002060309.1		124901024	GSCAR	gene
CTC-467M3.3	ENSE00002060309.1	XR_007058863.1	124901024	GSCAR	transcript
CTC-467M3.3	ENSE00002060309.1	XR_007058863.1	124901024	GSCAR	exon
CTC-501O10.1	ENSG00000267440.1		105371786	LINC02594	gene
CTC-501O10.1	ENSG00000267440.1	NR_184089.1	105371786	LINC02594	transcript
CTC-501O10.1	ENSG00000267440.1	NR_184090.1	105371786	LINC02594	transcript
CTC-501O10.1	ENST00000593169.1		105371786	LINC02594	gene
CTC-501O10.1	ENST00000593169.1	NR_184089.1	105371786	LINC02594	transcript
CTC-501O10.1	ENST00000593169.1	NR_184090.1	105371786	LINC02594	transcript
CTC-501O10.1	ENSE00002959067.1	NR_184089.1	105371786	LINC02594	exon
CTC-501O10.1	ENSE00002959067.1	NR_184090.1	105371786	LINC02594	exon
CTC-501O10.1	ENSE00002959067.1		105371786	LINC02594	gene
CTC-501O10.1	ENSE00002959067.1	NR_184089.1	105371786	LINC02594	transcript
CTC-501O10.1	ENSE00002959067.1	NR_184090.1	105371786	LINC02594	transcript
CTC-501O10.1	ENSE00002865198.1	NR_184089.1	105371786	LINC02594	exon
CTC-501O10.1	ENSE00002865198.1	NR_184090.1	105371786	LINC02594	exon
CTC-501O10.1	ENSE00002865198.1		105371786	LINC02594	gene
CTC-501O10.1	ENSE00002865198.1	NR_184089.1	105371786	LINC02594	transcript
CTC-501O10.1	ENSE00002865198.1	NR_184090.1	105371786	LINC02594	transcript
CTC-508F8.1	ENSE00002672515.1		107984888	LOC107984888	gene
CTC-508F8.1	ENSE00002672515.1	XR_007065020.1	107984888	LOC107984888	transcript
CTC-508F8.1	ENSE00002672515.1	XR_001752105.2	107984888	LOC107984888	transcript
CTC-508F8.1	ENSE00002672515.1	XR_007065020.1	107984888	LOC107984888	exon
CTC-510F12.4	ENSE00002889971.1		105372274	HSPC102	gene
CTC-510F12.4	ENSE00002889971.1	NR_187778.1	105372274	HSPC102	transcript
CTC-510F12.4	ENST00000585801.1		105372274	HSPC102	gene
CTC-510F12.4	ENST00000585801.1	NR_187778.1	105372274	HSPC102	transcript
CTC-510F12.4	ENSE00002917081.1	NR_187778.1	105372274	HSPC102	exon
CTC-510F12.4	ENSE00002917081.1		105372274	HSPC102	gene
CTC-510F12.4	ENSE00002917081.1	NR_187778.1	105372274	HSPC102	transcript
CTC-510F12.4	ENSE00002855194.1	NR_187778.1	105372274	HSPC102	exon
CTC-510F12.4	ENSE00002855194.1		105372274	HSPC102	gene
CTC-510F12.4	ENSE00002855194.1	NR_187778.1	105372274	HSPC102	transcript
CTD-2020K17.3	ENSG00000233175.2		107985040	FMNL1-AS1	gene
CTD-2020K17.3	ENSG00000233175.2	NR_186808.1	107985040	FMNL1-AS1	transcript
CTD-2020K17.3	ENSG00000233175.2	NR_186807.1	107985040	FMNL1-AS1	transcript
CTD-2020K17.3	ENST00000587534.1		107985040	FMNL1-AS1	gene
CTD-2020K17.3	ENST00000587534.1	NR_186808.1	107985040	FMNL1-AS1	transcript
CTD-2020K17.3	ENST00000587534.1	NR_186807.1	107985040	FMNL1-AS1	transcript
CTD-2020K17.3	ENSE00002905721.1		107985040	FMNL1-AS1	gene
CTD-2020K17.3	ENSE00002905721.1	NR_186808.1	107985040	FMNL1-AS1	transcript
CTD-2020K17.3	ENSE00002905721.1	NR_186807.1	107985040	FMNL1-AS1	transcript
CTD-2020K17.3	ENSE00002905721.1	NR_186807.1	107985040	FMNL1-AS1	exon
CTD-2020K17.3	ENSE00002759669.1		107985040	FMNL1-AS1	gene
CTD-2020K17.3	ENSE00002759669.1	NR_186808.1	107985040	FMNL1-AS1	transcript
CTD-2020K17.3	ENSE00002759669.1	NR_186808.1	107985040	FMNL1-AS1	exon
CTD-2020K17.3	ENSE00002759669.1	NR_186807.1	107985040	FMNL1-AS1	transcript
CTD-2020K17.3	ENSE00002759669.1	NR_186807.1	107985040	FMNL1-AS1	exon
CTD-2020K17.3	ENST00000393507.2		107985040	FMNL1-AS1	gene
CTD-2020K17.3	ENST00000393507.2	NR_186808.1	107985040	FMNL1-AS1	transcript
CTD-2020K17.3	ENST00000393507.2	NR_186807.1	107985040	FMNL1-AS1	transcript
CTD-2020K17.3	ENSE00001683544.1		107985040	FMNL1-AS1	gene
CTD-2020K17.3	ENSE00001683544.1	NR_186808.1	107985040	FMNL1-AS1	transcript
CTD-2020K17.3	ENSE00001683544.1	NR_186807.1	107985040	FMNL1-AS1	transcript
CTD-2020K17.3	ENSE00001683544.1	NR_186807.1	107985040	FMNL1-AS1	exon
CTD-2020K17.3	ENSE00001683544.1	NR_186808.1	107985040	FMNL1-AS1	exon
CTD-2020K17.3	ENSE00001606198.1		107985040	FMNL1-AS1	gene
CTD-2020K17.3	ENSE00001606198.1	NR_186808.1	107985040	FMNL1-AS1	transcript
CTD-2020K17.3	ENSE00001606198.1	NR_186807.1	107985040	FMNL1-AS1	transcript
CTD-3193O13.8	ENSG00000269139.2		124904629	LOC124904629	gene
CTD-3193O13.8	ENSG00000269139.2	XR_007067120.1	124904629	LOC124904629	transcript
CTD-3193O13.8	ENST00000594308.1		124904629	LOC124904629	gene
CTD-3193O13.8	ENST00000594308.1	XR_007067120.1	124904629	LOC124904629	transcript
CTD-3193O13.8	ENSE00003118162.1		124904629	LOC124904629	gene
CTD-3193O13.8	ENSE00003118162.1	XR_007067120.1	124904629	LOC124904629	transcript
CTD-3193O13.8	ENSE00003206523.1		124904629	LOC124904629	gene
CTD-3193O13.8	ENSE00003206523.1	XR_007067120.1	124904629	LOC124904629	transcript
CTD-3193O13.8	ENSE00003206523.1	XR_007067120.1	124904629	LOC124904629	exon
CTD-3193O13.8	ENST00000620586.1		124904629	LOC124904629	gene
CTD-3193O13.8	ENST00000620586.1	XR_007067120.1	124904629	LOC124904629	transcript
CTD-3193O13.8	ENSE00003732413.1		124904629	LOC124904629	gene
CTD-3193O13.8	ENSE00003732413.1	XR_007067120.1	124904629	LOC124904629	transcript
GPC5-IT1	ENSG00000236240.1		100874293	GPC5-IT1	gene
GPC5-IT1	ENSG00000236240.1	NR_046779.1	100874293	GPC5-IT1	transcript
GPC5-IT1	ENST00000416664.1		100874293	GPC5-IT1	gene
GPC5-IT1	ENST00000416664.1	NR_046779.1	100874293	GPC5-IT1	transcript
GPC5-IT1	ENSE00001795463.1	NR_046779.1	100874293	GPC5-IT1	exon
GPC5-IT1	ENSE00001795463.1		100874293	GPC5-IT1	gene
GPC5-IT1	ENSE00001795463.1	NR_046779.1	100874293	GPC5-IT1	transcript
GPC5-IT1	ENSE00001691251.1	NR_046779.1	100874293	GPC5-IT1	exon
GPC5-IT1	ENSE00001691251.1		100874293	GPC5-IT1	gene
GPC5-IT1	ENSE00001691251.1	NR_046779.1	100874293	GPC5-IT1	transcript
HCG24	ENSG00000230313.1		414768	HCG24	gene
HCG24	ENSG00000230313.1	NR_138084.1	414768	HCG24	transcript
HCG24	ENST00000414398.1		414768	HCG24	gene
HCG24	ENST00000414398.1	NR_138084.1	414768	HCG24	transcript
HCG24	ENSE00001776277.1		414768	HCG24	gene
HCG24	ENSE00001776277.1	NR_138084.1	414768	HCG24	transcript
HCG24	ENSE00001744186.1	NR_138084.1	414768	HCG24	exon
HCG24	ENSE00001744186.1		414768	HCG24	gene
HCG24	ENSE00001744186.1	NR_138084.1	414768	HCG24	transcript
LH00114	TCONS_00000791.1		112267871	LINC03126	gene
LH00114	TCONS_00000791.1	NR_160658.1	112267871	LINC03126	transcript
LH00114	TCONS_00000791.1	NR_160657.1	112267871	LINC03126	transcript
LH00114	TCONS_00000791		112267871	LINC03126	gene
LH00114	TCONS_00000791	NR_160658.1	112267871	LINC03126	transcript
LH00114	TCONS_00000791	NR_160657.1	112267871	LINC03126	transcript
LH00114	LH00114		112267871	LINC03126	gene
LH00114	LH00114	NR_160658.1	112267871	LINC03126	transcript
LH00114	LH00114	NR_160657.1	112267871	LINC03126	transcript
LH00114	TCONS_00000791.2		112267871	LINC03126	gene
LH00114	TCONS_00000791.2	NR_160658.1	112267871	LINC03126	transcript
LH00114	TCONS_00000791.2	NR_160657.1	112267871	LINC03126	transcript
LH00114	TCONS_00000791.2	NR_160658.1	112267871	LINC03126	exon
LH00173	TCONS_00001314.1		105378616	TAF12-DT	gene
LH00173	TCONS_00001314.1	NR_146730.1	105378616	TAF12-DT	transcript
LH00173	TCONS_00001314.1	NR_146730.1	105378616	TAF12-DT	exon
LH00173	TCONS_00001314		105378616	TAF12-DT	gene
LH00173	TCONS_00001314	NR_146730.1	105378616	TAF12-DT	transcript
LH00173	TCONS_00001314	NR_146730.1	105378616	TAF12-DT	exon
LH00173	LH00173		105378616	TAF12-DT	gene
LH00173	LH00173	NR_146730.1	105378616	TAF12-DT	transcript
LH00173	LH00173	NR_146730.1	105378616	TAF12-DT	exon
LH00185	TCONS_00001421.1		107984935	LOC107984935	gene
LH00185	TCONS_00001421.1	XR_001737961.2	107984935	LOC107984935	transcript
LH00185	TCONS_00001421.1	XR_001737961.2	107984935	LOC107984935	exon
LH00185	TCONS_00001421		107984935	LOC107984935	gene
