ANKRD62P1-PARP4P3	ENSE00003625905.1	HSALNT0274950	HSALNG0133818	N.A.	exon
AP001062.9	ENSE00001737329.1	HSALNT0274444	HSALNG0133528	N.A.	exon
AP001062.9	ENSE00001737329.1	HSALNT0274446	HSALNG0133528	N.A.	exon
AP001062.9	ENSE00001772801.1	HSALNT0274444	HSALNG0133528	N.A.	exon
AP001062.9	ENSE00001772801.1	HSALNT0404525	HSALNG0133528	N.A.	transcript
AP001062.9	ENSE00001772801.1	HSALNT0404526	HSALNG0133528	N.A.	transcript
AP001062.9	ENSE00001772801.1	HSALNT0404527	HSALNG0133528	N.A.	transcript
AP001062.9	ENSE00001772801.1	HSALNT0404528	HSALNG0133528	N.A.	transcript
AP001062.9	ENSG00000232969.1	HSALNG0133528	HSALNG0133528	N.A.	gene
AP001062.9	ENSG00000232969.1	HSALNT0274444	HSALNG0133528	N.A.	transcript
AP001062.9	ENSG00000232969.1	HSALNT0274445	HSALNG0133528	N.A.	transcript
AP001062.9	ENSG00000232969.1	HSALNT0274446	HSALNG0133528	N.A.	transcript
AP001476.2	ENSE00001746523.1	HSALNT0404695	HSALNG0147096	N.A.	transcript
AP001476.2	ENSE00001746523.1	HSALNT0404696	HSALNG0147096	N.A.	transcript
AP001476.2	ENSE00001746523.1	HSALNT0404697	HSALNG0147096	N.A.	exon
AP001476.2	ENSE00001806459.1	HSALNT0404697	HSALNG0147096	N.A.	exon
AP001476.2	ENSG00000224413.1	HSALNG0147096	HSALNG0147096	N.A.	gene
AP001476.2	ENSG00000224413.1	HSALNT0404697	HSALNG0147096	N.A.	transcript
CCAT1	ENSE00001965983.1	HSALNT0143541	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
CCAT1	ENSE00001965983.1	HSALNT0143569	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
CCAT1	ENSE00001965983.1	HSALNT0143570	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
CCAT1	ENSE00001965983.1	HSALNT0143571	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
CCAT1	ENSE00001965983.1	HSALNT0349803	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
CCAT1	ENSE00001965983.1	HSALNT0349805	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001965983.1	HSALNT0349808	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001965983.1	HSALNT0349812	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001965983.1	HSALNT0349813	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001965983.1	HSALNT0349815	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001965983.1	HSALNT0349817	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001965983.1	HSALNT0349821	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001965983.1	HSALNT0349825	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001965983.1	HSALNT0349826	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001965983.1	HSALNT0349839	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001965983.1	HSALNT0349840	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001965983.1	HSALNT0349849	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001965983.1	HSALNT0349850	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001965983.1	HSALNT0349853	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001965983.1	HSALNT0349856	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001965983.1	HSALNT0349861	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001965983.1	HSALNT0349864	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001965983.1	HSALNT0349865	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001965983.1	HSALNT0349867	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001965983.1	HSALNT0349873	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001965983.1	HSALNT0349874	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001965983.1	HSALNT0349875	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001965983.1	HSALNT0349884	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001965983.1	HSALNT0349896	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
CCAT1	ENSE00001979664.1	HSALNT0143541	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
CCAT1	ENSE00001979664.1	HSALNT0143557	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
CCAT1	ENSE00001979664.1	HSALNT0143570	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
CCAT1	ENSE00001979664.1	HSALNT0143573	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSE00001979664.1	HSALNT0349803	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
CCAT1	ENSE00001979664.1	HSALNT0349818	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
CCAT1	ENSE00001979664.1	HSALNT0349822	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
CCAT1	ENSE00001979664.1	HSALNT0349829	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
CCAT1	ENSE00001979664.1	HSALNT0349836	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
CCAT1	ENSE00001979664.1	HSALNT0349848	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
CCAT1	ENSE00001979664.1	HSALNT0349855	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
CCAT1	ENSE00001979664.1	HSALNT0349863	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
CCAT1	ENSE00001979664.1	HSALNT0349885	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
CCAT1	ENSE00001979664.1	HSALNT0349896	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
CCAT1	ENSG00000247844.1	HSALNG0068422	HSALNG0068422	CCAT1,CASC19,PCAT2	gene
CCAT1	ENSG00000247844.1	HSALNT0143541	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0143546	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0143547	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0143552	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0143553	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0143557	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0143558	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0143560	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0143568	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0143569	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0143570	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0143571	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0349803	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0349816	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0349818	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0349822	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0349823	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0349829	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0349834	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0349836	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0349848	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0349855	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0349858	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0349863	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0349885	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0349887	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CCAT1	ENSG00000247844.1	HSALNT0349896	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
CTC-490G23.4	ENSE00003699280.1	HSALNG0126331	HSALNG0126331	N.A.	gene
CTC-490G23.4	ENSE00003699280.1	HSALNT0260326	HSALNG0126331	N.A.	exon
CTC-490G23.4	ENSE00003699280.1	HSALNT0260326	HSALNG0126331	N.A.	transcript
CTC-490G23.4	ENSE00003699280.1	HSALNT0398111	HSALNG0126331	N.A.	exon
CTC-501O10.1	ENSE00002865198.1	HSALNT0389966	HSALNG0145084	LINC02594	exon
CTC-501O10.1	ENSE00002865198.1	HSALNT0389969	HSALNG0145084	LINC02594	exon
CTC-501O10.1	ENSE00002865198.1	HSALNT0389974	HSALNG0145084	LINC02594	exon
CTC-501O10.1	ENSE00002959067.1	HSALNT0389966	HSALNG0145084	LINC02594	exon
CTC-501O10.1	ENSG00000267440.1	HSALNG0145084	HSALNG0145084	LINC02594	gene
CTC-501O10.1	ENSG00000267440.1	HSALNT0389967	HSALNG0145084	LINC02594	transcript
CTC-501O10.1	ENSG00000267440.1	HSALNT0389968	HSALNG0145084	LINC02594	transcript
CTC-501O10.1	ENSG00000267440.1	HSALNT0389969	HSALNG0145084	LINC02594	transcript
CTC-501O10.1	ENSG00000267440.1	HSALNT0389970	HSALNG0145084	LINC02594	transcript
CTC-501O10.1	ENSG00000267440.1	HSALNT0389973	HSALNG0145084	LINC02594	transcript
CTC-501O10.1	ENSG00000267440.1	HSALNT0389974	HSALNG0145084	LINC02594	transcript
GS1-393G12.12	ENSE00002140836.1	HSALNG0069401	HSALNG0069401	N.A.	gene
HNRNPU-AS1	ENSE00001441933.3	HSALNT0025206	HSALNG0012112	N.A.	transcript
HNRNPU-AS1	ENSG00000188206.6	HSALNG0012112	HSALNG0012112	N.A.	gene
LH00173	TCONS_00001314.1	HSALNG0002081	HSALNG0002081	LINC01715	gene
LH00173	TCONS_00001314.1	HSALNT0003952	HSALNG0002081	LINC01715	exon
LH00173	TCONS_00001314.1	HSALNT0003956	HSALNG0002081	LINC01715	transcript
LH00173	TCONS_00001314.1	HSALNT0291058	HSALNG0002081	LINC01715	exon
LH00173	TCONS_00001314.1	HSALNT0291058	HSALNG0002081	LINC01715	transcript
LH00173	TCONS_00001314.1	HSALNT0291059	HSALNG0002081	LINC01715	exon
LH00173	TCONS_00001314.1	HSALNT0291059	HSALNG0002081	LINC01715	transcript
LH00173	TCONS_00001314.1	HSALNT0291065	HSALNG0002081	LINC01715	exon
LH00173	TCONS_00001314.1	HSALNT0291065	HSALNG0002081	LINC01715	transcript
LH00173	TCONS_00001314.1	HSALNT0291066	HSALNG0002081	LINC01715	exon
LH00173	TCONS_00001314.1	HSALNT0291067	HSALNG0002081	LINC01715	exon
LH00173	TCONS_00001314.1	HSALNT0291067	HSALNG0002081	LINC01715	transcript
LH00173	TCONS_00001314.1	HSALNT0291070	HSALNG0002081	LINC01715	exon
LH00173	TCONS_00001314.1	HSALNT0291070	HSALNG0002081	LINC01715	transcript
LH00185	TCONS_00001421.1	HSALNG0002213	HSALNG0002213	N.A.	gene
LH00185	TCONS_00001421.1	HSALNT0004207	HSALNG0002213	N.A.	transcript
LH00185	TCONS_00001421.1	HSALNT0004209	HSALNG0002213	N.A.	transcript
LH00185	TCONS_00001421.1	HSALNT0004210	HSALNG0002213	N.A.	exon
LH00185	TCONS_00001421.1	HSALNT0004210	HSALNG0002213	N.A.	transcript
LH00185	TCONS_00001421.2	HSALNT0004207	HSALNG0002213	N.A.	exon
LH00185	TCONS_00001421.2	HSALNT0004209	HSALNG0002213	N.A.	exon
LH00185	TCONS_00001421.2	HSALNT0004211	HSALNG0002213	N.A.	exon
LH00185	TCONS_00001421.2	HSALNT0004211	HSALNG0002213	N.A.	transcript
LH00185	TCONS_00001421.2	HSALNT0291167	HSALNG0002213	N.A.	exon
LH00185	TCONS_00001421.2	HSALNT0291167	HSALNG0002213	N.A.	transcript
LH02016	TCONS_00021276.1	HSALNG0076040	HSALNG0076040	GATA3-AS1	gene
LH02016	TCONS_00021276.1	HSALNT0356245	HSALNG0076040	GATA3-AS1	exon
LH02016	TCONS_00021276.1	HSALNT0356245	HSALNG0076040	GATA3-AS1	transcript
LH02016	TCONS_00021276.1	HSALNT0356246	HSALNG0076040	GATA3-AS1	transcript
LH02016	TCONS_00021276.1	HSALNT0356249	HSALNG0076040	GATA3-AS1	exon
LH02016	TCONS_00021276.1	HSALNT0356249	HSALNG0076040	GATA3-AS1	transcript
LH02095	TCONS_00022254.3	HSALNG0142551	HSALNG0142551	N.A.	gene
LH02095	TCONS_00022254.3	HSALNT0357441	HSALNG0142551	N.A.	transcript
LH02126	TCONS_00022592.1	HSALNG0077931	HSALNG0077931	N.A.	gene
LH02126	TCONS_00022592.1	HSALNT0162604	HSALNG0077931	N.A.	exon
LH02126	TCONS_00022592.1	HSALNT0162604	HSALNG0077931	N.A.	transcript
LH02126	TCONS_00022592.1	HSALNT0162605	HSALNG0077931	N.A.	transcript
LH02126	TCONS_00022592.1	HSALNT0162607	HSALNG0077931	N.A.	exon
LH02126	TCONS_00022592.1	HSALNT0162607	HSALNG0077931	N.A.	transcript
LH02126	TCONS_00022592.1	HSALNT0162608	HSALNG0077931	N.A.	transcript
LH02126	TCONS_00022592.1	HSALNT0162610	HSALNG0077931	N.A.	exon
LH02126	TCONS_00022592.1	HSALNT0162610	HSALNG0077931	N.A.	transcript
LH02247	TCONS_00023811.1	HSALNG0079940	HSALNG0079940	N.A.	gene
LH03379	TCONS_00035910.1	HSALNG0092950	HSALNG0092950	POC1B-AS1	gene
LH03379	TCONS_00035910.1	HSALNT0192659	HSALNG0092950	POC1B-AS1	exon
LH03379	TCONS_00035910.1	HSALNT0192659	HSALNG0092950	POC1B-AS1	transcript
LH03379	TCONS_00035910.1	HSALNT0192660	HSALNG0092950	POC1B-AS1	transcript
LH03379	TCONS_00035910.1	HSALNT0192661	HSALNG0092950	POC1B-AS1	transcript
LH03379	TCONS_00035910.1	HSALNT0192667	HSALNG0092950	POC1B-AS1	transcript
LH03379	TCONS_00035910.1	HSALNT0192673	HSALNG0092950	POC1B-AS1	transcript
LH03379	TCONS_00035910.1	HSALNT0192674	HSALNG0092950	POC1B-AS1	exon
LH03379	TCONS_00035910.1	HSALNT0192674	HSALNG0092950	POC1B-AS1	transcript
LH03379	TCONS_00035910.1	HSALNT0192675	HSALNG0092950	POC1B-AS1	transcript
LH03379	TCONS_00035910.1	HSALNT0192676	HSALNG0092950	POC1B-AS1	transcript
LH03379	TCONS_00035910.1	HSALNT0192678	HSALNG0092950	POC1B-AS1	transcript
LH03379	TCONS_00035910.1	HSALNT0192679	HSALNG0092950	POC1B-AS1	exon
LH03379	TCONS_00035910.1	HSALNT0192679	HSALNG0092950	POC1B-AS1	transcript
LH03379	TCONS_00035910.1	HSALNT0369598	HSALNG0092950	POC1B-AS1	exon
LH03379	TCONS_00035910.1	HSALNT0369598	HSALNG0092950	POC1B-AS1	transcript
LH03379	TCONS_00035910.1	HSALNT0369599	HSALNG0092950	POC1B-AS1	transcript
LH03379	TCONS_00035910.1	HSALNT0369603	HSALNG0092950	POC1B-AS1	transcript
LH03379	TCONS_00035910.1	HSALNT0369604	HSALNG0092950	POC1B-AS1	transcript
LH03379	TCONS_00035910.1	HSALNT0369605	HSALNG0092950	POC1B-AS1	exon
LH03379	TCONS_00035910.1	HSALNT0369605	HSALNG0092950	POC1B-AS1	transcript
LH03379	TCONS_00035910.2	HSALNT0192659	HSALNG0092950	POC1B-AS1	exon
LH03379	TCONS_00035910.2	HSALNT0192660	HSALNG0092950	POC1B-AS1	exon
LH03379	TCONS_00035910.2	HSALNT0192661	HSALNG0092950	POC1B-AS1	exon
LH03379	TCONS_00035910.2	HSALNT0192663	HSALNG0092950	POC1B-AS1	exon
LH03379	TCONS_00035910.2	HSALNT0192667	HSALNG0092950	POC1B-AS1	exon
LH03379	TCONS_00035910.2	HSALNT0192673	HSALNG0092950	POC1B-AS1	exon
LH03379	TCONS_00035910.2	HSALNT0192675	HSALNG0092950	POC1B-AS1	exon
LH03379	TCONS_00035910.2	HSALNT0192679	HSALNG0092950	POC1B-AS1	exon
LH03379	TCONS_00035910.2	HSALNT0192682	HSALNG0092950	POC1B-AS1	exon
LH03379	TCONS_00035910.2	HSALNT0192682	HSALNG0092950	POC1B-AS1	transcript
LH03379	TCONS_00035910.2	HSALNT0369598	HSALNG0092950	POC1B-AS1	exon
LH03379	TCONS_00035910.2	HSALNT0369604	HSALNG0092950	POC1B-AS1	exon
LH03379	TCONS_00035910.2	HSALNT0369605	HSALNG0092950	POC1B-AS1	exon
LH03763	TCONS_00039466.1	HSALNG0091617	HSALNG0091617	N.A.	gene
LH03763	TCONS_00039466.1	HSALNT0368542	HSALNG0091617	N.A.	exon
LH04190	TCONS_00045685.2	HSALNG0095998	HSALNG0095998	PAN3-AS1	gene
LH04190	TCONS_00045685.2	HSALNT0372362	HSALNG0095998	PAN3-AS1	exon
LH04190	TCONS_00045685.2	HSALNT0372362	HSALNG0095998	PAN3-AS1	transcript
LH04396	TCONS_00048926.1	HSALNG0100538	HSALNG0100538	N.A.	gene
LH04556	TCONS_00050701.2	HSALNG0103547	HSALNG0103547	N.A.	gene
LH04556	TCONS_00050701.2	HSALNT0378984	HSALNG0103547	N.A.	transcript
LH04556	TCONS_00050701.2	HSALNT0378985	HSALNG0103547	N.A.	transcript
LH04557	TCONS_00050704.1	HSALNG0103547	HSALNG0103547	N.A.	gene
LH04557	TCONS_00050704.1	HSALNT0215412	HSALNG0103547	N.A.	exon
LH04557	TCONS_00050704.1	HSALNT0215412	HSALNG0103547	N.A.	transcript
LH04557	TCONS_00050704.1	HSALNT0378984	HSALNG0103547	N.A.	transcript
LH04557	TCONS_00050704.1	HSALNT0378985	HSALNG0103547	N.A.	exon
LH04557	TCONS_00050704.1	HSALNT0378985	HSALNG0103547	N.A.	transcript
LH05806	TCONS_00062377.1	HSALNG0113535	HSALNG0113535	N.A.	gene
LH05806	TCONS_00062377.1	HSALNT0235346	HSALNG0113535	N.A.	exon
LH05847	TCONS_00062554.1	HSALNG0108740	HSALNG0108740	N.A.	gene
LH05852	TCONS_00062575.4	HSALNG0108750	HSALNG0108750	N.A.	gene
LH06519	TCONS_00067745.1	HSALNG0145101	HSALNG0145101	N.A.	gene
LH06519	TCONS_00067745.1	HSALNT0390474	HSALNG0145101	N.A.	exon
LH07148	TCONS_00072018.1	HSALNG0118872	HSALNG0118872	N.A.	gene
LH07598	TCONS_00077889.1	HSALNG0123342	HSALNG0123342	N.A.	gene
LH07658	TCONS_00078171.1	HSALNG0123835	HSALNG0123835	ZNF426-DT	gene
LH07658	TCONS_00078171.1	HSALNT0255521	HSALNG0123835	ZNF426-DT	exon
LH07658	TCONS_00078171.1	HSALNT0255521	HSALNG0123835	ZNF426-DT	transcript
LH07658	TCONS_00078171.1	HSALNT0255522	HSALNG0123835	ZNF426-DT	transcript
LH07658	TCONS_00078171.1	HSALNT0396026	HSALNG0123835	ZNF426-DT	transcript
LH07658	TCONS_00078171.1	HSALNT0396027	HSALNG0123835	ZNF426-DT	exon
LH07658	TCONS_00078171.1	HSALNT0396027	HSALNG0123835	ZNF426-DT	transcript
LH07658	TCONS_00078171.2	HSALNT0255521	HSALNG0123835	ZNF426-DT	exon
LH07658	TCONS_00078171.2	HSALNT0255522	HSALNG0123835	ZNF426-DT	exon
LH07658	TCONS_00078171.2	HSALNT0255523	HSALNG0123835	ZNF426-DT	transcript
LH07658	TCONS_00078171.2	HSALNT0255529	HSALNG0123835	ZNF426-DT	transcript
LH07658	TCONS_00078171.2	HSALNT0255530	HSALNG0123835	ZNF426-DT	transcript
LH07658	TCONS_00078171.2	HSALNT0396027	HSALNG0123835	ZNF426-DT	exon
LH07658	TCONS_00078171.2	HSALNT0396029	HSALNG0123835	ZNF426-DT	transcript
LH07658	TCONS_00078171.2	HSALNT0396030	HSALNG0123835	ZNF426-DT	exon
LH07658	TCONS_00078171.2	HSALNT0396030	HSALNG0123835	ZNF426-DT	transcript
LH07658	TCONS_00078171.2	HSALNT0396032	HSALNG0123835	ZNF426-DT	transcript
LH07658	TCONS_00078171.2	HSALNT0396034	HSALNG0123835	ZNF426-DT	transcript
LH07658	TCONS_00078171.2	HSALNT0396035	HSALNG0123835	ZNF426-DT	exon
LH07658	TCONS_00078171.2	HSALNT0396035	HSALNG0123835	ZNF426-DT	transcript
LH07686	TCONS_00078261.1	HSALNG0124205	HSALNG0124205	N.A.	gene
LH07686	TCONS_00078261.1	HSALNT0256060	HSALNG0124205	N.A.	exon
LH08196	TCONS_00080830.1	HSALNG0124211	HSALNG0124211	N.A.	gene
LH08196	TCONS_00080830.1	HSALNT0256069	HSALNG0124211	N.A.	exon
LH08325	TCONS_00081816.2	HSALNG0125562	HSALNG0125562	N.A.	gene
LH08325	TCONS_00081816.3	HSALNT0258803	HSALNG0125562	N.A.	exon
LH08325	TCONS_00081816.3	HSALNT0258804	HSALNG0125562	N.A.	exon
LH08325	TCONS_00081816.3	HSALNT0258804	HSALNG0125562	N.A.	transcript
LH08329	TCONS_00081841.1	HSALNG0125590	HSALNG0125590	N.A.	gene
LH08329	TCONS_00081841.2	HSALNT0258843	HSALNG0125590	N.A.	exon
LH08329	TCONS_00081841.2	HSALNT0258843	HSALNG0125590	N.A.	transcript
LH08329	TCONS_00081841.2	HSALNT0258844	HSALNG0125590	N.A.	transcript
LH08390	TCONS_00082127.1	HSALNG0126176	HSALNG0126176	N.A.	gene
LH08390	TCONS_00082127.1	HSALNT0397951	HSALNG0126176	N.A.	exon
LH08390	TCONS_00082127.1	HSALNT0397952	HSALNG0126176	N.A.	exon
LH08390	TCONS_00082127.1	HSALNT0397952	HSALNG0126176	N.A.	transcript
LH08390	TCONS_00082127.1	HSALNT0397953	HSALNG0126176	N.A.	exon
LH08390	TCONS_00082127.1	HSALNT0397953	HSALNG0126176	N.A.	transcript
LH08813	TCONS_00086075.2	HSALNG0017092	HSALNG0017092	N.A.	gene
LH09439	TCONS_00094857.2	HSALNG0017976	HSALNG0017976	N.A.	gene
LH09439	TCONS_00094857.2	HSALNT0037921	HSALNG0017976	N.A.	transcript
LH09439	TCONS_00094857.2	HSALNT0305121	HSALNG0017976	N.A.	transcript
LH09439	TCONS_00094857.2	HSALNT0305123	HSALNG0017976	N.A.	transcript
LH09439	TCONS_00094857.2	HSALNT0305124	HSALNG0017976	N.A.	transcript
LH09439	TCONS_00094857.2	HSALNT0305125	HSALNG0017976	N.A.	transcript
LH09439	TCONS_00094857.2	HSALNT0305126	HSALNG0017976	N.A.	transcript
LH09439	TCONS_00094857.2	HSALNT0305127	HSALNG0017976	N.A.	transcript
LH09439	TCONS_00094857.2	HSALNT0305128	HSALNG0017976	N.A.	transcript
LH09439	TCONS_00094859.2	HSALNT0305121	HSALNG0017976	N.A.	exon
LH09763	TCONS_00098816.1	HSALNG0023718	HSALNG0023718	N.A.	gene
LH10060	TCONS_00103058.1	HSALNG0130025	HSALNG0130025	N.A.	gene
LH10060	TCONS_00103058.1	HSALNT0267074	HSALNG0130025	N.A.	transcript
LH10122	TCONS_00104170.1	HSALNG0146994	HSALNG0146994	N.A.	gene
LH10158	TCONS_00104516.1	HSALNG0131776	HSALNG0131776	N.A.	gene
LH10905	TCONS_00112162.1	HSALNG0024999	HSALNG0024999	N.A.	gene
LH10905	TCONS_00112162.1	HSALNT0311031	HSALNG0024999	N.A.	transcript
LH13179	TCONS_00143250.1	HSALNG0045934	HSALNG0045934	N.A.	gene
LH13179	TCONS_00143250.1	HSALNT0330314	HSALNG0045934	N.A.	exon
LH13179	TCONS_00143250.1	HSALNT0330314	HSALNG0045934	N.A.	transcript
LH13179	TCONS_00143250.1	HSALNT0330315	HSALNG0045934	N.A.	transcript
LH13179	TCONS_00143250.1	HSALNT0330316	HSALNG0045934	N.A.	transcript
LH13179	TCONS_00143250.1	HSALNT0330317	HSALNG0045934	N.A.	transcript
LH13179	TCONS_00143250.2	HSALNT0096346	HSALNG0045934	N.A.	exon
LH13179	TCONS_00143250.2	HSALNT0096346	HSALNG0045934	N.A.	transcript
LH13179	TCONS_00143250.2	HSALNT0330314	HSALNG0045934	N.A.	exon
LH13179	TCONS_00143250.2	HSALNT0330318	HSALNG0045934	N.A.	transcript
