BCAR4	ENSE00002680947.1	NR_131216.1	400500	BCAR4	exon
BCAR4	ENSE00002680947.1	NR_131222.1	400500	BCAR4	exon
BCAR4	ENSE00002680947.1	NR_024050.1	400500	BCAR4	exon
BCAR4	ENSE00002680947.1	NR_131217.1	400500	BCAR4	exon
BCAR4	ENSE00002680947.1	NR_024049.1	400500	BCAR4	exon
BCAR4	ENSE00002683374.1	NR_131222.1	400500	BCAR4	exon
BCAR4	ENSE00002650232.1	NR_024049.1	400500	BCAR4	exon
BCAR4	ENSE00002661850.1	NR_024049.1	400500	BCAR4	exon
BFSP2-AS1	ENSE00002025033.1	NR_189056.1	85003	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002025033.1	NR_189064.1	85003	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002025033.1	NR_135277.2	85003	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002025033.1	NR_189062.1	85003	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002025033.1	NR_189061.1	85003	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002025033.1	NR_135276.2	85003	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002025033.1	NR_135278.2	85003	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002019806.1	NR_189055.1	85003	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002019806.1	NR_135276.2	85003	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002019806.1	NR_135278.2	85003	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002045479.1	NR_189059.1	85003	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002045479.1	NR_189055.1	85003	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002045479.1	NR_135277.2	85003	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002045479.1	NR_189060.1	85003	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002045479.1	NR_135276.2	85003	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002045479.1	NR_135278.2	85003	BFSP2-AS1	exon
CASC11	ENSE00002038150.1	NR_117102.1	100270680	CASC11	exon
CASC11	ENSE00002038150.1	NR_117101.1	100270680	CASC11	exon
CASC11	ENST00000519071.2		100270680	CASC11	gene
CASC11	ENST00000519071.2	NR_117102.1	100270680	CASC11	transcript
CASC11	ENSE00002125530.1	NR_117102.1	100270680	CASC11	exon
CASC11	ENSE00002123989.1	NR_117102.1	100270680	CASC11	exon
CASC11	ENSE00002114147.1	NR_117102.1	100270680	CASC11	exon
CASC11	ENST00000518376.1	NR_117101.1	100270680	CASC11	transcript
CASC11	ENSE00002099724.1	NR_117101.1	100270680	CASC11	exon
CASC19	ENSE00002103593.1	NR_120364.1	103021165	CASC19	exon
CASC19	ENSE00002135870.1	NR_120364.1	103021165	CASC19	exon
CASC21	ENSE00002121810.1	NR_117099.1	103021164	CASC21	exon
CHRM3-AS1	ENSE00001699462.1	NR_046582.1	100873984	CHRM3-AS1	exon
CKMT2-AS1	ENSE00001984880.1	NR_034122.1	100131067	CKMT2-AS1	exon
CKMT2-AS1	ENSE00001981547.1	NR_034122.1	100131067	CKMT2-AS1	exon
CKMT2-AS1	ENSE00002051644.1	NR_034122.1	100131067	CKMT2-AS1	exon
CKMT2-AS1	ENSE00001985277.1	NR_034121.1	100131067	CKMT2-AS1	exon
CTA-342B11.2	ENSE00001777278.1	NR_149128.1	105372999	LINC02558	exon
CTA-342B11.2	ENSE00001591837.1	NR_149128.1	105372999	LINC02558	exon
CTB-133G6.2	ENSE00003050223.1	NR_186325.1	118827816	ARHGEF18-AS1	exon
CTB-31O20.4	ENSE00002937828.1	NR_152847.1	100288123	LOC100288123	exon
CTB-33O18.3	ENSE00002128874.1	NR_027108.2	285593	LINC02995	exon
CTB-33O18.3	ENSE00002129667.1	NR_027108.2	285593	LINC02995	exon
CTB-33O18.3	ENSE00002124514.1	NR_027108.2	285593	LINC02995	exon
CTB-33O18.3	ENSE00002106466.1	NR_027109.2	285593	LINC02995	exon
CTC-338M12.2	ENSE00002022536.1	NR_108031.1	102577426	LINC01962	exon
CTC-367J11.1	ENSE00002097045.1	NR_105061.1	102546298	NDST1-AS1	exon
CTD-2023N9.1	ENSE00002045516.1	NR_186596.1	102724122	RMEL3	exon
CTD-2023N9.1	ENSE00002069967.1	NR_186596.1	102724122	RMEL3	exon
CTD-2165H16.4	ENSE00002578691.1	NR_168440.1	728178	OTULIN-DT	exon
CTD-2270L9.4	ENSE00002591249.1	XR_007065030.1	124903667	LOC124903667	exon
CTD-2319I12.4	ENSG00000267248.1	NR_187527.1	100996660	LOC100996660	transcript
CTD-2319I12.4	ENSG00000267248.1	NR_187524.1	100996660	LOC100996660	transcript
CTD-2319I12.4	ENSG00000267248.1	NR_187528.1	100996660	LOC100996660	transcript
CTD-2319I12.4	ENSG00000267248.1	NR_187526.1	100996660	LOC100996660	transcript
CTD-2319I12.4	ENSG00000267248.1	NR_187525.1	100996660	LOC100996660	transcript
CTD-2319I12.4	ENSE00002857511.1	NR_187530.1	100996660	LOC100996660	exon
CTD-2319I12.4	ENSE00002857511.1	NR_187524.1	100996660	LOC100996660	exon
CTD-2319I12.4	ENSE00002857511.1	NR_187528.1	100996660	LOC100996660	exon
CTD-2319I12.4	ENSE00002857511.1	NR_187526.1	100996660	LOC100996660	exon
CTD-2319I12.4	ENSE00002857511.1	NR_187525.1	100996660	LOC100996660	exon
CTD-2319I12.4	ENSE00002933782.1	NR_187526.1	100996660	LOC100996660	exon
CTD-2319I12.4	ENSE00002933782.1	NR_187525.1	100996660	LOC100996660	exon
CTD-2319I12.4	ENSE00002961816.1	NR_187527.1	100996660	LOC100996660	exon
CTD-2319I12.4	ENSE00002961816.1	NR_187524.1	100996660	LOC100996660	exon
CTD-2319I12.4	ENSE00002961816.1	NR_187528.1	100996660	LOC100996660	exon
CTD-2319I12.4	ENSE00002961816.1	NR_187526.1	100996660	LOC100996660	exon
CTD-2319I12.4	ENSE00002961816.1	NR_187525.1	100996660	LOC100996660	exon
CTD-2540L5.5	ENSE00003546249.1	NR_110071.1	101928075	TTC9-DT	exon
CTD-2541M15.1	ENSE00002086617.1	NR_125386.1	100507530	MCPH1-AS1	exon
CTD-2541M15.1	ENSE00002073754.1	NR_125386.1	100507530	MCPH1-AS1	exon
CTD-2541M15.1	ENSE00002130695.1	NR_125386.1	100507530	MCPH1-AS1	exon
CTD-2541M15.1	ENSE00002159655.1	NR_125386.1	100507530	MCPH1-AS1	exon
CTD-2616J11.2	ENSE00002168263.1	NR_164125.1	100129083	SIGLEC10-AS1	exon
CTD-2616J11.2	ENSE00002168263.1	NR_164124.1	100129083	SIGLEC10-AS1	exon
CTD-2616J11.2	ENSE00002197999.1	NR_164124.1	100129083	SIGLEC10-AS1	exon
CTD-3080P12.3	ENSE00002080702.1	NR_109911.1	101928857	TERLR1	exon
CTD-3080P12.3	ENSE00002083390.1	NR_109911.1	101928857	TERLR1	exon
CTD-3080P12.3	ENSE00002062050.1	NR_109911.1	101928857	TERLR1	exon
CTD-3080P12.3	ENSE00002083249.1	NR_109911.1	101928857	TERLR1	exon
CTD-3224K15.2	ENSG00000250635.1		111082989	CXXC5-AS1	gene
CTD-3224K15.2	ENSG00000250635.1	NR_149086.1	111082989	CXXC5-AS1	transcript
CTD-3224K15.2	ENST00000514287.1		111082989	CXXC5-AS1	gene
CTD-3224K15.2	ENST00000514287.1	NR_149086.1	111082989	CXXC5-AS1	transcript
CTD-3224K15.2	ENSE00002026196.1	NR_149086.1	111082989	CXXC5-AS1	exon
CTD-3224K15.2	ENSE00002068949.1	NR_149086.1	111082989	CXXC5-AS1	exon
CYP4A22-AS1	ENSE00001667533.2	NR_189276.1	105378701	CYP4A22-AS1	exon
DGCR5	ENSE00001608344.1	NR_110533.2	26220	DGCR5	exon
DGCR5	ENSE00001608344.1	NR_002733.3	26220	DGCR5	exon
DGCR5	ENSE00001679497.1	NR_110533.2	26220	DGCR5	exon
DGCR5	ENSE00001679497.1	NR_026651.2	26220	DGCR5	exon
DGCR5	ENSE00001679497.1	NR_024159.2	26220	DGCR5	exon
DGCR5	ENSE00001679497.1	NR_002733.3	26220	DGCR5	exon
DGCR5	ENSE00001679497.1	NR_045121.2	26220	DGCR5	exon
DGCR5	ENSE00001707176.1	NR_110533.2	26220	DGCR5	exon
DGCR5	ENSE00001707176.1	NR_026651.2	26220	DGCR5	exon
DGCR5	ENSE00001707176.1	NR_024159.2	26220	DGCR5	exon
DGCR5	ENSE00001754028.1	NR_110533.2	26220	DGCR5	exon
DGCR5	ENSE00001754028.1	NR_026651.2	26220	DGCR5	exon
DGCR5	ENSE00001754028.1	NR_024159.2	26220	DGCR5	exon
DGCR5	ENSE00001699570.2	NR_110533.2	26220	DGCR5	exon
DKFZP434L187	ENSG00000225930.3		26082	LINC02249	gene
DKFZP434L187	ENSG00000225930.3	NR_026771.1	26082	LINC02249	transcript
DKFZP434L187	ENST00000562624.2		26082	LINC02249	gene
DKFZP434L187	ENST00000562624.2	NR_026771.1	26082	LINC02249	transcript
DKFZP434L187	ENSE00002580815.1	NR_026771.1	26082	LINC02249	exon
DKFZP434L187	ENSE00002627771.1	NR_026771.1	26082	LINC02249	exon
DKFZP434L187	ENSE00002583715.2	NR_026771.1	26082	LINC02249	exon
DLG3-AS1	ENSE00001698716.1	NR_046586.1	100873930	DLG3-AS1	exon
DLG3-AS1	ENSE00001656097.1	NR_109801.1	100873930	DLG3-AS1	exon
DNAH17-AS1	ENSE00002767070.1	NR_102401.1	100996295	DNAH17-AS1	exon
DNAH17-AS1	ENSE00002944319.1	NR_102401.1	100996295	DNAH17-AS1	exon
DNAH17-AS1	ENSE00002795589.1	NR_102401.1	100996295	DNAH17-AS1	exon
DNAH17-AS1	ENSE00002771390.1	NR_102401.1	100996295	DNAH17-AS1	exon
DNAH17-AS1	ENSE00002839770.1	NR_102401.1	100996295	DNAH17-AS1	exon
DNAH17-AS1	ENSE00003093548.2	NR_102401.1	100996295	DNAH17-AS1	exon
EPB41L4A-AS1	ENSE00001659185.1	NR_015370.2	114915	EPB41L4A-AS1	exon
EPB41L4A-AS1	ENSE00001768117.1	NR_015370.2	114915	EPB41L4A-AS1	exon
FAM225B	ENSE00001749373.1	NR_024376.1	100128385	FAM225B	exon
FAM225B	ENSE00001695666.1	NR_024376.1	100128385	FAM225B	exon
FAM83A-AS1	ENSG00000204949.5		100131726	FAM83A-AS1	gene
FAM83A-AS1	ENSG00000204949.5	NR_024479.1	100131726	FAM83A-AS1	transcript
FAM83A-AS1	ENST00000520576.2		100131726	FAM83A-AS1	gene
FAM83A-AS1	ENST00000520576.2	NR_024479.1	100131726	FAM83A-AS1	transcript
FAM83A-AS1	ENSE00002128891.1	NR_024479.1	100131726	FAM83A-AS1	exon
FAM83A-AS1	ENST00000517519.2		100131726	FAM83A-AS1	gene
FAM83A-AS1	ENST00000517519.2	NR_024479.1	100131726	FAM83A-AS1	transcript
FAM83A-AS1	ENSE00001476173.2	NR_024479.1	100131726	FAM83A-AS1	exon
FAM83A-AS1	ENSE00001536145.1	NR_024479.1	100131726	FAM83A-AS1	exon
FAM83A-AS1	ENST00000523330.1		100131726	FAM83A-AS1	gene
FAM83A-AS1	ENST00000523330.1	NR_024479.1	100131726	FAM83A-AS1	transcript
FAM87B	ENSE00001249411.1	NR_103536.1	400728	FAM87B	exon
FAM99A	ENSE00001641141.1	NR_026643.1	387742	FAM99A	exon
FAM99A	ENSE00001491091.2	NR_026643.1	387742	FAM99A	exon
FLJ40194	ENSE00001282843.3	NR_034161.1	124871	FLJ40194	exon
FLJ40194	ENSE00002031727.1	NR_034161.1	124871	FLJ40194	exon
FLJ41941	ENSG00000235295.1		100192420	LINC01634	gene
FLJ41941	ENSG00000235295.1	NR_024417.1	100192420	LINC01634	transcript
FLJ41941	ENST00000443243.1		100192420	LINC01634	gene
FLJ41941	ENST00000443243.1	NR_024417.1	100192420	LINC01634	transcript
FLJ41941	ENSE00001666605.1	NR_024417.1	100192420	LINC01634	exon
FLJ41941	ENSE00001722875.1	NR_024417.1	100192420	LINC01634	exon
GAS6-AS1	ENSE00001670101.1	NR_044995.2	650669	GAS6-AS1	exon
GAS6-AS1	ENSE00001697197.1	NR_044995.2	650669	GAS6-AS1	exon
GRTP1-AS1	ENSG00000225083.1		100874068	GRTP1-AS1	gene
GRTP1-AS1	ENSG00000225083.1	NR_046541.1	100874068	GRTP1-AS1	transcript
GRTP1-AS1	ENSG00000225083.1	NR_120385.1	100874068	GRTP1-AS1	transcript
GRTP1-AS1	ENSE00001689291.1	NR_046541.1	100874068	GRTP1-AS1	exon
GRTP1-AS1	ENSE00001689291.1	NR_120385.1	100874068	GRTP1-AS1	exon
GRTP1-AS1	ENSE00001740386.1	NR_046541.1	100874068	GRTP1-AS1	exon
GRTP1-AS1	ENSE00001740386.1	NR_120385.1	100874068	GRTP1-AS1	exon
GS1-124K5.4	ENSE00001766117.1	NR_134573.1	100289098	LINC03011	exon
GS1-124K5.4	ENSE00001766117.1	NR_134570.1	100289098	LINC03011	exon
GS1-124K5.4	ENSE00001766117.1	NR_134571.1	100289098	LINC03011	exon
GS1-124K5.4	ENSE00001766117.1	NR_134572.1	100289098	LINC03011	exon
H1FX-AS1	ENSE00003561218.1	NR_026991.1	339942	H1-10-AS1	exon
H1FX-AS1	ENSE00001497059.2	NR_026991.1	339942	H1-10-AS1	exon
H1FX-AS1	ENSE00002261886.1	NR_026991.1	339942	H1-10-AS1	exon
HAR1A	ENSE00001721981.1	NR_003244.2	768096	HAR1A	exon
HCG20	ENSG00000228022.2		105375013	HCG20	gene
HCG20	ENSG00000228022.2	NR_138037.1	105375013	HCG20	transcript
HCG20	ENST00000439406.2		105375013	HCG20	gene
HCG20	ENST00000439406.2	NR_138037.1	105375013	HCG20	transcript
HCG20	ENSE00001594021.1	NR_138037.1	105375013	HCG20	exon
HCG20	ENSE00001653297.1	NR_138037.1	105375013	HCG20	exon
HCG20	ENSE00001608692.1	NR_138037.1	105375013	HCG20	exon
HCG20	ENSE00001648072.1	NR_138037.1	105375013	HCG20	exon
HM13-AS1	ENSE00001766853.1	NR_046853.2	100874042	HM13-AS1	exon
HM13-AS1	ENSE00001729066.1	NR_046853.2	100874042	HM13-AS1	exon
HOTAIR	ENSE00001765623.1	NR_186242.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001765623.1	NR_186245.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001765623.1	NR_186247.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001765623.1	NR_186244.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001765623.1	NR_186243.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001765623.1	NR_186249.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001765623.1	NR_186250.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001765623.1	NR_186248.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001765623.1	NR_047517.2	100124700	HOTAIR	exon
HOTAIR	ENSE00001765623.1	NR_186241.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001765623.1	NR_186246.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001765623.1	NR_186240.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001652604.1	NR_186244.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001652604.1	NR_186243.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001652604.1	NR_186249.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001652604.1	NR_186250.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001652604.1	NR_186248.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001652604.1	NR_047517.2	100124700	HOTAIR	exon
HOTAIR	ENSE00001652604.1	NR_186241.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001652604.1	NR_186246.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001652604.1	NR_186240.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001652604.1	NR_186239.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001652604.1	NR_186237.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001652604.1	NR_003716.4	100124700	HOTAIR	exon
HOTAIR	ENSE00001652604.1	NR_186238.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001651059.1	NR_186242.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001651059.1	NR_186245.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001651059.1	NR_186247.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001651059.1	NR_186244.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001651059.1	NR_186243.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001651059.1	NR_186249.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001651059.1	NR_186250.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001651059.1	NR_186248.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001651059.1	NR_047517.2	100124700	HOTAIR	exon
HOTAIR	ENSE00001651059.1	NR_186241.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001651059.1	NR_186246.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001651059.1	NR_186240.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001651059.1	NR_047518.2	100124700	HOTAIR	exon
HOTAIR	ENSE00001651059.1	NR_186239.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001651059.1	NR_186237.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001651059.1	NR_003716.4	100124700	HOTAIR	exon
HOTAIR	ENSE00001651059.1	NR_186238.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001794162.1	NR_186247.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001794162.1	NR_186250.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001794162.1	NR_186248.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001794162.1	NR_047517.2	100124700	HOTAIR	exon
HOTAIR	ENSE00001794162.1	NR_186241.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001794162.1	NR_186240.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001794162.1	NR_186237.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001794162.1	NR_003716.4	100124700	HOTAIR	exon
HOTAIR	ENSE00001660281.1	NR_186243.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001660281.1	NR_186241.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001660281.1	NR_186240.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001660281.1	NR_186237.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001660281.1	NR_003716.4	100124700	HOTAIR	exon
HOTAIR	ENSE00001660281.1	NR_186238.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001774968.1	NR_186242.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001774968.1	NR_186244.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001774968.1	NR_186243.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001774968.1	NR_186246.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001774968.1	NR_186239.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001774968.1	NR_186238.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001777357.1	NR_186245.1	100124700	HOTAIR	exon
HOTAIR	ENSE00001777357.1	NR_186249.1	100124700	HOTAIR	exon
