AC006547.13	ENSE00003072924.1	HSALNT0275365	HSALNG0134085	N.A.	exon
AC006547.13	ENSE00003113034.1	HSALNT0404958	HSALNG0134085	N.A.	exon
AC006547.13	ENSE00003145309.1	HSALNT0275365	HSALNG0134085	N.A.	exon
AC006547.13	ENSE00003174670.1	HSALNT0404956	HSALNG0134085	N.A.	exon
AC006547.13	ENSE00003178383.1	HSALNT0404959	HSALNG0134085	N.A.	exon
AC006547.13	ENSE00003193393.1	HSALNT0275367	HSALNG0134085	N.A.	exon
AC006547.13	ENSE00003704510.1	HSALNT0275366	HSALNG0134085	N.A.	exon
AC006547.13	ENSE00003705749.1	HSALNT0404960	HSALNG0134085	N.A.	exon
AC006547.13	ENSE00003706096.1	HSALNT0275368	HSALNG0134085	N.A.	exon
AC006547.13	ENSE00003709219.1	HSALNT0404960	HSALNG0134085	N.A.	exon
AC006547.13	ENSE00003710930.1	HSALNT0275368	HSALNG0134085	N.A.	exon
AC006547.13	ENST00000415503.2	HSALNT0275363	HSALNG0134085	N.A.	transcript
AC006547.13	ENST00000595864.2	HSALNT0404956	HSALNG0134085	N.A.	transcript
AC006547.13	ENST00000598339.2	HSALNT0404958	HSALNG0134085	N.A.	transcript
AC006547.13	ENST00000600617.2	HSALNT0275365	HSALNG0134085	N.A.	transcript
AC006547.13	ENST00000600937.2	HSALNT0404959	HSALNG0134085	N.A.	transcript
AC006547.13	ENST00000601746.2	HSALNT0275367	HSALNG0134085	N.A.	transcript
AC006547.13	ENST00000608610.2	HSALNT0275366	HSALNG0134085	N.A.	transcript
AC006547.13	ENST00000609191.1	HSALNT0275368	HSALNG0134085	N.A.	transcript
AC006547.13	ENST00000609644.2	HSALNT0404960	HSALNG0134085	N.A.	transcript
AC007009.1	ENSE00001728111.1	HSALNT0118581	HSALNG0056090	N.A.	exon
AC007009.1	ENSE00001779133.1	HSALNT0118581	HSALNG0056090	N.A.	exon
AC007009.1	ENSG00000244239.1	HSALNT0118581	HSALNG0056090	N.A.	transcript
AC007050.17	ENSE00001624662.1	HSALNT0405002	HSALNG0147365	N.A.	exon
AC007050.17	ENSE00001764487.1	HSALNT0405002	HSALNG0147365	N.A.	exon
AC007050.17	ENSE00001794144.1	HSALNT0405002	HSALNG0147365	N.A.	exon
AC007050.17	ENSG00000236003.1	HSALNT0405002	HSALNG0147365	N.A.	transcript
AC007308.7	ENSE00003704361.1	HSALNT0275519	HSALNG0134179	N.A.	exon
AC007308.7	ENSE00003704807.1	HSALNT0275519	HSALNG0134179	N.A.	exon
AC007308.7	ENSG00000272600.1	HSALNG0134179	HSALNG0134179	N.A.	gene
AC007405.8	ENSE00001605220.1	HSALNT0043009	HSALNG0020311	N.A.	exon
AC007405.8	ENSE00001644825.1	HSALNT0307118	HSALNG0020311	N.A.	exon
AC007405.8	ENSE00001657666.1	HSALNT0307119	HSALNG0020311	N.A.	exon
AC007405.8	ENSE00001661040.1	HSALNT0307118	HSALNG0020311	N.A.	exon
AC007405.8	ENSE00001676417.1	HSALNT0043009	HSALNG0020311	N.A.	exon
AC007405.8	ENSE00001715751.1	HSALNT0307119	HSALNG0020311	N.A.	exon
AC007405.8	ENSE00001748249.1	HSALNT0307118	HSALNG0020311	N.A.	exon
AC007405.8	ENSE00001772246.1	HSALNT0307120	HSALNG0020311	N.A.	exon
AC007405.8	ENST00000418106.1	HSALNT0307118	HSALNG0020311	N.A.	transcript
AC007405.8	ENST00000451730.1	HSALNT0307119	HSALNG0020311	N.A.	transcript
AC007405.8	ENST00000455988.1	HSALNT0307120	HSALNG0020311	N.A.	transcript
AC007563.3	ENSE00001719299.1	HSALNT0308906	HSALNG0022142	DIRC3-AS1,LINC01921	exon
AC007563.3	ENSE00001806694.1	HSALNT0308906	HSALNG0022142	DIRC3-AS1,LINC01921	exon
AC007563.3	ENSG00000229352.1	HSALNT0308906	HSALNG0022142	DIRC3-AS1,LINC01921	transcript
AC007566.10	ENSE00001598910.1	HSALNT0125574	HSALNG0059539	N.A.	exon
AC007566.10	ENSE00001697987.1	HSALNT0125574	HSALNG0059539	N.A.	exon
AC007566.10	ENSE00001771810.1	HSALNT0125577	HSALNG0059539	N.A.	exon
AC007566.10	ENSE00001779998.1	HSALNT0125577	HSALNG0059539	N.A.	exon
AC007566.10	ENSE00001794278.1	HSALNT0125574	HSALNG0059539	N.A.	exon
AC007566.10	ENSE00001796811.1	HSALNT0125574	HSALNG0059539	N.A.	exon
AC007566.10	ENSE00001800697.1	HSALNT0125574	HSALNG0059539	N.A.	exon
AC007566.10	ENSG00000244055.1	HSALNT0125574	HSALNG0059539	N.A.	transcript
AC007566.10	ENST00000441539.1	HSALNT0125577	HSALNG0059539	N.A.	transcript
AC009133.15	ENSE00002585949.1	HSALNT0385252	HSALNG0110643	N.A.	exon
AC009133.15	ENSE00002618932.1	HSALNT0385252	HSALNG0110643	N.A.	exon
AC009133.15	ENSG00000259952.1	HSALNT0385252	HSALNG0110643	N.A.	transcript
AC009299.3	ENSE00001658709.1	HSALNT0042206	HSALNG0019994	LINC01806	exon
AC009299.3	ENSE00001758287.1	HSALNT0306843	HSALNG0019994	LINC01806	exon
AC009299.3	ENSE00001781115.1	HSALNT0042210	HSALNG0019994	LINC01806	exon
AC009299.3	ENSG00000227403.1	HSALNT0306843	HSALNG0019994	LINC01806	transcript
AC010761.10	ENSE00002692139.1	HSALNT0239043	HSALNG0115514	N.A.	exon
AC010761.10	ENSE00002718730.1	HSALNT0239042	HSALNG0115514	N.A.	exon
AC010761.10	ENSG00000265840.1	HSALNT0239043	HSALNG0115514	N.A.	transcript
AC012360.4	ENSE00001640350.1	HSALNT0037097	HSALNG0017572	N.A.	exon
AC012360.4	ENSE00001710825.1	HSALNT0037097	HSALNG0017572	N.A.	exon
AC012360.4	ENSE00001739396.1	HSALNT0037097	HSALNG0017572	N.A.	exon
AC012360.4	ENSE00001760305.1	HSALNT0037097	HSALNG0017572	N.A.	exon
AC012360.4	ENSG00000235319.1	HSALNT0037097	HSALNG0017572	N.A.	transcript
AC013269.4	ENSE00001639364.1	HSALNT0039816	HSALNG0018825	N.A.	exon
AC013269.4	ENSE00002493426.1	HSALNT0039816	HSALNG0018825	N.A.	exon
AC013269.4	ENSG00000225341.1	HSALNG0018825	HSALNG0018825	N.A.	gene
AC016629.8	ENSE00002981520.1	HSALNT0263162	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00002982395.1	HSALNT0399063	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003014112.1	HSALNT0399067	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003020088.1	HSALNT0399063	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003050479.1	HSALNT0399067	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003064026.1	HSALNT0263162	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003177423.1	HSALNT0399063	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003188125.1	HSALNT0263162	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003207594.1	HSALNT0399068	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00003215729.1	HSALNT0399063	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENST00000593642.2	HSALNT0263162	HSALNG0127993	MZF1-AS1	transcript
AC016629.8	ENST00000600534.1	HSALNT0399068	HSALNG0127993	MZF1-AS1	transcript
AC016629.8	ENST00000600726.2	HSALNT0399067	HSALNG0127993	MZF1-AS1	transcript
AC016735.1	ENSE00001601897.2	HSALNT0302062	HSALNG0014509	LINC01819	exon
AC016735.1	ENSE00001687693.2	HSALNT0030801	HSALNG0014509	LINC01819	exon
AC016735.1	ENSE00002317339.1	HSALNT0030801	HSALNG0014509	LINC01819	exon
AC016735.1	ENSG00000224739.2	HSALNT0302062	HSALNG0014509	LINC01819	transcript
AC017116.11	ENSE00001657531.1	HSALNT0121945	HSALNG0057618	N.A.	exon
AC017116.11	ENSE00001722244.1	HSALNT0121945	HSALNG0057618	N.A.	exon
AC017116.11	ENST00000425727.1	HSALNT0121945	HSALNG0057618	N.A.	transcript
AC018766.6	ENSE00003011111.1	HSALNT0261399	HSALNG0127038	N.A.	exon
AC018766.6	ENSE00003050519.1	HSALNT0261399	HSALNG0127038	N.A.	exon
AC018766.6	ENSE00003194110.1	HSALNT0261399	HSALNG0127038	N.A.	exon
AC018766.6	ENSG00000268047.1	HSALNG0127038	HSALNG0127038	N.A.	gene
AC019100.3	ENSE00001594974.1	HSALNT0037432	HSALNG0017707	LINC01593,LINC01594	exon
AC019100.3	ENSE00001624043.1	HSALNT0037432	HSALNG0017707	LINC01593,LINC01594	exon
AC019100.3	ENSE00001759154.1	HSALNT0037432	HSALNG0017707	LINC01593,LINC01594	exon
AC024560.2	ENSE00002476001.1	HSALNT0317659	HSALNG0032050	N.A.	exon
AC024560.2	ENSE00002504969.1	HSALNT0317659	HSALNG0032050	N.A.	exon
AC024560.2	ENSG00000236833.1	HSALNT0317659	HSALNG0032050	N.A.	transcript
AC025165.8	ENSE00001612615.1	HSALNT0190018	HSALNG0091643	N.A.	exon
AC025165.8	ENSE00001638354.2	HSALNT0190018	HSALNG0091643	N.A.	exon
AC025165.8	ENSE00001677321.1	HSALNT0368546	HSALNG0091643	N.A.	exon
AC025165.8	ENSE00001678743.1	HSALNT0368546	HSALNG0091643	N.A.	exon
AC025165.8	ENSE00001727996.1	HSALNT0190018	HSALNG0091643	N.A.	exon
AC025165.8	ENSE00001762668.1	HSALNT0368546	HSALNG0091643	N.A.	exon
AC025165.8	ENSE00002988184.1	HSALNT0190019	HSALNG0091643	N.A.	exon
AC025165.8	ENSE00003155155.1	HSALNT0190019	HSALNG0091643	N.A.	exon
AC025165.8	ENSE00003708883.1	HSALNT0368547	HSALNG0091643	N.A.	exon
AC025165.8	ENSE00003711298.1	HSALNT0368547	HSALNG0091643	N.A.	exon
AC025165.8	ENST00000356672.3	HSALNT0368546	HSALNG0091643	N.A.	transcript
AC025165.8	ENST00000444467.2	HSALNT0190018	HSALNG0091643	N.A.	transcript
AC025165.8	ENST00000593846.1	HSALNT0190019	HSALNG0091643	N.A.	transcript
AC025165.8	ENST00000610219.1	HSALNT0368547	HSALNG0091643	N.A.	transcript
AC025442.3	ENSE00002123603.1	HSALNT0088806	HSALNG0042321	N.A.	exon
AC025442.3	ENSE00002134485.1	HSALNT0088806	HSALNG0042321	N.A.	exon
AC025442.3	ENSG00000253744.1	HSALNT0088806	HSALNG0042321	N.A.	transcript
AC026471.6	ENSE00002594803.1	HSALNT0385381	HSALNG0110871	N.A.	exon
AC026471.6	ENSE00002599843.1	HSALNT0385382	HSALNG0110871	N.A.	exon
AC026471.6	ENSG00000260740.2	HSALNT0385382	HSALNG0110871	N.A.	transcript
AC061992.2	ENSE00002810580.1	HSALNT0391889	HSALNG0119027	N.A.	exon
AC061992.2	ENSE00002842745.1	HSALNT0245809	HSALNG0119027	N.A.	exon
AC061992.2	ENSE00002892670.1	HSALNT0391890	HSALNG0119027	N.A.	exon
AC061992.2	ENSE00002920506.1	HSALNT0391890	HSALNG0119027	N.A.	exon
AC061992.2	ENSE00002974880.1	HSALNT0391889	HSALNG0119027	N.A.	exon
AC061992.2	ENSG00000267737.1	HSALNT0391889	HSALNG0119027	N.A.	transcript
AC061992.2	ENST00000586583.1	HSALNT0391890	HSALNG0119027	N.A.	transcript
AC067960.1	ENSE00001691200.1	HSALNT0038966	HSALNG0018424	N.A.	exon
AC067960.1	ENSE00001710375.1	HSALNT0305520	HSALNG0018424	N.A.	exon
AC067960.1	ENSG00000234455.1	HSALNT0305520	HSALNG0018424	N.A.	transcript
AC067968.3	ENSE00002735326.1	HSALNT0260444	HSALNG0126410	N.A.	exon
AC067968.3	ENSE00002846716.1	HSALNT0260444	HSALNG0126410	N.A.	exon
AC067968.3	ENSE00002927549.1	HSALNT0260444	HSALNG0126410	N.A.	exon
AC067968.3	ENSG00000267144.1	HSALNT0260444	HSALNG0126410	N.A.	transcript
AC067969.2	ENSE00002999378.1	HSALNT0259592	HSALNG0125913	N.A.	exon
AC067969.2	ENSE00003149755.1	HSALNT0259592	HSALNG0125913	N.A.	exon
AC067969.2	ENSG00000268055.1	HSALNG0125913	HSALNG0125913	N.A.	gene
AC079305.10	ENSE00001579485.2	HSALNT0043775	HSALNG0020654	N.A.	exon
AC079305.10	ENSE00001783507.1	HSALNT0043775	HSALNG0020654	N.A.	exon
AC079305.10	ENSG00000222043.2	HSALNT0043775	HSALNG0020654	N.A.	transcript
AC092168.3	ENSE00001658119.1	HSALNT0036474	HSALNG0017317	LINC01868	exon
AC092168.3	ENSE00001722104.1	HSALNT0036474	HSALNG0017317	LINC01868	exon
AC092168.3	ENSG00000234169.1	HSALNT0036474	HSALNG0017317	LINC01868	transcript
AC092431.3	ENSE00001593127.1	HSALNT0303326	HSALNG0146500	N.A.	exon
AC092431.3	ENSE00001628472.1	HSALNT0303326	HSALNG0146500	N.A.	exon
AC092431.3	ENSG00000231024.1	HSALNG0146500	HSALNG0146500	N.A.	gene
AC095067.1	ENSE00001627493.1	HSALNT0122441	HSALNG0057841	LINC01447	exon
AC095067.1	ENSE00001645388.1	HSALNT0122441	HSALNG0057841	LINC01447	exon
AC095067.1	ENSE00001676329.1	HSALNT0122436	HSALNG0057841	LINC01447	exon
AC095067.1	ENSE00001716002.1	HSALNT0122441	HSALNG0057841	LINC01447	exon
AC095067.1	ENSG00000236078.1	HSALNT0122441	HSALNG0057841	LINC01447	transcript
AC097532.2	ENSE00001615386.1	HSALNT0305900	HSALNG0146607	N.A.	exon
AC097532.2	ENSE00001641087.1	HSALNT0305900	HSALNG0146607	N.A.	exon
AC097532.2	ENSE00001686046.1	HSALNT0305900	HSALNG0146607	N.A.	exon
AC097532.2	ENSG00000230803.1	HSALNT0305900	HSALNG0146607	N.A.	transcript
AC102953.4	ENSE00001785337.1	HSALNT0338922	HSALNG0055652	N.A.	exon
AC102953.4	ENSE00001791277.1	HSALNT0338922	HSALNG0055652	N.A.	exon
AC102953.4	ENSG00000225981.1	HSALNT0338922	HSALNG0055652	N.A.	transcript
AC103564.7	ENSE00001617565.1	HSALNT0305869	HSALNG0146598	N.A.	exon
AC103564.7	ENSE00001649943.1	HSALNT0305869	HSALNG0146598	N.A.	exon
AC103564.7	ENSE00001704633.1	HSALNT0305870	HSALNG0146598	N.A.	exon
AC103564.7	ENSG00000229203.1	HSALNG0146598	HSALNG0146598	N.A.	gene
AC105053.3	ENSE00001606954.1	HSALNT0303975	HSALNG0016538	N.A.	exon
AC105053.3	ENSE00001627252.1	HSALNT0303975	HSALNG0016538	N.A.	exon
AC105053.3	ENSE00001665301.1	HSALNT0035079	HSALNG0016538	N.A.	exon
AC105053.3	ENSG00000229498.1	HSALNT0303975	HSALNG0016538	N.A.	transcript
AC108448.3	ENSE00001658289.1	HSALNT0171269	HSALNG0082274	N.A.	exon
AC108448.3	ENSE00001803628.1	HSALNT0171269	HSALNG0082274	N.A.	exon
AC108448.3	ENSG00000234791.1	HSALNT0171269	HSALNG0082274	N.A.	transcript
AC108488.4	ENSE00001594665.1	HSALNT0299908	HSALNG0012581	N.A.	exon
AC108488.4	ENSE00001594756.1	HSALNT0026188	HSALNG0012581	N.A.	exon
AC108488.4	ENSE00001693304.1	HSALNT0026185	HSALNG0012581	N.A.	exon
AC108488.4	ENSE00001708329.1	HSALNT0026185	HSALNG0012581	N.A.	exon
AC108488.4	ENSE00001725441.1	HSALNT0026185	HSALNG0012581	N.A.	exon
AC108488.4	ENSE00001747491.1	HSALNT0299912	HSALNG0012581	N.A.	exon
AC108488.4	ENSE00001753198.1	HSALNT0026187	HSALNG0012581	N.A.	exon
AC108488.4	ENSE00001756103.1	HSALNT0299913	HSALNG0012581	N.A.	exon
AC108488.4	ENSE00001757875.1	HSALNT0026187	HSALNG0012581	N.A.	exon
AC108488.4	ENSE00001780923.1	HSALNT0026187	HSALNG0012581	N.A.	exon
AC108488.4	ENSE00001795664.1	HSALNT0026188	HSALNG0012581	N.A.	exon
AC108488.4	ENSE00003583192.1	HSALNT0299913	HSALNG0012581	N.A.	exon
AC108488.4	ENSG00000242282.2	HSALNT0026185	HSALNG0012581	N.A.	transcript
AC108488.4	ENST00000416463.1	HSALNT0026187	HSALNG0012581	N.A.	transcript
AC108488.4	ENST00000423704.1	HSALNT0026188	HSALNG0012581	N.A.	transcript
AC108488.4	ENST00000438482.1	HSALNT0299912	HSALNG0012581	N.A.	transcript
AC108488.4	ENST00000439547.1	HSALNT0299913	HSALNG0012581	N.A.	transcript
AC109333.10	ENSE00001628155.1	HSALNT0388164	HSALNG0114087	KIF1C-AS1	exon
AC109333.10	ENSE00001795530.1	HSALNT0388164	HSALNG0114087	KIF1C-AS1	exon
AC109333.10	ENSG00000227495.1	HSALNT0388164	HSALNG0114087	KIF1C-AS1	transcript
AC124944.3	ENSE00001612799.1	HSALNT0067262	HSALNG0031857	TNK2-AS1	exon
AC124944.3	ENSE00001630639.1	HSALNT0067259	HSALNG0031857	TNK2-AS1	exon
AC124944.3	ENSE00001718100.1	HSALNT0067258	HSALNG0031857	TNK2-AS1	exon
AC124944.3	ENSE00001722820.1	HSALNT0067262	HSALNG0031857	TNK2-AS1	exon
AC124944.3	ENSG00000226155.1	HSALNT0067258	HSALNG0031857	TNK2-AS1	transcript
AC124944.3	ENST00000424819.1	HSALNT0067262	HSALNG0031857	TNK2-AS1	transcript
AC124944.5	ENSE00001598130.1	HSALNT0067242	HSALNG0031848	LINC01983	exon
AC124944.5	ENSE00001683131.1	HSALNT0067240	HSALNG0031848	LINC01983	exon
AC124944.5	ENSE00001689436.1	HSALNT0067241	HSALNG0031848	LINC01983	exon
AC124944.5	ENSE00001713552.1	HSALNT0067242	HSALNG0031848	LINC01983	exon
AC124944.5	ENSE00001765124.1	HSALNT0067240	HSALNG0031848	LINC01983	exon
AC124944.5	ENSE00001802470.1	HSALNT0067241	HSALNG0031848	LINC01983	exon
AC124944.5	ENST00000413586.1	HSALNT0067241	HSALNG0031848	LINC01983	transcript
AC124944.5	ENST00000429834.1	HSALNT0067242	HSALNG0031848	LINC01983	transcript
AC124944.5	ENST00000444346.1	HSALNT0067240	HSALNG0031848	LINC01983	transcript
AC128709.3	ENSE00001691790.1	HSALNT0067538	HSALNG0032013	N.A.	exon
AC128709.3	ENSE00001695697.1	HSALNT0067546	HSALNG0032013	N.A.	exon
AC128709.3	ENSE00001728557.1	HSALNT0067546	HSALNG0032013	N.A.	exon
AC128709.3	ENSG00000235126.1	HSALNT0067546	HSALNG0032013	N.A.	transcript
AC135048.13	ENSE00002591765.1	HSALNT0385364	HSALNG0144734	N.A.	exon
AC135048.13	ENSE00002592138.1	HSALNT0385364	HSALNG0144734	N.A.	exon
AC135048.13	ENSE00002622000.1	HSALNT0385364	HSALNG0144734	N.A.	exon
AC135048.13	ENST00000562642.1	HSALNT0385364	HSALNG0144734	N.A.	transcript
AC137723.5	ENSE00001628692.1	HSALNT0392200	HSALNG0119346	N.A.	exon
AC137723.5	ENSE00001771550.1	HSALNT0392200	HSALNG0119346	N.A.	exon
AC137723.5	ENSG00000235296.1	HSALNT0392200	HSALNG0119346	N.A.	transcript
AC137932.4	ENSE00003179573.1	HSALNT0387812	HSALNG0144826	N.A.	exon
AC137932.4	ENSE00003220234.1	HSALNT0387812	HSALNG0144826	N.A.	exon
AC137932.4	ENSG00000268218.1	HSALNG0144826	HSALNG0144826	N.A.	gene
AC137932.5	ENSE00002585491.2	HSALNT0235462	HSALNG0113599	N.A.	exon
AC137932.5	ENSE00002592107.1	HSALNT0235462	HSALNG0113599	N.A.	exon
AC137932.5	ENSE00002603581.1	HSALNT0387814	HSALNG0113599	N.A.	exon
AC137932.5	ENSG00000260279.2	HSALNT0235462	HSALNG0113599	N.A.	transcript
AC226118.1	ENSE00002041605.1	HSALNT0338841	HSALNG0055523	N.A.	exon
AC226118.1	ENSE00002047497.1	HSALNT0117568	HSALNG0055523	N.A.	exon
AC226118.1	ENSE00002081195.1	HSALNT0338841	HSALNG0055523	N.A.	exon
AC226118.1	ENSG00000249574.1	HSALNT0338841	HSALNG0055523	N.A.	transcript
ADAMTSL4-AS1	ENSE00003722421.1	HSALNT0014983	HSALNG0007053	ADAMTSL4-AS1	exon
ADAMTSL4-AS1	ENSE00003724116.1	HSALNT0014983	HSALNG0007053	ADAMTSL4-AS1	exon
ADAMTSL4-AS1	ENSE00003737301.1	HSALNT0014983	HSALNG0007053	ADAMTSL4-AS1	exon
ADAMTSL4-AS1	ENSE00003745675.1	HSALNT0014983	HSALNG0007053	ADAMTSL4-AS1	exon
ADAMTSL4-AS1	ENSG00000203804.4	HSALNG0007053	HSALNG0007053	ADAMTSL4-AS1	gene
ADAMTSL4-AS1	ENST00000369035.2	HSALNT0014985	HSALNG0007053	ADAMTSL4-AS1	transcript
ADAMTSL4-AS1	ENST00000615012.1	HSALNT0014982	HSALNG0007053	ADAMTSL4-AS1	transcript
ADAMTSL4-AS1	ENST00000617352.1	HSALNT0014983	HSALNG0007053	ADAMTSL4-AS1	transcript
AF196970.3	ENSE00001601539.1	HSALNT0407523	HSALNG0137807	N.A.	exon
AF196970.3	ENSE00001699144.1	HSALNT0282478	HSALNG0137807	N.A.	exon
AF196970.3	ENSE00001721822.1	HSALNT0407523	HSALNG0137807	N.A.	exon
AF196970.3	ENSG00000232828.1	HSALNT0407523	HSALNG0137807	N.A.	transcript
ALG1L9P	ENSE00002019975.2	HSALNT0363665	HSALNG0085490	N.A.	exon
ALG1L9P	ENSE00002044016.1	HSALNT0363666	HSALNG0085490	N.A.	exon
ALG1L9P	ENSE00002049427.1	HSALNT0363666	HSALNG0085490	N.A.	exon
ALG1L9P	ENSE00002075633.1	HSALNT0177885	HSALNG0085490	N.A.	exon
ALG1L9P	ENSE00002081584.1	HSALNT0177890	HSALNG0085490	N.A.	exon
ALG1L9P	ENSE00002152299.1	HSALNT0363668	HSALNG0085490	N.A.	exon
ALG1L9P	ENSE00002154869.1	HSALNT0363668	HSALNG0085490	N.A.	exon
ALG1L9P	ENSE00002164424.1	HSALNT0363667	HSALNG0085490	N.A.	exon
ALG1L9P	ENSE00002164898.1	HSALNT0363667	HSALNG0085490	N.A.	exon
ALG1L9P	ENSE00002166293.1	HSALNT0363668	HSALNG0085490	N.A.	exon
ALG1L9P	ENSE00003597201.1	HSALNT0177890	HSALNG0085490	N.A.	exon
ALG1L9P	ENST00000508969.2	HSALNT0363665	HSALNG0085490	N.A.	transcript
ALG1L9P	ENST00000511954.2	HSALNT0363666	HSALNG0085490	N.A.	transcript
ALG1L9P	ENST00000524714.1	HSALNT0363667	HSALNG0085490	N.A.	transcript
ALG1L9P	ENST00000525473.1	HSALNT0363668	HSALNG0085490	N.A.	transcript
AP000344.3	ENSE00001603940.1	HSALNT0275858	HSALNG0134397	LINC01659	exon
AP000344.3	ENSE00001613146.1	HSALNT0275857	HSALNG0134397	LINC01659	exon
AP000344.3	ENSE00001742664.1	HSALNT0275856	HSALNG0134397	LINC01659	exon
AP000344.3	ENSE00001744937.1	HSALNT0275856	HSALNG0134397	LINC01659	exon
AP000344.3	ENSE00001799473.1	HSALNT0405136	HSALNG0134397	LINC01659	exon
AP000344.3	ENSG00000234928.1	HSALNT0275858	HSALNG0134397	LINC01659	transcript
AP000344.3	ENST00000428415.1	HSALNT0405136	HSALNG0134397	LINC01659	transcript
AP000356.2	ENSE00001643702.2	HSALNT0276045	HSALNG0134516	N.A.	exon
