AC006547.13	ENSE00003174670.1	HSALNT0404956	HSALNG0134085	N.A.	exon
AC006547.13	ENSE00003178383.1	HSALNT0275365	HSALNG0134085	N.A.	exon
AC006547.13	ENSE00003178383.1	HSALNT0404959	HSALNG0134085	N.A.	exon
AC006547.13	ENSE00003178383.1	HSALNT0404960	HSALNG0134085	N.A.	exon
AC006547.13	ENSE00003705749.1	HSALNT0275368	HSALNG0134085	N.A.	exon
AC006547.13	ENSE00003705749.1	HSALNT0404960	HSALNG0134085	N.A.	exon
AC006547.13	ENSG00000236540.4	HSALNG0134085	HSALNG0134085	N.A.	gene
AC006547.13	ENST00000415503.2	HSALNT0275363	HSALNG0134085	N.A.	transcript
AC007009.1	ENSE00001728111.1	HSALNT0118579	HSALNG0056090	N.A.	exon
AC007009.1	ENSE00001728111.1	HSALNT0118580	HSALNG0056090	N.A.	exon
AC007009.1	ENSE00001728111.1	HSALNT0118581	HSALNG0056090	N.A.	exon
AC007009.1	ENSE00001728111.1	HSALNT0339149	HSALNG0056090	N.A.	transcript
AC007009.1	ENSE00001728111.1	HSALNT0339159	HSALNG0056090	N.A.	exon
AC007009.1	ENSE00001728111.1	HSALNT0339165	HSALNG0056090	N.A.	exon
AC007009.1	ENSE00001779133.1	HSALNT0118578	HSALNG0056090	N.A.	exon
AC007009.1	ENSE00001779133.1	HSALNT0118579	HSALNG0056090	N.A.	exon
AC007009.1	ENSE00001779133.1	HSALNT0118581	HSALNG0056090	N.A.	exon
AC007009.1	ENSE00001779133.1	HSALNT0339150	HSALNG0056090	N.A.	transcript
AC007009.1	ENSE00001779133.1	HSALNT0339153	HSALNG0056090	N.A.	exon
AC007009.1	ENSE00001779133.1	HSALNT0339154	HSALNG0056090	N.A.	transcript
AC007009.1	ENSE00001779133.1	HSALNT0339155	HSALNG0056090	N.A.	transcript
AC007009.1	ENSE00001779133.1	HSALNT0339156	HSALNG0056090	N.A.	transcript
AC007009.1	ENSE00001779133.1	HSALNT0339157	HSALNG0056090	N.A.	transcript
AC007009.1	ENSE00001779133.1	HSALNT0339158	HSALNG0056090	N.A.	transcript
AC007009.1	ENSE00001779133.1	HSALNT0339163	HSALNG0056090	N.A.	exon
AC007009.1	ENSE00001779133.1	HSALNT0339166	HSALNG0056090	N.A.	transcript
AC007009.1	ENSG00000244239.1	HSALNG0056090	HSALNG0056090	N.A.	gene
AC007009.1	ENSG00000244239.1	HSALNT0118578	HSALNG0056090	N.A.	transcript
AC007009.1	ENSG00000244239.1	HSALNT0118579	HSALNG0056090	N.A.	transcript
AC007009.1	ENSG00000244239.1	HSALNT0118580	HSALNG0056090	N.A.	transcript
AC007009.1	ENSG00000244239.1	HSALNT0118581	HSALNG0056090	N.A.	transcript
AC007009.1	ENSG00000244239.1	HSALNT0339153	HSALNG0056090	N.A.	transcript
AC007009.1	ENSG00000244239.1	HSALNT0339159	HSALNG0056090	N.A.	transcript
AC007009.1	ENSG00000244239.1	HSALNT0339160	HSALNG0056090	N.A.	transcript
AC007009.1	ENSG00000244239.1	HSALNT0339161	HSALNG0056090	N.A.	transcript
AC007009.1	ENSG00000244239.1	HSALNT0339162	HSALNG0056090	N.A.	transcript
AC007009.1	ENSG00000244239.1	HSALNT0339164	HSALNG0056090	N.A.	transcript
AC007009.1	ENSG00000244239.1	HSALNT0339165	HSALNG0056090	N.A.	transcript
AC007050.17	ENSE00001624662.1	HSALNT0405002	HSALNG0147365	N.A.	exon
AC007050.17	ENSE00001624662.1	HSALNT0405004	HSALNG0147365	N.A.	exon
AC007050.17	ENSE00001764487.1	HSALNT0405002	HSALNG0147365	N.A.	exon
AC007050.17	ENSE00001794144.1	HSALNT0405002	HSALNG0147365	N.A.	exon
AC007050.17	ENSG00000236003.1	HSALNG0147365	HSALNG0147365	N.A.	gene
AC007050.17	ENSG00000236003.1	HSALNT0405002	HSALNG0147365	N.A.	transcript
AC007308.7	ENSE00003704361.1	HSALNT0275519	HSALNG0134179	N.A.	exon
AC007308.7	ENSE00003704807.1	HSALNT0275519	HSALNG0134179	N.A.	exon
AC007308.7	ENSG00000272600.1	HSALNG0134179	HSALNG0134179	N.A.	gene
AC007405.8	ENSE00001605220.1	HSALNT0043009	HSALNG0020311	N.A.	exon
AC007405.8	ENSE00001644825.1	HSALNT0043009	HSALNG0020311	N.A.	exon
AC007405.8	ENSE00001644825.1	HSALNT0307118	HSALNG0020311	N.A.	exon
AC007405.8	ENSE00001644825.1	HSALNT0307120	HSALNG0020311	N.A.	exon
AC007405.8	ENSE00001657666.1	HSALNT0307119	HSALNG0020311	N.A.	exon
AC007405.8	ENSE00001657666.1	HSALNT0307122	HSALNG0020311	N.A.	exon
AC007405.8	ENSE00001657666.1	HSALNT0307124	HSALNG0020311	N.A.	exon
AC007405.8	ENSE00001657666.1	HSALNT0307126	HSALNG0020311	N.A.	exon
AC007405.8	ENSE00001661040.1	HSALNT0307118	HSALNG0020311	N.A.	exon
AC007405.8	ENSE00001676417.1	HSALNT0043009	HSALNG0020311	N.A.	exon
AC007405.8	ENSE00001715751.1	HSALNT0043006	HSALNG0020311	N.A.	exon
AC007405.8	ENSE00001715751.1	HSALNT0043007	HSALNG0020311	N.A.	exon
AC007405.8	ENSE00001715751.1	HSALNT0043008	HSALNG0020311	N.A.	transcript
AC007405.8	ENSE00001715751.1	HSALNT0043009	HSALNG0020311	N.A.	transcript
AC007405.8	ENSE00001715751.1	HSALNT0307118	HSALNG0020311	N.A.	transcript
AC007405.8	ENSE00001715751.1	HSALNT0307119	HSALNG0020311	N.A.	exon
AC007405.8	ENSE00001715751.1	HSALNT0307120	HSALNG0020311	N.A.	transcript
AC007405.8	ENSE00001715751.1	HSALNT0307121	HSALNG0020311	N.A.	transcript
AC007405.8	ENSE00001715751.1	HSALNT0307126	HSALNG0020311	N.A.	exon
AC007405.8	ENSE00001748249.1	HSALNT0043008	HSALNG0020311	N.A.	exon
AC007405.8	ENSE00001748249.1	HSALNT0307118	HSALNG0020311	N.A.	exon
AC007405.8	ENSG00000235934.1	HSALNG0020311	HSALNG0020311	N.A.	gene
AC007405.8	ENSG00000235934.1	HSALNT0043006	HSALNG0020311	N.A.	transcript
AC007405.8	ENSG00000235934.1	HSALNT0307124	HSALNG0020311	N.A.	transcript
AC007405.8	ENST00000451730.1	HSALNT0043007	HSALNG0020311	N.A.	transcript
AC007405.8	ENST00000451730.1	HSALNT0307119	HSALNG0020311	N.A.	transcript
AC007405.8	ENST00000451730.1	HSALNT0307125	HSALNG0020311	N.A.	transcript
AC007405.8	ENST00000451730.1	HSALNT0307126	HSALNG0020311	N.A.	transcript
AC007563.3	ENSE00001719299.1	HSALNT0047012	HSALNG0022142	DIRC3-AS1,LINC01921	exon
AC007563.3	ENSE00001719299.1	HSALNT0047031	HSALNG0022142	DIRC3-AS1,LINC01921	exon
AC007563.3	ENSE00001719299.1	HSALNT0047033	HSALNG0022142	DIRC3-AS1,LINC01921	exon
AC007563.3	ENSE00001719299.1	HSALNT0047033	HSALNG0022142	DIRC3-AS1,LINC01921	transcript
AC007563.3	ENSE00001719299.1	HSALNT0047034	HSALNG0022142	DIRC3-AS1,LINC01921	exon
AC007563.3	ENSE00001719299.1	HSALNT0047034	HSALNG0022142	DIRC3-AS1,LINC01921	transcript
AC007563.3	ENSE00001719299.1	HSALNT0308895	HSALNG0022142	DIRC3-AS1,LINC01921	exon
AC007563.3	ENSE00001719299.1	HSALNT0308906	HSALNG0022142	DIRC3-AS1,LINC01921	exon
AC007563.3	ENSE00001806694.1	HSALNT0047012	HSALNG0022142	DIRC3-AS1,LINC01921	exon
AC007563.3	ENSE00001806694.1	HSALNT0047036	HSALNG0022142	DIRC3-AS1,LINC01921	transcript
AC007563.3	ENSE00001806694.1	HSALNT0308906	HSALNG0022142	DIRC3-AS1,LINC01921	exon
AC007563.3	ENSG00000229352.1	HSALNG0022142	HSALNG0022142	DIRC3-AS1,LINC01921	gene
AC007563.3	ENSG00000229352.1	HSALNT0047012	HSALNG0022142	DIRC3-AS1,LINC01921	transcript
AC007563.3	ENSG00000229352.1	HSALNT0047014	HSALNG0022142	DIRC3-AS1,LINC01921	transcript
AC007563.3	ENSG00000229352.1	HSALNT0047017	HSALNG0022142	DIRC3-AS1,LINC01921	transcript
AC007563.3	ENSG00000229352.1	HSALNT0047019	HSALNG0022142	DIRC3-AS1,LINC01921	transcript
AC007563.3	ENSG00000229352.1	HSALNT0047021	HSALNG0022142	DIRC3-AS1,LINC01921	transcript
AC007563.3	ENSG00000229352.1	HSALNT0047027	HSALNG0022142	DIRC3-AS1,LINC01921	transcript
AC007563.3	ENSG00000229352.1	HSALNT0047029	HSALNG0022142	DIRC3-AS1,LINC01921	transcript
AC007563.3	ENSG00000229352.1	HSALNT0047030	HSALNG0022142	DIRC3-AS1,LINC01921	transcript
AC007563.3	ENSG00000229352.1	HSALNT0047031	HSALNG0022142	DIRC3-AS1,LINC01921	transcript
AC007563.3	ENSG00000229352.1	HSALNT0308894	HSALNG0022142	DIRC3-AS1,LINC01921	transcript
AC007563.3	ENSG00000229352.1	HSALNT0308895	HSALNG0022142	DIRC3-AS1,LINC01921	transcript
AC007563.3	ENSG00000229352.1	HSALNT0308905	HSALNG0022142	DIRC3-AS1,LINC01921	transcript
AC007563.3	ENSG00000229352.1	HSALNT0308906	HSALNG0022142	DIRC3-AS1,LINC01921	transcript
AC007566.10	ENSE00001598910.1	HSALNT0125574	HSALNG0059539	N.A.	exon
AC007566.10	ENSE00001697987.1	HSALNT0125574	HSALNG0059539	N.A.	exon
AC007566.10	ENSE00001771810.1	HSALNT0125577	HSALNG0059539	N.A.	exon
AC007566.10	ENSE00001779998.1	HSALNT0125577	HSALNG0059539	N.A.	exon
AC007566.10	ENSE00001794278.1	HSALNT0125574	HSALNG0059539	N.A.	exon
AC007566.10	ENSE00001794278.1	HSALNT0341983	HSALNG0059539	N.A.	exon
AC007566.10	ENSE00001794278.1	HSALNT0341984	HSALNG0059539	N.A.	transcript
AC007566.10	ENSE00001794278.1	HSALNT0341985	HSALNG0059539	N.A.	exon
AC007566.10	ENSE00001796811.1	HSALNT0125574	HSALNG0059539	N.A.	exon
AC007566.10	ENSE00001796811.1	HSALNT0125575	HSALNG0059539	N.A.	exon
AC007566.10	ENSE00001796811.1	HSALNT0125575	HSALNG0059539	N.A.	transcript
AC007566.10	ENSE00001796811.1	HSALNT0341985	HSALNG0059539	N.A.	exon
AC007566.10	ENSE00001796811.1	HSALNT0341985	HSALNG0059539	N.A.	transcript
AC007566.10	ENSE00001796811.1	HSALNT0341986	HSALNG0059539	N.A.	exon
AC007566.10	ENSE00001796811.1	HSALNT0341986	HSALNG0059539	N.A.	transcript
AC007566.10	ENSE00001800697.1	HSALNT0125574	HSALNG0059539	N.A.	exon
AC007566.10	ENSE00001800697.1	HSALNT0341986	HSALNG0059539	N.A.	exon
AC007566.10	ENSG00000244055.1	HSALNG0059539	HSALNG0059539	N.A.	gene
AC007566.10	ENSG00000244055.1	HSALNT0125574	HSALNG0059539	N.A.	transcript
AC007566.10	ENSG00000244055.1	HSALNT0341983	HSALNG0059539	N.A.	transcript
AC007566.10	ENST00000441539.1	HSALNT0125577	HSALNG0059539	N.A.	transcript
AC009133.15	ENSE00002585949.1	HSALNT0385252	HSALNG0110643	N.A.	exon
AC009133.15	ENSE00002618932.1	HSALNT0385252	HSALNG0110643	N.A.	exon
AC009133.15	ENSG00000259952.1	HSALNG0110643	HSALNG0110643	N.A.	gene
AC009133.15	ENSG00000259952.1	HSALNT0385249	HSALNG0110643	N.A.	exon
AC009133.15	ENSG00000259952.1	HSALNT0385249	HSALNG0110643	N.A.	transcript
AC009133.15	ENSG00000259952.1	HSALNT0385252	HSALNG0110643	N.A.	transcript
AC009299.3	ENSE00001645050.1	HSALNT0042210	HSALNG0019994	LINC01806	exon
AC009299.3	ENSE00001645050.1	HSALNT0306839	HSALNG0019994	LINC01806	exon
AC009299.3	ENSE00001645050.1	HSALNT0306840	HSALNG0019994	LINC01806	exon
AC009299.3	ENSE00001645050.1	HSALNT0306841	HSALNG0019994	LINC01806	exon
AC009299.3	ENSE00001645050.1	HSALNT0306842	HSALNG0019994	LINC01806	exon
AC009299.3	ENSE00001658709.1	HSALNT0042206	HSALNG0019994	LINC01806	exon
AC009299.3	ENSE00001658709.1	HSALNT0042215	HSALNG0019994	LINC01806	exon
AC009299.3	ENSE00001757770.1	HSALNT0042212	HSALNG0019994	LINC01806	exon
AC009299.3	ENSE00001757770.1	HSALNT0306839	HSALNG0019994	LINC01806	exon
AC009299.3	ENSE00001758287.1	HSALNT0042206	HSALNG0019994	LINC01806	exon
AC009299.3	ENSE00001758287.1	HSALNT0042212	HSALNG0019994	LINC01806	transcript
AC009299.3	ENSE00001758287.1	HSALNT0042215	HSALNG0019994	LINC01806	exon
AC009299.3	ENSE00001758287.1	HSALNT0042215	HSALNG0019994	LINC01806	transcript
AC009299.3	ENSE00001758287.1	HSALNT0306843	HSALNG0019994	LINC01806	exon
AC009299.3	ENSE00001781115.1	HSALNT0042207	HSALNG0019994	LINC01806	exon
AC009299.3	ENSE00001781115.1	HSALNT0042210	HSALNG0019994	LINC01806	exon
AC009299.3	ENSE00001781115.1	HSALNT0042210	HSALNG0019994	LINC01806	transcript
AC009299.3	ENSE00001781115.1	HSALNT0042211	HSALNG0019994	LINC01806	transcript
AC009299.3	ENSE00001781115.1	HSALNT0306840	HSALNG0019994	LINC01806	exon
AC009299.3	ENSE00001781115.1	HSALNT0306840	HSALNG0019994	LINC01806	transcript
AC009299.3	ENSE00001781115.1	HSALNT0306841	HSALNG0019994	LINC01806	transcript
AC009299.3	ENSE00001781115.1	HSALNT0306842	HSALNG0019994	LINC01806	exon
AC009299.3	ENSE00001781115.1	HSALNT0306842	HSALNG0019994	LINC01806	transcript
AC009299.3	ENSG00000227403.1	HSALNG0019994	HSALNG0019994	LINC01806	gene
AC009299.3	ENSG00000227403.1	HSALNT0042206	HSALNG0019994	LINC01806	transcript
AC009299.3	ENSG00000227403.1	HSALNT0042207	HSALNG0019994	LINC01806	transcript
AC009299.3	ENSG00000227403.1	HSALNT0306843	HSALNG0019994	LINC01806	transcript
AC009299.3	ENST00000436506.1	HSALNT0306839	HSALNG0019994	LINC01806	transcript
AC010761.10	ENSE00002692139.1	HSALNT0239042	HSALNG0115514	N.A.	exon
AC010761.10	ENSE00002692139.1	HSALNT0239043	HSALNG0115514	N.A.	exon
AC010761.10	ENSE00002718730.1	HSALNT0239042	HSALNG0115514	N.A.	exon
AC010761.10	ENSG00000265840.1	HSALNG0115514	HSALNG0115514	N.A.	gene
AC010761.10	ENSG00000265840.1	HSALNT0239043	HSALNG0115514	N.A.	transcript
AC012360.4	ENSE00001640350.1	HSALNT0037097	HSALNG0017572	N.A.	exon
AC012360.4	ENSE00001710825.1	HSALNT0037097	HSALNG0017572	N.A.	exon
AC012360.4	ENSE00001710825.1	HSALNT0304727	HSALNG0017572	N.A.	exon
AC012360.4	ENSE00001739396.1	HSALNT0037097	HSALNG0017572	N.A.	exon
AC012360.4	ENSE00001760305.1	HSALNT0037097	HSALNG0017572	N.A.	exon
AC012360.4	ENSE00001760305.1	HSALNT0037098	HSALNG0017572	N.A.	transcript
AC012360.4	ENSG00000235319.1	HSALNG0017572	HSALNG0017572	N.A.	gene
AC012360.4	ENSG00000235319.1	HSALNT0037097	HSALNG0017572	N.A.	transcript
AC013269.4	ENSE00001639364.1	HSALNT0039816	HSALNG0018825	N.A.	exon
AC013269.4	ENSE00002493426.1	HSALNT0039816	HSALNG0018825	N.A.	exon
AC013269.4	ENSG00000225341.1	HSALNG0018825	HSALNG0018825	N.A.	gene
AC016629.8	ENSE00002981520.1	HSALNT0263158	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00002981520.1	HSALNT0263162	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00002981520.1	HSALNT0263164	HSALNG0127993	MZF1-AS1	exon
AC016629.8	ENSE00002981520.1	HSALNT0263164	HSALNG0127993	MZF1-AS1	transcript
AC016629.8	ENSE00002981520.1	HSALNT0399063	HSALNG0127993	MZF1-AS1	transcript
AC016629.8	ENSE00002981520.1	HSALNT0399064	HSALNG0127993	MZF1-AS1	transcript
AC016629.8	ENSE00002981520.1	HSALNT0399067	HSALNG0127993	MZF1-AS1	transcript
AC016629.8	ENSE00002981520.1	HSALNT0399068	HSALNG0127993	MZF1-AS1	transcript
AC016629.8	ENSE00002981520.1	HSALNT0399069	HSALNG0127993	MZF1-AS1	transcript
AC016629.8	ENSE00002981520.1	HSALNT0399071	HSALNG0127993	MZF1-AS1	transcript
