AC017002.1	ENSE00001749517.1	ENST00000727981.1	ENSG00000240350.4	SOCAR	transcript
AC017002.1	ENSG00000240350.1	ENSG00000240350.4	ENSG00000240350.4	SOCAR	gene
AC017002.1	ENSG00000240350.1	ENST00000455309.2	ENSG00000240350.4	SOCAR	transcript
AC067969.2	ENSE00002999378.1	ENST00000595853.3	ENSG00000268055.3	ENSG00000268055	exon
AC067969.2	ENSE00002999378.1	ENST00000718923.1	ENSG00000268055.3	ENSG00000268055	exon
AC067969.2	ENSE00002999378.1	ENST00000718924.1	ENSG00000268055.3	ENSG00000268055	exon
AC067969.2	ENSE00003149755.1	ENST00000595853.3	ENSG00000268055.3	ENSG00000268055	exon
AC067969.2	ENSE00003149755.1	ENST00000718924.1	ENSG00000268055.3	ENSG00000268055	exon
AC067969.2	ENSG00000268055.1	ENSG00000268055.3	ENSG00000268055.3	ENSG00000268055	gene
AC067969.2	ENSG00000268055.1	ENST00000718923.1	ENSG00000268055.3	ENSG00000268055	transcript
AC067969.2	ENSG00000268055.1	ENST00000718924.1	ENSG00000268055.3	ENSG00000268055	transcript
AC108448.3	ENSE00001658289.1	ENST00000455154.2	ENSG00000234791.2	ENSG00000234791	exon
AC108448.3	ENSE00001803628.1	ENST00000455154.2	ENSG00000234791.2	ENSG00000234791	exon
AC108448.3	ENSG00000234791.1	ENSG00000234791.2	ENSG00000234791.2	ENSG00000234791	gene
AP001058.3	ENSE00001685278.1	ENST00000423967.3	ENSG00000232124.4	ENSG00000232124	exon
AP001058.3	ENSE00001685278.1	ENST00000732859.1	ENSG00000232124.4	ENSG00000232124	transcript
AP001058.3	ENSG00000232698.1	ENSG00000232124.4	ENSG00000232124.4	ENSG00000232124	gene
AP001058.3	ENSG00000232698.1	ENST00000423967.3	ENSG00000232124.4	ENSG00000232124	transcript
AP001476.3	ENSE00001648638.1	ENST00000435738.2	ENSG00000226115.2	ENSG00000226115	exon
AP001476.3	ENSE00001764024.1	ENST00000435738.2	ENSG00000226115.2	ENSG00000226115	exon
AP001476.3	ENSG00000226115.1	ENSG00000226115.2	ENSG00000226115.2	ENSG00000226115	gene
CASC21	ENSE00002110310.1	ENST00000521586.2	ENSG00000253438.6	PCAT1	exon
CASC21	ENSE00002110310.1	ENST00000642795.1	ENSG00000253438.6	PCAT1	transcript
CASC21	ENSE00002110310.1	ENST00000644021.1	ENSG00000253438.6	PCAT1	transcript
CASC21	ENSE00002110310.1	ENST00000644588.1	ENSG00000253438.6	PCAT1	transcript
CASC21	ENSE00002110310.1	ENST00000644842.1	ENSG00000253438.6	PCAT1	transcript
CASC21	ENSE00002121810.1	ENST00000521586.2	ENSG00000253438.6	PCAT1	exon
CASC21	ENSE00002121810.1	ENST00000644594.1	ENSG00000253438.6	PCAT1	transcript
CASC21	ENSE00002121810.1	ENST00000646972.1	ENSG00000253438.6	PCAT1	transcript
CASC21	ENSE00002121810.1	ENST00000843257.1	ENSG00000253438.6	PCAT1	exon
CASC21	ENSE00002121810.1	ENST00000843257.1	ENSG00000253438.6	PCAT1	transcript
CASC21	ENSE00002121810.1	ENST00000843258.1	ENSG00000253438.6	PCAT1	transcript
CASC21	ENSG00000253929.1	ENSG00000253438.6	ENSG00000253438.6	PCAT1	gene
CASC21	ENSG00000253929.1	ENST00000521586.2	ENSG00000253438.6	PCAT1	transcript
CASC21	ENSG00000253929.1	ENST00000645215.1	ENSG00000253438.6	PCAT1	transcript
CASC21	ENSG00000253929.1	ENST00000646670.1	ENSG00000253438.6	PCAT1	transcript
CCAT1	ENSE00001965983.1	ENST00000500112.3	ENSG00000254166.5	CASC19	exon
CCAT1	ENSE00001965983.1	ENST00000641001.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641029.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641106.2	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641153.2	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641171.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641179.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641298.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641362.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641365.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641523.2	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641547.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641674.2	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641681.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641704.2	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641733.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641828.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641880.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641912.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641934.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641991.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000642010.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000642018.2	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000642134.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000701073.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000701231.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730755.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730756.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730757.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730758.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730759.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730760.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730761.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730762.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730763.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730764.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730766.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730768.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730769.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730770.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730772.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730773.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730774.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730775.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730776.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730777.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730778.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730780.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730781.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730782.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730783.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001979664.1	ENST00000500112.3	ENSG00000254166.5	CASC19	exon
CCAT1	ENSE00001979664.1	ENST00000641187.1	ENSG00000254166.5	CASC19	exon
CCAT1	ENSE00001979664.1	ENST00000641309.2	ENSG00000254166.5	CASC19	exon
CCAT1	ENSE00001979664.1	ENST00000641414.2	ENSG00000254166.5	CASC19	exon
CCAT1	ENSE00001979664.1	ENST00000641496.2	ENSG00000254166.5	CASC19	exon
CCAT1	ENSE00001979664.1	ENST00000641642.2	ENSG00000254166.5	CASC19	exon
CCAT1	ENSE00001979664.1	ENST00000641719.1	ENSG00000254166.5	CASC19	exon
CCAT1	ENSE00001979664.1	ENST00000641867.1	ENSG00000254166.5	CASC19	exon
CCAT1	ENSE00001979664.1	ENST00000642142.1	ENSG00000254166.5	CASC19	exon
CCAT1	ENSE00001979664.1	ENST00000730784.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENSG00000254166.5	ENSG00000254166.5	CASC19	gene
CCAT1	ENSG00000247844.1	ENST00000500112.3	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000641174.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000641187.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000641309.2	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000641321.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000641414.2	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000641487.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000641496.2	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000641642.2	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000641719.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000641786.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000641867.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000642142.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSG00000247844.1	ENST00000663628.1	ENSG00000254166.5	CASC19	transcript
CTC-338M12.2	ENSE00002022536.1	ENST00000513771.2	ENSG00000248473.3	LINC01962	exon
CTC-338M12.2	ENSE00002022536.1	ENST00000658296.1	ENSG00000248473.3	LINC01962	exon
CTC-338M12.2	ENSE00002022536.1	ENST00000658296.1	ENSG00000248473.3	LINC01962	transcript
CTC-338M12.2	ENSE00002072020.1	ENST00000513771.2	ENSG00000248473.3	LINC01962	exon
CTC-338M12.2	ENSG00000248473.1	ENSG00000248473.3	ENSG00000248473.3	LINC01962	gene
CTC-338M12.2	ENSG00000248473.1	ENST00000513771.2	ENSG00000248473.3	LINC01962	transcript
CTC-467M3.3	ENSE00002036921.1	ENST00000508719.2	ENSG00000250377.3	GSCAR	exon
CTC-467M3.3	ENSE00002036921.1	ENST00000653354.2	ENSG00000250377.3	GSCAR	exon
CTC-467M3.3	ENSE00002036921.1	ENST00000788303.1	ENSG00000250377.3	GSCAR	transcript
CTC-467M3.3	ENSE00002036921.1	ENST00000788304.1	ENSG00000250377.3	GSCAR	transcript
CTC-467M3.3	ENSE00002036921.1	ENST00000788305.1	ENSG00000250377.3	GSCAR	transcript
CTC-467M3.3	ENSE00002036921.1	ENST00000788306.1	ENSG00000250377.3	GSCAR	transcript
CTC-467M3.3	ENSE00002060309.1	ENST00000653354.2	ENSG00000250377.3	GSCAR	exon
CTC-467M3.3	ENSE00002060309.1	ENST00000659756.2	ENSG00000250377.3	GSCAR	exon
CTC-467M3.3	ENSE00002060309.1	ENST00000663453.2	ENSG00000250377.3	GSCAR	exon
CTC-467M3.3	ENSE00002060309.1	ENST00000788292.1	ENSG00000250377.3	GSCAR	exon
CTC-467M3.3	ENSE00002060309.1	ENST00000788294.1	ENSG00000250377.3	GSCAR	exon
CTC-467M3.3	ENSE00002060309.1	ENST00000788296.1	ENSG00000250377.3	GSCAR	exon
CTC-467M3.3	ENSE00002060309.1	ENST00000788298.1	ENSG00000250377.3	GSCAR	transcript
CTC-467M3.3	ENSE00002060309.1	ENST00000788299.1	ENSG00000250377.3	GSCAR	exon
CTC-467M3.3	ENSE00002060309.1	ENST00000788299.1	ENSG00000250377.3	GSCAR	transcript
CTC-467M3.3	ENSE00002060309.1	ENST00000788300.1	ENSG00000250377.3	GSCAR	exon
CTC-467M3.3	ENSE00002060309.1	ENST00000788300.1	ENSG00000250377.3	GSCAR	transcript
CTC-467M3.3	ENSE00002060309.1	ENST00000788301.1	ENSG00000250377.3	GSCAR	exon
CTC-467M3.3	ENSE00002060309.1	ENST00000788301.1	ENSG00000250377.3	GSCAR	transcript
CTC-467M3.3	ENSE00002060309.1	ENST00000788302.1	ENSG00000250377.3	GSCAR	exon
CTC-467M3.3	ENSE00002060309.1	ENST00000788302.1	ENSG00000250377.3	GSCAR	transcript
CTC-467M3.3	ENSG00000250377.1	ENSG00000250377.3	ENSG00000250377.3	GSCAR	gene
CTC-467M3.3	ENSG00000250377.1	ENST00000508719.2	ENSG00000250377.3	GSCAR	transcript
CTC-467M3.3	ENSG00000250377.1	ENST00000653354.2	ENSG00000250377.3	GSCAR	transcript
CTC-467M3.3	ENSG00000250377.1	ENST00000659756.2	ENSG00000250377.3	GSCAR	transcript
CTC-467M3.3	ENSG00000250377.1	ENST00000663453.2	ENSG00000250377.3	GSCAR	transcript
CTC-467M3.3	ENSG00000250377.1	ENST00000666338.2	ENSG00000250377.3	GSCAR	transcript
CTC-467M3.3	ENSG00000250377.1	ENST00000788290.1	ENSG00000250377.3	GSCAR	transcript
CTC-467M3.3	ENSG00000250377.1	ENST00000788291.1	ENSG00000250377.3	GSCAR	transcript
CTC-467M3.3	ENSG00000250377.1	ENST00000788292.1	ENSG00000250377.3	GSCAR	transcript
CTC-467M3.3	ENSG00000250377.1	ENST00000788293.1	ENSG00000250377.3	GSCAR	transcript
CTC-467M3.3	ENSG00000250377.1	ENST00000788294.1	ENSG00000250377.3	GSCAR	transcript
CTC-467M3.3	ENSG00000250377.1	ENST00000788295.1	ENSG00000250377.3	GSCAR	transcript
CTC-467M3.3	ENSG00000250377.1	ENST00000788296.1	ENSG00000250377.3	GSCAR	transcript
CTC-467M3.3	ENSG00000250377.1	ENST00000788297.1	ENSG00000250377.3	GSCAR	transcript
CTC-501O10.1	ENSE00002865198.1	ENST00000593169.2	ENSG00000267440.2	LINC02594	exon
CTC-501O10.1	ENSE00002959067.1	ENST00000593169.2	ENSG00000267440.2	LINC02594	exon
CTC-501O10.1	ENSG00000267440.1	ENSG00000267440.2	ENSG00000267440.2	LINC02594	gene
FAM87B	ENSE00001249411.1	ENST00000326734.3	ENSG00000177757.3	FAM87B	exon
FAM87B	ENSE00001711564.2	ENST00000326734.3	ENSG00000177757.3	FAM87B	exon
FAM87B	ENSG00000177757.2	ENSG00000177757.3	ENSG00000177757.3	FAM87B	gene
LH00087	TCONS_00000640.2	ENSG00000288927.3	ENSG00000288927.3	ENSG00000288927	gene
LH00185	TCONS_00001421.1	ENSG00000308292.1	ENSG00000308292.1	ENSG00000308292	gene
LH00185	TCONS_00001421.1	ENST00000833009.1	ENSG00000308292.1	ENSG00000308292	transcript
LH00185	TCONS_00001421.1	ENST00000833010.1	ENSG00000308292.1	ENSG00000308292	transcript
LH00185	TCONS_00001421.1	ENST00000833011.1	ENSG00000308292.1	ENSG00000308292	exon
LH00185	TCONS_00001421.1	ENST00000833011.1	ENSG00000308292.1	ENSG00000308292	transcript
LH00185	TCONS_00001421.1	ENST00000833012.1	ENSG00000308292.1	ENSG00000308292	transcript
LH00185	TCONS_00001421.2	ENST00000833009.1	ENSG00000308292.1	ENSG00000308292	exon
LH00185	TCONS_00001421.2	ENST00000833011.1	ENSG00000308292.1	ENSG00000308292	exon
LH00217	TCONS_00001622.1	ENSG00000297367.1	ENSG00000297367.1	ENSG00000297367	gene
LH00217	TCONS_00001622.1	ENST00000747486.1	ENSG00000297367.1	ENSG00000297367	transcript
LH00368	TCONS_00003612.1	ENSG00000273204.2	ENSG00000273204.2	ENSG00000273204	gene
LH00491	TCONS_00004600.1	ENSG00000230186.4	ENSG00000230186.4	ENSG00000230186	gene
LH00491	TCONS_00004600.1	ENST00000824306.1	ENSG00000230186.4	ENSG00000230186	exon
LH00491	TCONS_00004600.1	ENST00000824306.1	ENSG00000230186.4	ENSG00000230186	transcript
LH00491	TCONS_00004600.1	ENST00000824307.1	ENSG00000230186.4	ENSG00000230186	exon
LH00491	TCONS_00004600.1	ENST00000824307.1	ENSG00000230186.4	ENSG00000230186	transcript
LH00491	TCONS_00004600.1	ENST00000824308.1	ENSG00000230186.4	ENSG00000230186	exon
LH00491	TCONS_00004600.1	ENST00000824308.1	ENSG00000230186.4	ENSG00000230186	transcript
LH00494	TCONS_00004617.1	ENSG00000301450.1	ENSG00000301450.1	ENSG00000301450	gene
LH00494	TCONS_00004617.1	ENST00000778923.1	ENSG00000301450.1	ENSG00000301450	transcript
LH00570	TCONS_00005186.1	ENSG00000295111.1	ENSG00000295111.1	ENSG00000295111	gene
LH00570	TCONS_00005186.1	ENST00000728139.1	ENSG00000295111.1	ENSG00000295111	exon
LH00570	TCONS_00005186.2	ENST00000728139.1	ENSG00000295111.1	ENSG00000295111	exon
LH00673	TCONS_00006903.1	ENSG00000288999.3	ENSG00000288999.3	ENSG00000288999	gene
LH00923	TCONS_00009313.1	ENSG00000225891.3	ENSG00000225891.3	DHDDS-AS1	gene
LH00923	TCONS_00009313.1	ENST00000746082.1	ENSG00000225891.3	DHDDS-AS1	transcript
LH00923	TCONS_00009313.1	ENST00000746083.1	ENSG00000225891.3	DHDDS-AS1	transcript
LH00923	TCONS_00009313.1	ENST00000746084.1	ENSG00000225891.3	DHDDS-AS1	transcript
LH00923	TCONS_00009313.1	ENST00000746085.1	ENSG00000225891.3	DHDDS-AS1	transcript
LH00923	TCONS_00009313.1	ENST00000746086.1	ENSG00000225891.3	DHDDS-AS1	transcript
LH00923	TCONS_00009313.3	ENST00000746083.1	ENSG00000225891.3	DHDDS-AS1	exon
LH00923	TCONS_00009313.3	ENST00000746084.1	ENSG00000225891.3	DHDDS-AS1	exon
LH01098	TCONS_00011036.1	ENSG00000271576.3	ENSG00000271576.3	PRKACB-DT	gene
LH01098	TCONS_00011036.1	ENST00000605506.3	ENSG00000271576.3	PRKACB-DT	transcript
LH01098	TCONS_00011036.1	ENST00000756298.1	ENSG00000271576.3	PRKACB-DT	transcript
LH01098	TCONS_00011036.1	ENST00000756299.1	ENSG00000271576.3	PRKACB-DT	transcript
LH01160	TCONS_00011837.1	ENSG00000254942.1	ENSG00000254942.1	ENSG00000254942	gene
LH01313	TCONS_00012950.2	ENSG00000289103.3	ENSG00000289103.3	ENSG00000289103	gene
LH01456	TCONS_00014312.1	ENSG00000231871.5	ENSG00000231871.5	IPO9-AS1	gene
LH01456	TCONS_00014312.1	ENST00000421449.1	ENSG00000231871.5	IPO9-AS1	transcript
LH01456	TCONS_00014312.2	ENST00000421159.1	ENSG00000231871.5	IPO9-AS1	transcript
LH01683	TCONS_00017122.1	ENSG00000289585.3	ENSG00000289585.3	ENSG00000289585	gene
LH01751	TCONS_00018023.1	ENSG00000230555.3	ENSG00000230555.3	LINC02916	gene
LH01751	TCONS_00018023.1	ENST00000745707.1	ENSG00000230555.3	LINC02916	transcript
LH01751	TCONS_00018025.1	ENST00000442526.3	ENSG00000230555.3	LINC02916	exon
LH01751	TCONS_00018025.1	ENST00000442526.3	ENSG00000230555.3	LINC02916	transcript
LH01751	TCONS_00018025.2	ENST00000745706.1	ENSG00000230555.3	LINC02916	exon
LH01811	TCONS_00018730.1	ENSG00000221817.13	ENSG00000221817.13	PPP3CB-AS1	gene
LH01811	TCONS_00018730.1	ENST00000422977.3	ENSG00000221817.13	PPP3CB-AS1	exon
LH01811	TCONS_00018730.1	ENST00000422977.3	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.1	ENST00000600887.3	ENSG00000221817.13	PPP3CB-AS1	exon
LH01811	TCONS_00018730.1	ENST00000600887.3	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.1	ENST00000690300.3	ENSG00000221817.13	PPP3CB-AS1	exon
LH01811	TCONS_00018730.1	ENST00000690300.3	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.1	ENST00000847381.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000422977.3	ENSG00000221817.13	PPP3CB-AS1	exon
LH01811	TCONS_00018730.2	ENST00000442133.10	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000595935.3	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000600206.6	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000610317.5	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000620302.3	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000620432.2	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000620559.2	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000687563.3	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000690300.3	ENSG00000221817.13	PPP3CB-AS1	exon
LH01811	TCONS_00018730.2	ENST00000690541.3	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000700757.2	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000700845.2	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000700942.2	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847338.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847339.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847340.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847341.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847343.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847344.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847345.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847346.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847349.1	ENSG00000221817.13	PPP3CB-AS1	exon
LH01811	TCONS_00018730.2	ENST00000847349.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847350.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847351.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847352.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847353.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847360.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847362.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847363.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847364.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847366.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847367.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847373.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847374.1	ENSG00000221817.13	PPP3CB-AS1	transcript
LH01811	TCONS_00018730.2	ENST00000847376.1	ENSG00000221817.13	PPP3CB-AS1	transcript
