LINC01128	ENSE00001678509.1	NONHSAT000162.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001678509.1	NONHSAT000169.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00003702545.1	NONHSAT000175.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001656290.1	NONHSAT000169.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001678509.1	NONHSAT000176.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001678509.1	NONHSAT000180.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001617947.2	NONHSAT000164.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001778823.1	NONHSAT000159.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001778823.1	NONHSAT000174.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001678509.1	NONHSAT224538.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001778823.1	NONHSAT224538.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001678509.1	NONHSAT000183.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001778823.1	NONHSAT000169.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001688192.1	NONHSAT148195.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001678509.1	NONHSAT000163.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001678509.1	NONHSAT000182.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001614719.1	NONHSAT000173.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001688192.1	NONHSAT148197.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001688192.1	NONHSAT148193.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001778823.1	NONHSAT000186.2	NONHSAG000047.3	N.A.
LINC01128	ENST00000609139.2	NONHSAT148196.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001678509.1	NONHSAT000166.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001778823.1	NONHSAT000182.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001678509.1	NONHSAT000172.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00003703633.1	NONHSAT148196.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00003703791.1	NONHSAT148195.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001678509.1	NONHSAT000161.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001688192.1	NONHSAT224537.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001656290.1	NONHSAT000170.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001688192.1	NONHSAT224539.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001678509.1	NONHSAT000179.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001688192.1	NONHSAT148194.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001778823.1	NONHSAT000160.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001678509.1	NONHSAT000167.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001778823.1	NONHSAT000185.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00003704746.1	NONHSAT148194.1	NONHSAG000047.3	N.A.
LINC01128	ENSE00001802996.1	NONHSAT000173.2	NONHSAG000047.3	N.A.
LINC01128	ENSE00001678509.1	NONHSAT000164.2	NONHSAG000047.3	N.A.
RP11-54O7.14	ENSE00001728627.1	NONHSAT000228.2	NONHSAG000069.2	N.A.
RP11-54O7.14	ENSE00001702762.1	NONHSAT000228.2	NONHSAG000069.2	N.A.
RP11-54O7.14	ENST00000418300.1	NONHSAT000228.2	NONHSAG000069.2	N.A.
RP11-54O7.14	ENSG00000242590.1	NONHSAT000228.2	NONHSAG000069.2	N.A.
RP11-345P4.10	ENSE00003694999.1	NONHSAT148226.1	NONHSAG056053.1	N.A.
RP11-345P4.10	ENSG00000272004.1	NONHSAT148226.1	NONHSAG056053.1	N.A.
RP11-345P4.10	ENST00000607013.1	NONHSAT148226.1	NONHSAG056053.1	N.A.
RP11-345P4.10	ENSE00003698006.1	NONHSAT148226.1	NONHSAG056053.1	N.A.
RP1-140A9.1	ENSE00001607876.1	NONHSAT000372.2	NONHSAG000130.3	N.A.
RP3-395M20.2	ENSE00001615592.1	NONHSAT000437.2	NONHSAG000158.2	N.A.
RP3-395M20.2	ENSG00000224387.1	NONHSAT000437.2	NONHSAG000158.2	N.A.
RP3-395M20.2	ENSE00001625976.1	NONHSAT000437.2	NONHSAG000158.2	N.A.
RP3-395M20.2	ENST00000424657.1	NONHSAT000437.2	NONHSAG000158.2	N.A.
RP1-202O8.2	ENSE00001705955.1	NONHSAT000644.2	NONHSAG000241.2	N.A.
RP1-202O8.2	ENSE00001630097.1	NONHSAT000644.2	NONHSAG000241.2	N.A.
RP1-202O8.2	ENSE00001755538.1	NONHSAT000644.2	NONHSAG000241.2	N.A.
RP1-202O8.2	ENSG00000231868.1	NONHSAT000644.2	NONHSAG000241.2	N.A.
RP1-202O8.2	ENST00000419034.1	NONHSAT000644.2	NONHSAG000241.2	N.A.
RP1-69M21.2	ENST00000453135.1	NONHSAT000903.2	NONHSAG000374.2	N.A.
RP1-69M21.2	ENSE00001631201.1	NONHSAT000903.2	NONHSAG000374.2	N.A.
RP1-69M21.2	ENSG00000235643.1	NONHSAT000903.2	NONHSAG000374.2	N.A.
RP1-69M21.2	ENSE00001748771.1	NONHSAT000903.2	NONHSAG000374.2	N.A.
RP1-69M21.2	ENSE00001740449.1	NONHSAT000903.2	NONHSAG000374.2	N.A.
RP11-56N19.5	ENSG00000177553.6	NONHSAT000912.2	NONHSAG000381.2	N.A.
RP11-56N19.5	ENSE00001733980.1	NONHSAT000912.2	NONHSAG000381.2	N.A.
RP11-56N19.5	ENSE00001471137.3	NONHSAT000912.2	NONHSAG000381.2	N.A.
RP11-56N19.5	ENST00000376620.3	NONHSAT000912.2	NONHSAG000381.2	N.A.
RP11-56N19.5	ENSE00001639601.1	NONHSAT000912.2	NONHSAG000381.2	N.A.
CROCCP2	ENSE00003594235.1	NONHSAT001159.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001636322.1	NONHSAT001164.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00003691424.1	NONHSAT001162.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00003536981.1	NONHSAT001164.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00003691424.1	NONHSAT001158.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001692286.1	NONHSAT001159.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001652593.1	NONHSAT001157.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001762822.1	NONHSAT001162.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001744241.1	NONHSAT001162.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00003691424.1	NONHSAT001159.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00003536981.1	NONHSAT001158.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001678543.1	NONHSAT001169.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001636322.1	NONHSAT001157.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00003691424.1	NONHSAT001157.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00003536981.1	NONHSAT151182.1	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001678543.1	NONHSAT001170.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001411231.2	NONHSAT151184.1	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001678543.1	NONHSAT001162.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001435097.1	NONHSAT001162.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001652593.1	NONHSAT001159.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001435097.1	NONHSAT001164.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001744241.1	NONHSAT001165.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001636322.1	NONHSAT001162.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001652593.1	NONHSAT001158.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001762822.1	NONHSAT001165.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001762822.1	NONHSAT151184.1	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001435097.1	NONHSAT151184.1	NONHSAG000484.2	N.A.
CROCCP2	ENSE00003594235.1	NONHSAT001157.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00003536981.1	NONHSAT001159.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001546315.1	NONHSAT151184.1	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001652593.1	NONHSAT001162.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001678543.1	NONHSAT151184.1	NONHSAG000484.2	N.A.
CROCCP2	ENSE00003691424.1	NONHSAT001164.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001744241.1	NONHSAT001164.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001435097.1	NONHSAT001165.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00003536981.1	NONHSAT001162.2	NONHSAG000484.2	N.A.
CROCCP2	ENST00000412962.1	NONHSAT001159.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001782319.1	NONHSAT001159.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001762822.1	NONHSAT001164.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00003594235.1	NONHSAT151182.1	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001744241.1	NONHSAT151184.1	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001411231.2	NONHSAT001164.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001678543.1	NONHSAT001164.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00003594235.1	NONHSAT001158.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001636322.1	NONHSAT001158.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001636322.1	NONHSAT001159.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00003536981.1	NONHSAT001157.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001435097.1	NONHSAT001169.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001599256.1	NONHSAT001159.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001678543.1	NONHSAT001171.2	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001744241.1	NONHSAT001167.2	NONHSAG000484.2	N.A.
CROCCP2	ENST00000362058.2	NONHSAT151184.1	NONHSAG000484.2	N.A.
CROCCP2	ENSE00001652593.1	NONHSAT001164.2	NONHSAG000484.2	N.A.
RP11-108M9.3	ENST00000453554.1	NONHSAT001211.2	NONHSAG000498.3	N.A.
RP11-108M9.3	ENSE00001631631.1	NONHSAT001211.2	NONHSAG000498.3	N.A.
RP11-108M9.3	ENST00000457856.1	NONHSAT001212.2	NONHSAG000498.3	N.A.
RP11-108M9.3	ENSE00001601216.1	NONHSAT001211.2	NONHSAG000498.3	N.A.
RP11-108M9.3	ENSE00001635018.1	NONHSAT001209.2	NONHSAG000498.3	N.A.
RP11-108M9.3	ENST00000438002.1	NONHSAT001209.2	NONHSAG000498.3	N.A.
RP11-108M9.3	ENSE00001698707.1	NONHSAT001209.2	NONHSAG000498.3	N.A.
RP11-108M9.3	ENST00000619677.1	NONHSAT224732.1	NONHSAG000498.3	N.A.
RP11-108M9.3	ENSE00001625559.1	NONHSAT001210.2	NONHSAG000498.3	N.A.
RP11-108M9.3	ENST00000451828.1	NONHSAT001210.2	NONHSAG000498.3	N.A.
RP11-108M9.3	ENSE00001760243.1	NONHSAT001212.2	NONHSAG000498.3	N.A.
RP11-108M9.3	ENSE00001676298.1	NONHSAT001212.2	NONHSAG000498.3	N.A.
RP11-108M9.3	ENSE00001604184.1	NONHSAT001210.2	NONHSAG000498.3	N.A.
RP5-930J4.2	ENSE00001637327.1	NONHSAT001386.2	NONHSAG000584.2	N.A.
RP5-930J4.2	ENST00000436642.1	NONHSAT001386.2	NONHSAG000584.2	N.A.
RP5-930J4.2	ENSE00001658549.1	NONHSAT001386.2	NONHSAG000584.2	N.A.
RP5-930J4.2	ENSG00000233069.1	NONHSAT001386.2	NONHSAG000584.2	N.A.
RP1-224A6.3	ENSG00000228397.1	NONHSAT001455.2	NONHSAG000625.2	N.A.
RP1-224A6.3	ENSE00001620107.1	NONHSAT001455.2	NONHSAG000625.2	N.A.
RP1-224A6.3	ENSE00001645056.1	NONHSAT001455.2	NONHSAG000625.2	N.A.
RP1-224A6.3	ENST00000455966.1	NONHSAT001455.2	NONHSAG000625.2	N.A.
RP1-317E23.3	ENSE00001706304.1	NONHSAT001748.2	NONHSAG000742.3	N.A.
RP1-317E23.3	ENST00000536896.2	NONHSAT151295.1	NONHSAG000742.3	N.A.
RP1-317E23.3	ENSE00001794345.1	NONHSAT001748.2	NONHSAG000742.3	N.A.
RP1-317E23.3	ENSE00001794345.1	NONHSAT226469.1	NONHSAG000742.3	N.A.
RP1-317E23.3	ENSE00001794345.1	NONHSAT226470.1	NONHSAG000742.3	N.A.
RP1-317E23.3	ENSE00001794345.1	NONHSAT001747.2	NONHSAG000742.3	N.A.
RP1-317E23.3	ENSE00001794345.1	NONHSAT226467.1	NONHSAG000742.3	N.A.
RP1-317E23.3	ENSE00001695236.1	NONHSAT001747.2	NONHSAG000742.3	N.A.
RP1-317E23.3	ENSE00001785791.1	NONHSAT001747.2	NONHSAG000742.3	N.A.
RP1-317E23.3	ENSE00001785791.1	NONHSAT226468.1	NONHSAG000742.3	N.A.
RP1-317E23.3	ENSE00001696498.1	NONHSAT001748.2	NONHSAG000742.3	N.A.
RP1-317E23.3	ENSE00001794345.1	NONHSAT226468.1	NONHSAG000742.3	N.A.
RP1-317E23.3	ENSE00002263399.2	NONHSAT151295.1	NONHSAG000742.3	N.A.
RP4-656G21.1	ENSG00000228176.1	NONHSAT002032.2	NONHSAG000863.2	N.A.
RP4-656G21.1	ENSE00001675387.1	NONHSAT002032.2	NONHSAG000863.2	N.A.
RP4-656G21.1	ENST00000422638.1	NONHSAT002032.2	NONHSAG000863.2	N.A.
RP4-656G21.1	ENSE00001756769.1	NONHSAT002032.2	NONHSAG000863.2	N.A.
RP1-65J11.5	ENST00000431202.1	NONHSAT002069.2	NONHSAG000884.2	N.A.
RP1-65J11.5	ENSE00001730301.1	NONHSAT002069.2	NONHSAG000884.2	N.A.
RP1-65J11.5	ENSE00001775979.1	NONHSAT002069.2	NONHSAG000884.2	N.A.
RP1-65J11.5	ENSG00000235143.1	NONHSAT002069.2	NONHSAG000884.2	N.A.
RP11-84A19.3	ENSG00000254545.1	NONHSAT002136.2	NONHSAG000918.2	N.A.
RP11-84A19.3	ENST00000527035.1	NONHSAT002136.2	NONHSAG000918.2	N.A.
RP11-84A19.3	ENSE00002200334.1	NONHSAT002136.2	NONHSAG000918.2	N.A.
RP11-84A19.3	ENSE00002188145.1	NONHSAT002136.2	NONHSAG000918.2	N.A.
RP5-1066H13.4	ENSE00001773453.1	NONHSAT002669.2	NONHSAG001172.2	N.A.
RP5-1066H13.4	ENSG00000229528.1	NONHSAT002669.2	NONHSAG001172.2	N.A.
RP5-1066H13.4	ENST00000414199.1	NONHSAT002669.2	NONHSAG001172.2	N.A.
RP5-1066H13.4	ENSE00001728642.1	NONHSAT002669.2	NONHSAG001172.2	N.A.
RP5-1066H13.4	ENSE00001745483.1	NONHSAT002669.2	NONHSAG001172.2	N.A.
HYI-AS1	ENSE00001798549.1	NONHSAT002810.2	NONHSAG001238.3	N.A.
RP11-7O11.3	ENSE00001619091.1	NONHSAT002831.2	NONHSAG001247.3	N.A.
RP11-7O11.3	ENSE00001616663.1	NONHSAT002830.2	NONHSAG001247.3	N.A.
RP11-7O11.3	ENSE00001729263.1	NONHSAT002830.2	NONHSAG001247.3	N.A.
RP5-1198O20.4	ENSE00003703246.1	NONHSAT148855.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001602397.1	NONHSAT002855.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00003707122.1	NONHSAT148847.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00003710919.1	NONHSAT148849.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00003706312.1	NONHSAT148845.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001676206.1	NONHSAT224995.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENST00000609027.1	NONHSAT148855.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENST00000610167.2	NONHSAT148849.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001594977.1	NONHSAT148852.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENST00000453688.2	NONHSAT002858.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001602397.1	NONHSAT148847.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENST00000447959.1	NONHSAT002859.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001594977.1	NONHSAT148847.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001594977.1	NONHSAT148845.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00003703741.1	NONHSAT148847.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001648540.1	NONHSAT002858.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001602397.1	NONHSAT002853.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00003705308.1	NONHSAT148848.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001645763.1	NONHSAT002857.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001672453.1	NONHSAT002855.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENST00000609636.2	NONHSAT148847.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001637886.1	NONHSAT002859.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001594977.1	NONHSAT002853.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00003710919.1	NONHSAT148845.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001602397.1	NONHSAT002854.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001721482.1	NONHSAT002854.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001594977.1	NONHSAT002854.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00003702811.1	NONHSAT148848.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001676206.1	NONHSAT002855.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENST00000607988.2	NONHSAT148845.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001645763.1	NONHSAT002853.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001598505.1	NONHSAT002859.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001594977.1	NONHSAT148848.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001594977.1	NONHSAT148849.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001721482.1	NONHSAT224997.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00003709022.1	NONHSAT148855.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001672453.1	NONHSAT148855.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001658488.1	NONHSAT002856.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001672453.1	NONHSAT002854.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001796224.1	NONHSAT002854.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001672453.1	NONHSAT002858.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001672237.1	NONHSAT002857.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001676206.1	NONHSAT002854.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001740221.1	NONHSAT002858.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001645763.1	NONHSAT148853.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001676206.1	NONHSAT224996.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00003708659.1	NONHSAT148845.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENST00000434244.2	NONHSAT002854.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00003706274.1	NONHSAT148855.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00003710545.1	NONHSAT148855.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00003702811.1	NONHSAT148849.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001594977.1	NONHSAT148850.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001683649.1	NONHSAT002857.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001642152.1	NONHSAT002856.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENST00000609472.2	NONHSAT148848.1	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001763720.1	NONHSAT002858.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001594977.1	NONHSAT002855.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001672453.1	NONHSAT002853.2	NONHSAG001259.3	N.A.
RP5-1198O20.4	ENSE00001596880.1	NONHSAT002854.2	NONHSAG001259.3	N.A.
RP11-269F19.2	ENSE00001649247.1	NONHSAT002894.2	NONHSAG001278.2	N.A.
