AC005330.2	ENSE00002854044.1	NONHSAT060281.2	NONHSAG024354.2	N.A.	exon
AC005523.3	ENSE00002989451.1	NONHSAT060654.2	NONHSAG024542.2	N.A.	exon
AC005523.3	ENSE00003224428.1	NONHSAT060654.2	NONHSAG024542.2	N.A.	exon
AC005523.3	ENSG00000268536.1	NONHSAT060654.2	NONHSAG024542.2	N.A.	transcript
AC005932.1	ENSE00003183340.1	NONHSAT063009.2	NONHSAG025157.3	N.A.	exon
AC005932.1	ENSE00003224911.1	NONHSAT063009.2	NONHSAG025157.3	N.A.	exon
AC006547.13	ENSE00001592670.1	NONHSAT083467.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00001681762.1	NONHSAT083467.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00001725904.1	NONHSAT083467.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00002981587.1	NONHSAT083472.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00002994005.1	NONHSAT083470.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003023370.1	NONHSAT083469.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003058722.1	NONHSAT083471.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003058957.1	NONHSAT083468.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003072924.1	NONHSAT083471.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003113034.1	NONHSAT083473.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003145309.1	NONHSAT083468.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003174670.1	NONHSAT083472.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003178383.1	NONHSAT083469.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003193393.1	NONHSAT083470.2	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003704510.1	NONHSAT192654.1	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003705749.1	NONHSAT192655.1	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003706096.1	NONHSAT192656.1	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003709219.1	NONHSAT192655.1	NONHSAG033298.2	N.A.	exon
AC006547.13	ENSE00003710930.1	NONHSAT192656.1	NONHSAG033298.2	N.A.	exon
AC006547.13	ENST00000415503.2	NONHSAT083467.2	NONHSAG033298.2	N.A.	transcript
AC006547.13	ENST00000595864.2	NONHSAT083472.2	NONHSAG033298.2	N.A.	transcript
AC006547.13	ENST00000598339.2	NONHSAT083473.2	NONHSAG033298.2	N.A.	transcript
AC006547.13	ENST00000600617.2	NONHSAT083471.2	NONHSAG033298.2	N.A.	transcript
AC006547.13	ENST00000600937.2	NONHSAT083469.2	NONHSAG033298.2	N.A.	transcript
AC006547.13	ENST00000601746.2	NONHSAT083470.2	NONHSAG033298.2	N.A.	transcript
AC006547.13	ENST00000608610.2	NONHSAT192654.1	NONHSAG033298.2	N.A.	transcript
AC006547.13	ENST00000609191.1	NONHSAT192656.1	NONHSAG033298.2	N.A.	transcript
AC006547.13	ENST00000609644.2	NONHSAT192655.1	NONHSAG033298.2	N.A.	transcript
AC007050.17	ENSE00001624662.1	NONHSAT083555.2	NONHSAG033328.2	N.A.	exon
AC007050.17	ENSE00001764487.1	NONHSAT083555.2	NONHSAG033328.2	N.A.	exon
AC007050.17	ENSE00001794144.1	NONHSAT083555.2	NONHSAG033328.2	N.A.	exon
AC007050.17	ENSG00000236003.1	NONHSAT083555.2	NONHSAG033328.2	N.A.	transcript
AC007308.7	ENSE00003704361.1	NONHSAT192662.1	NONHSAG083894.1	N.A.	exon
AC007308.7	ENSE00003704807.1	NONHSAT192662.1	NONHSAG083894.1	N.A.	exon
AC007308.7	ENSG00000272600.1	NONHSAT192662.1	NONHSAG083894.1	N.A.	transcript
AC007405.8	ENSE00001605220.1	NONHSAT075432.2	NONHSAG029792.3	N.A.	exon
AC007405.8	ENSE00001661040.1	NONHSAT242716.1	NONHSAG029792.3	N.A.	exon
AC007405.8	ENSE00001676417.1	NONHSAT075432.2	NONHSAG029792.3	N.A.	exon
AC007563.3	ENSE00001719299.1	NONHSAT076833.2	NONHSAG030487.2	N.A.	exon
AC007563.3	ENSE00001806694.1	NONHSAT076833.2	NONHSAG030487.2	N.A.	exon
AC007563.3	ENSG00000229352.1	NONHSAT076833.2	NONHSAG030487.2	N.A.	transcript
AC007566.10	ENSE00001598910.1	NONHSAT121971.2	NONHSAG048201.2	N.A.	exon
AC007566.10	ENSE00001697987.1	NONHSAT121971.2	NONHSAG048201.2	N.A.	exon
AC007566.10	ENSE00001771810.1	NONHSAT121983.2	NONHSAG048201.2	N.A.	exon
AC007566.10	ENSE00001779998.1	NONHSAT121983.2	NONHSAG048201.2	N.A.	exon
AC007566.10	ENSE00001794278.1	NONHSAT121971.2	NONHSAG048201.2	N.A.	exon
AC007566.10	ENSE00001796811.1	NONHSAT121971.2	NONHSAG048201.2	N.A.	exon
AC007566.10	ENSE00001800697.1	NONHSAT121971.2	NONHSAG048201.2	N.A.	exon
AC007566.10	ENSG00000244055.1	NONHSAT121971.2	NONHSAG048201.2	N.A.	transcript
AC007566.10	ENST00000441539.1	NONHSAT121983.2	NONHSAG048201.2	N.A.	transcript
AC008694.3	ENSE00002117923.1	NONHSAT104774.2	NONHSAG042050.2	N.A.	exon
AC008694.3	ENSE00002137982.1	NONHSAT104774.2	NONHSAG042050.2	N.A.	exon
AC008694.3	ENSG00000253798.1	NONHSAT104774.2	NONHSAG042050.2	N.A.	transcript
AC009133.15	ENSE00002585949.1	NONHSAT141630.2	NONHSAG019049.2	N.A.	exon
AC009133.15	ENSE00002618932.1	NONHSAT141630.2	NONHSAG019049.2	N.A.	exon
AC009133.15	ENSG00000259952.1	NONHSAT141630.2	NONHSAG019049.2	N.A.	transcript
AC009299.3	ENSE00001658709.1	NONHSAT075170.2	NONHSAG029668.3	N.A.	exon
AC009299.3	ENSE00001758287.1	NONHSAT075169.2	NONHSAG029668.3	N.A.	exon
AC009299.3	ENSE00001781115.1	NONHSAT075169.2	NONHSAG029668.3	N.A.	exon
AC009299.3	ENSG00000227403.1	NONHSAT075169.2	NONHSAG029668.3	N.A.	transcript
AC010761.10	ENSE00002692139.1	NONHSAT052651.2	NONHSAG021335.2	N.A.	exon
AC010761.10	ENSE00002718730.1	NONHSAT052651.2	NONHSAG021335.2	N.A.	exon
AC010761.10	ENSG00000265840.1	NONHSAT052651.2	NONHSAG021335.2	N.A.	transcript
AC012360.4	ENSE00001640350.1	NONHSAT072981.2	NONHSAG028817.2	N.A.	exon
AC012360.4	ENSE00001710825.1	NONHSAT072981.2	NONHSAG028817.2	N.A.	exon
AC012360.4	ENSE00001739396.1	NONHSAT072981.2	NONHSAG028817.2	N.A.	exon
AC012360.4	ENSE00001760305.1	NONHSAT072981.2	NONHSAG028817.2	N.A.	exon
AC012360.4	ENSG00000235319.1	NONHSAT072981.2	NONHSAG028817.2	N.A.	transcript
AC013269.4	ENSE00001639364.1	NONHSAT074355.2	NONHSAG029267.2	N.A.	exon
AC013269.4	ENSE00002493426.1	NONHSAT074355.2	NONHSAG029267.2	N.A.	exon
AC013269.4	ENSG00000225341.1	NONHSAT074355.2	NONHSAG029267.2	N.A.	transcript
AC016629.8	ENSE00002981520.1	NONHSAT068460.2	NONHSAG026743.3	N.A.	exon
AC016629.8	ENSE00002982395.1	NONHSAT068461.2	NONHSAG026743.3	N.A.	exon
AC016629.8	ENSE00003014112.1	NONHSAT068461.2	NONHSAG026743.3	N.A.	exon
AC016629.8	ENSE00003020088.1	NONHSAT068462.2	NONHSAG026743.3	N.A.	exon
AC016629.8	ENSE00003050479.1	NONHSAT068461.2	NONHSAG026743.3	N.A.	exon
AC016629.8	ENSE00003064026.1	NONHSAT068460.2	NONHSAG026743.3	N.A.	exon
AC016629.8	ENSE00003177423.1	NONHSAT068462.2	NONHSAG026743.3	N.A.	exon
AC016629.8	ENSE00003207594.1	NONHSAT068462.2	NONHSAG026743.3	N.A.	exon
AC016629.8	ENSE00003215729.1	NONHSAT068462.2	NONHSAG026743.3	N.A.	exon
AC016629.8	ENST00000600726.2	NONHSAT068461.2	NONHSAG026743.3	N.A.	transcript
AC016735.1	ENSE00001687693.2	NONHSAT070368.2	NONHSAG027598.3	N.A.	exon
AC016735.1	ENSE00002317339.1	NONHSAT070368.2	NONHSAG027598.3	N.A.	exon
AC017116.11	ENSE00001615781.1	NONHSAT120346.2	NONHSAG047471.2	N.A.	exon
AC017116.11	ENSE00001650083.1	NONHSAT120346.2	NONHSAG047471.2	N.A.	exon
AC017116.11	ENSE00001657531.1	NONHSAT120347.2	NONHSAG047471.2	N.A.	exon
AC017116.11	ENSE00001722244.1	NONHSAT120347.2	NONHSAG047471.2	N.A.	exon
AC017116.11	ENSG00000239775.1	NONHSAT120346.2	NONHSAG047471.2	N.A.	transcript
AC017116.11	ENST00000425727.1	NONHSAT120347.2	NONHSAG047471.2	N.A.	transcript
AC018766.6	ENSE00003011111.1	NONHSAT067261.2	NONHSAG026274.3	N.A.	exon
AC018766.6	ENSE00003050519.1	NONHSAT067261.2	NONHSAG026274.3	N.A.	exon
AC018766.6	ENSE00003194110.1	NONHSAT067261.2	NONHSAG026274.3	N.A.	exon
AC018766.6	ENSG00000268047.1	NONHSAT067261.2	NONHSAG026274.3	N.A.	transcript
AC019100.3	ENSE00001594974.1	NONHSAT073087.2	NONHSAG028870.3	N.A.	exon
AC019100.3	ENSE00001624043.1	NONHSAT073087.2	NONHSAG028870.3	N.A.	exon
AC019100.3	ENSE00001703703.1	NONHSAT073087.2	NONHSAG028870.3	N.A.	exon
AC019100.3	ENSE00001753912.1	NONHSAT073087.2	NONHSAG028870.3	N.A.	exon
AC019100.3	ENSE00001759154.1	NONHSAT073087.2	NONHSAG028870.3	N.A.	exon
AC019100.3	ENSG00000225328.1	NONHSAT073087.2	NONHSAG028870.3	N.A.	transcript
AC024560.2	ENSE00002476001.1	NONHSAT094437.2	NONHSAG037164.2	N.A.	exon
AC024560.2	ENSE00002504969.1	NONHSAT094437.2	NONHSAG037164.2	N.A.	exon
AC024560.2	ENSG00000236833.1	NONHSAT094437.2	NONHSAG037164.2	N.A.	transcript
AC025165.8	ENSE00001612615.1	NONHSAT028941.2	NONHSAG011439.2	N.A.	exon
AC025165.8	ENSE00001638354.2	NONHSAT028941.2	NONHSAG011439.2	N.A.	exon
AC025165.8	ENSE00001677321.1	NONHSAT028940.2	NONHSAG011439.2	N.A.	exon
AC025165.8	ENSE00001678743.1	NONHSAT028940.2	NONHSAG011439.2	N.A.	exon
AC025165.8	ENSE00001727996.1	NONHSAT028941.2	NONHSAG011439.2	N.A.	exon
AC025165.8	ENSE00001762668.1	NONHSAT028940.2	NONHSAG011439.2	N.A.	exon
AC025165.8	ENSE00002988184.1	NONHSAT028943.2	NONHSAG011439.2	N.A.	exon
AC025165.8	ENSE00003155155.1	NONHSAT028943.2	NONHSAG011439.2	N.A.	exon
AC025165.8	ENSE00003708883.1	NONHSAT163633.1	NONHSAG011439.2	N.A.	exon
AC025165.8	ENSE00003711298.1	NONHSAT163633.1	NONHSAG011439.2	N.A.	exon
AC025165.8	ENST00000356672.3	NONHSAT028940.2	NONHSAG011439.2	N.A.	transcript
AC025165.8	ENST00000444467.2	NONHSAT028941.2	NONHSAG011439.2	N.A.	transcript
AC025165.8	ENST00000593846.1	NONHSAT028943.2	NONHSAG011439.2	N.A.	transcript
AC025165.8	ENST00000610219.1	NONHSAT163633.1	NONHSAG011439.2	N.A.	transcript
AC025442.3	ENSE00002123603.1	NONHSAT101778.2	NONHSAG040542.3	N.A.	exon
AC025442.3	ENSE00002134485.1	NONHSAT101778.2	NONHSAG040542.3	N.A.	exon
AC025442.3	ENSG00000253744.1	NONHSAT101778.2	NONHSAG040542.3	N.A.	transcript
AC026471.6	ENSE00002594803.1	NONHSAT141917.2	NONHSAG019158.2	N.A.	exon
AC026471.6	ENSE00002599843.1	NONHSAT141917.2	NONHSAG019158.2	N.A.	exon
AC026471.6	ENSG00000260740.2	NONHSAT141917.2	NONHSAG019158.2	N.A.	transcript
AC061992.2	ENSE00002810580.1	NONHSAT056217.2	NONHSAG073406.2	N.A.	exon
AC061992.2	ENSE00002842745.1	NONHSAT056217.2	NONHSAG073406.2	N.A.	exon
AC067960.1	ENSE00001691200.1	NONHSAT074023.2	NONHSAG029124.2	N.A.	exon
AC067960.1	ENSE00001710375.1	NONHSAT074023.2	NONHSAG029124.2	N.A.	exon
AC067960.1	ENSG00000234455.1	NONHSAT074023.2	NONHSAG029124.2	N.A.	transcript
AC067968.3	ENSE00002735326.1	NONHSAT066654.2	NONHSAG025964.2	N.A.	exon
AC067968.3	ENSE00002846716.1	NONHSAT066654.2	NONHSAG025964.2	N.A.	exon
AC067968.3	ENSE00002927549.1	NONHSAT066654.2	NONHSAG025964.2	N.A.	exon
AC067968.3	ENSG00000267144.1	NONHSAT066654.2	NONHSAG025964.2	N.A.	transcript
AC079305.10	ENSE00001579485.2	NONHSAT075709.2	NONHSAG029933.3	N.A.	exon
AC079305.10	ENSE00001783507.1	NONHSAT075709.2	NONHSAG029933.3	N.A.	exon
AC079305.10	ENSG00000222043.2	NONHSAT075709.2	NONHSAG029933.3	N.A.	transcript
AC092168.3	ENSE00001658119.1	NONHSAT072787.2	NONHSAG028713.2	N.A.	exon
AC092168.3	ENSE00001722104.1	NONHSAT072787.2	NONHSAG028713.2	N.A.	exon
AC092168.3	ENSG00000234169.1	NONHSAT072787.2	NONHSAG028713.2	N.A.	transcript
AC092431.3	ENSE00001593127.1	NONHSAT071356.2	NONHSAG028083.2	N.A.	exon
AC092431.3	ENSE00001628472.1	NONHSAT071356.2	NONHSAG028083.2	N.A.	exon
AC092431.3	ENSG00000231024.1	NONHSAT071356.2	NONHSAG028083.2	N.A.	transcript
AC095067.1	ENSE00001627493.1	NONHSAT120517.2	NONHSAG047543.2	N.A.	exon
AC095067.1	ENSE00001645388.1	NONHSAT120517.2	NONHSAG047543.2	N.A.	exon
AC095067.1	ENSE00001676329.1	NONHSAT120517.2	NONHSAG047543.2	N.A.	exon
AC095067.1	ENSE00001716002.1	NONHSAT120517.2	NONHSAG047543.2	N.A.	exon
AC095067.1	ENSG00000236078.1	NONHSAT120517.2	NONHSAG047543.2	N.A.	transcript
AC097532.2	ENSE00001615386.1	NONHSAT074525.2	NONHSAG029336.2	N.A.	exon
AC097532.2	ENSE00001641087.1	NONHSAT074525.2	NONHSAG029336.2	N.A.	exon
AC097532.2	ENSE00001686046.1	NONHSAT074525.2	NONHSAG029336.2	N.A.	exon
AC097532.2	ENSG00000230803.1	NONHSAT074525.2	NONHSAG029336.2	N.A.	transcript
AC105053.3	ENSE00001627252.1	NONHSAT072052.2	NONHSAG028403.2	N.A.	exon
AC105053.3	ENSE00001665301.1	NONHSAT072052.2	NONHSAG028403.2	N.A.	exon
AC108448.3	ENSE00001658289.1	NONHSAT017562.2	NONHSAG007452.2	N.A.	exon
AC108448.3	ENSE00001803628.1	NONHSAT017562.2	NONHSAG007452.2	N.A.	exon
AC108448.3	ENSG00000234791.1	NONHSAT017562.2	NONHSAG007452.2	N.A.	transcript
AC108488.4	ENSE00001594665.1	NONHSAT068728.2	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001594756.1	NONHSAT068727.2	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001693304.1	NONHSAT068724.2	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001708329.1	NONHSAT068724.2	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001725441.1	NONHSAT068724.2	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001747491.1	NONHSAT068728.2	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001753198.1	NONHSAT068726.2	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001757875.1	NONHSAT068726.2	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001780923.1	NONHSAT068726.2	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSE00001795664.1	NONHSAT068727.2	NONHSAG026854.2	N.A.	exon
AC108488.4	ENSG00000242282.2	NONHSAT068724.2	NONHSAG026854.2	N.A.	transcript
AC108488.4	ENST00000416463.1	NONHSAT068726.2	NONHSAG026854.2	N.A.	transcript
AC108488.4	ENST00000423704.1	NONHSAT068727.2	NONHSAG026854.2	N.A.	transcript
AC108488.4	ENST00000438482.1	NONHSAT068728.2	NONHSAG026854.2	N.A.	transcript
AC109333.10	ENSE00001628155.1	NONHSAT145150.2	NONHSAG020616.2	N.A.	exon
AC109333.10	ENSE00001795530.1	NONHSAT145150.2	NONHSAG020616.2	N.A.	exon
AC109333.10	ENSG00000227495.1	NONHSAT145150.2	NONHSAG020616.2	N.A.	transcript
AC124944.3	ENSE00001612799.1	NONHSAT094266.2	NONHSAG037083.2	N.A.	exon
AC124944.3	ENSE00001630639.1	NONHSAT094264.2	NONHSAG037083.2	N.A.	exon
AC124944.3	ENSE00001718100.1	NONHSAT094264.2	NONHSAG037083.2	N.A.	exon
AC124944.3	ENSE00001722820.1	NONHSAT094266.2	NONHSAG037083.2	N.A.	exon
AC124944.3	ENSG00000226155.1	NONHSAT094264.2	NONHSAG037083.2	N.A.	transcript
AC124944.3	ENST00000424819.1	NONHSAT094266.2	NONHSAG037083.2	N.A.	transcript
AC124944.5	ENSE00001598130.1	NONHSAT094255.2	NONHSAG037080.2	N.A.	exon
AC124944.5	ENSE00001683131.1	NONHSAT094253.2	NONHSAG037080.2	N.A.	exon
AC124944.5	ENSE00001689436.1	NONHSAT094254.2	NONHSAG037080.2	N.A.	exon
AC124944.5	ENSE00001713552.1	NONHSAT094255.2	NONHSAG037080.2	N.A.	exon
AC124944.5	ENSE00001765124.1	NONHSAT094253.2	NONHSAG037080.2	N.A.	exon
AC124944.5	ENSE00001802470.1	NONHSAT094254.2	NONHSAG037080.2	N.A.	exon
AC124944.5	ENST00000413586.1	NONHSAT094254.2	NONHSAG037080.2	N.A.	transcript
AC124944.5	ENST00000429834.1	NONHSAT094255.2	NONHSAG037080.2	N.A.	transcript
AC124944.5	ENST00000444346.1	NONHSAT094253.2	NONHSAG037080.2	N.A.	transcript
AC128709.3	ENSE00001691790.1	NONHSAT094402.2	NONHSAG037146.2	N.A.	exon
AC128709.3	ENSE00001695697.1	NONHSAT094402.2	NONHSAG037146.2	N.A.	exon
AC128709.3	ENSE00001728557.1	NONHSAT094402.2	NONHSAG037146.2	N.A.	exon
AC128709.3	ENSG00000235126.1	NONHSAT094402.2	NONHSAG037146.2	N.A.	transcript
AC137932.4	ENSE00003179573.1	NONHSAT173462.1	NONHSAG071929.1	N.A.	exon
AC137932.4	ENSE00003220234.1	NONHSAT173462.1	NONHSAG071929.1	N.A.	exon
AC137932.4	ENSG00000268218.1	NONHSAT173462.1	NONHSAG071929.1	N.A.	transcript
AC137932.5	ENSE00002598803.1	NONHSAT144513.2	NONHSAG020339.3	N.A.	exon
AC137932.5	ENSE00002603581.1	NONHSAT144513.2	NONHSAG020339.3	N.A.	exon
AC137932.5	ENST00000564394.1	NONHSAT144513.2	NONHSAG020339.3	N.A.	transcript
AC226118.1	ENSE00002047497.1	NONHSAT118631.2	NONHSAG046730.2	N.A.	exon
ADAMTSL4-AS1	ENSE00003722421.1	NONHSAT152296.1	NONHSAG058128.2	N.A.	exon
ADAMTSL4-AS1	ENSE00003724116.1	NONHSAT152296.1	NONHSAG058128.2	N.A.	exon
ADAMTSL4-AS1	ENSE00003737301.1	NONHSAT152296.1	NONHSAG058128.2	N.A.	exon
ADAMTSL4-AS1	ENSE00003745675.1	NONHSAT152296.1	NONHSAG058128.2	N.A.	exon
ADAMTSL4-AS1	ENST00000615012.1	NONHSAT152295.1	NONHSAG058128.2	N.A.	transcript
ADAMTSL4-AS1	ENST00000617352.1	NONHSAT152296.1	NONHSAG058128.2	N.A.	transcript
AF196970.3	ENSE00001699144.1	NONHSAT136953.2	NONHSAG054432.3	N.A.	exon
AF196970.3	ENSE00001721822.1	NONHSAT136953.2	NONHSAG054432.3	N.A.	exon
AL928742.12	ENSE00001686554.1	NONHSAT040383.2	NONHSAG016110.2	N.A.	exon
AL928742.12	ENSE00001688620.1	NONHSAT040382.2	NONHSAG016110.2	N.A.	exon
AL928742.12	ENSE00001689052.1	NONHSAT040383.2	NONHSAG016110.2	N.A.	exon
AL928742.12	ENSE00001703218.1	NONHSAT040382.2	NONHSAG016110.2	N.A.	exon
AL928742.12	ENSE00001752415.1	NONHSAT040382.2	NONHSAG016110.2	N.A.	exon
AL928742.12	ENST00000412518.1	NONHSAT040383.2	NONHSAG016110.2	N.A.	transcript
AL928742.12	ENST00000428654.1	NONHSAT040382.2	NONHSAG016110.2	N.A.	transcript
ALG1L9P	ENSE00002049427.1	NONHSAT022708.2	NONHSAG008952.3	N.A.	exon
ALG1L9P	ENSE00002075633.1	NONHSAT022708.2	NONHSAG008952.3	N.A.	exon
ALG1L9P	ENSE00002081584.1	NONHSAT022710.2	NONHSAG008952.3	N.A.	exon
ALG1L9P	ENSE00002152299.1	NONHSAT022714.2	NONHSAG008952.3	N.A.	exon
ALG1L9P	ENSE00002154869.1	NONHSAT022714.2	NONHSAG008952.3	N.A.	exon
ALG1L9P	ENSE00002166293.1	NONHSAT022714.2	NONHSAG008952.3	N.A.	exon
ALG1L9P	ENSE00003597201.1	NONHSAT022708.2	NONHSAG008952.3	N.A.	exon
ALG1L9P	ENST00000525473.1	NONHSAT022714.2	NONHSAG008952.3	N.A.	transcript
AP000344.3	ENSE00001613146.1	NONHSAT083885.2	NONHSAG033471.2	N.A.	exon
AP000344.3	ENSE00001742664.1	NONHSAT083884.2	NONHSAG033471.2	N.A.	exon
AP000344.3	ENSE00001744937.1	NONHSAT083884.2	NONHSAG033471.2	N.A.	exon
AP000356.2	ENSE00001643702.2	NONHSAT084365.2	NONHSAG033528.2	N.A.	exon
AP000356.2	ENSE00001730752.2	NONHSAT084365.2	NONHSAG033528.2	N.A.	exon
AP000356.2	ENSG00000230947.2	NONHSAT084365.2	NONHSAG033528.2	N.A.	transcript
AP000469.2	ENSE00001645645.1	NONHSAT081444.2	NONHSAG032537.2	N.A.	exon
AP000469.2	ENSE00001701869.1	NONHSAT081444.2	NONHSAG032537.2	N.A.	exon
AP000469.2	ENSE00001775295.1	NONHSAT081444.2	NONHSAG032537.2	N.A.	exon
AP000469.2	ENSE00001783728.1	NONHSAT081444.2	NONHSAG032537.2	N.A.	exon
AP000469.2	ENSG00000224832.1	NONHSAT081444.2	NONHSAG032537.2	N.A.	transcript
AP001476.2	ENSE00001746523.1	NONHSAT083009.2	NONHSAG033105.3	N.A.	exon
AP001476.2	ENSE00001806459.1	NONHSAT083009.2	NONHSAG033105.3	N.A.	exon
AP001476.2	ENSG00000224413.1	NONHSAT083009.2	NONHSAG033105.3	N.A.	transcript
AP001476.3	ENSE00001648638.1	NONHSAT083012.2	NONHSAG033107.3	N.A.	exon
AP001476.3	ENSE00001764024.1	NONHSAT083012.2	NONHSAG033107.3	N.A.	exon
AP001476.3	ENSG00000226115.1	NONHSAT083012.2	NONHSAG033107.3	N.A.	transcript
AP003068.9	ENSE00002142024.1	NONHSAT022071.2	NONHSAG008654.2	N.A.	exon
AP003068.9	ENSE00002193159.1	NONHSAT022071.2	NONHSAG008654.2	N.A.	exon
AP003068.9	ENSG00000254501.1	NONHSAT022071.2	NONHSAG008654.2	N.A.	transcript
