AC004471.10	ENSG00000272682.1	ENSG00000272682.2	ENSG00000272682.2	ENSG00000272682	gene
AC004471.9	ENSE00001658061.1	ENST00000456035.1	ENSG00000223461.2	ENSG00000223461	exon
AC004471.9	ENSE00001658061.1	ENST00000752498.1	ENSG00000223461.2	ENSG00000223461	exon
AC004471.9	ENSE00001736434.1	ENST00000456035.1	ENSG00000223461.2	ENSG00000223461	exon
AC004471.9	ENSE00001736434.1	ENST00000752497.1	ENSG00000223461.2	ENSG00000223461	transcript
AC004471.9	ENSE00001736434.1	ENST00000752499.1	ENSG00000223461.2	ENSG00000223461	transcript
AC004471.9	ENSE00001736434.1	ENST00000752500.1	ENSG00000223461.2	ENSG00000223461	transcript
AC004471.9	ENSE00001736434.1	ENST00000752501.1	ENSG00000223461.2	ENSG00000223461	exon
AC004471.9	ENSE00001736434.1	ENST00000752501.1	ENSG00000223461.2	ENSG00000223461	transcript
AC004471.9	ENSE00001736434.1	ENST00000752502.1	ENSG00000223461.2	ENSG00000223461	transcript
AC004471.9	ENSE00001736434.1	ENST00000752503.1	ENSG00000223461.2	ENSG00000223461	transcript
AC004471.9	ENSE00001736434.1	ENST00000752504.1	ENSG00000223461.2	ENSG00000223461	transcript
AC004471.9	ENSE00001736434.1	ENST00000752505.1	ENSG00000223461.2	ENSG00000223461	transcript
AC004471.9	ENSG00000223461.1	ENSG00000223461.2	ENSG00000223461.2	ENSG00000223461	gene
AC004471.9	ENSG00000223461.1	ENST00000456035.1	ENSG00000223461.2	ENSG00000223461	transcript
AC004471.9	ENSG00000223461.1	ENST00000752498.1	ENSG00000223461.2	ENSG00000223461	transcript
AC004840.8	ENSE00001662750.1	ENST00000443103.1	ENSG00000293436.1	ENSG00000293436	exon
AC004840.8	ENSE00001789796.1	ENST00000443103.1	ENSG00000293436.1	ENSG00000293436	exon
AC004840.8	ENSG00000230914.2	ENSG00000293436.1	ENSG00000293436.1	ENSG00000293436	gene
AC005104.3	ENSE00001777177.1	ENST00000414896.1	ENSG00000223374.1	ENSG00000223374	exon
AC005104.3	ENSE00001799633.1	ENST00000414896.1	ENSG00000223374.1	ENSG00000223374	exon
AC005104.3	ENSG00000223374.1	ENSG00000223374.1	ENSG00000223374.1	ENSG00000223374	gene
AC005253.4	ENSE00003062625.1	ENST00000593791.1	ENSG00000268983.1	KXD1-AS1	exon
AC005253.4	ENSE00003092372.1	ENST00000593791.1	ENSG00000268983.1	KXD1-AS1	exon
AC005253.4	ENSG00000268983.1	ENSG00000268983.1	ENSG00000268983.1	KXD1-AS1	gene
AC005330.2	ENSE00002854044.1	ENST00000590086.2	ENSG00000267372.2	ENSG00000267372	exon
AC005330.2	ENSE00002943311.2	ENST00000590086.2	ENSG00000267372.2	ENSG00000267372	exon
AC005330.2	ENSG00000267372.2	ENSG00000267372.2	ENSG00000267372.2	ENSG00000267372	gene
AC005523.3	ENSE00002989451.1	ENST00000598782.3	ENSG00000268536.3	ENSG00000268536	exon
AC005523.3	ENSE00003224428.1	ENST00000598782.3	ENSG00000268536.3	ENSG00000268536	exon
AC005523.3	ENSE00003224428.1	ENST00000766951.1	ENSG00000268536.3	ENSG00000268536	exon
AC005523.3	ENSE00003224428.1	ENST00000766953.1	ENSG00000268536.3	ENSG00000268536	exon
AC005523.3	ENSE00003224428.1	ENST00000766954.1	ENSG00000268536.3	ENSG00000268536	exon
AC005523.3	ENSG00000268536.1	ENSG00000268536.3	ENSG00000268536.3	ENSG00000268536	gene
AC005523.3	ENSG00000268536.1	ENST00000598782.3	ENSG00000268536.3	ENSG00000268536	transcript
AC005523.3	ENSG00000268536.1	ENST00000766951.1	ENSG00000268536.3	ENSG00000268536	transcript
AC005523.3	ENSG00000268536.1	ENST00000766952.1	ENSG00000268536.3	ENSG00000268536	transcript
AC005523.3	ENSG00000268536.1	ENST00000766953.1	ENSG00000268536.3	ENSG00000268536	transcript
AC005523.3	ENSG00000268536.1	ENST00000766954.1	ENSG00000268536.3	ENSG00000268536	transcript
AC005932.1	ENSE00003000746.1	ENST00000601106.3	ENSG00000269019.3	HOMER3-AS1	exon
AC005932.1	ENSE00003000746.1	ENST00000775353.1	ENSG00000269019.3	HOMER3-AS1	exon
AC005932.1	ENSE00003000746.1	ENST00000775353.1	ENSG00000269019.3	HOMER3-AS1	transcript
AC005932.1	ENSE00003000746.1	ENST00000775354.1	ENSG00000269019.3	HOMER3-AS1	exon
AC005932.1	ENSE00003000746.1	ENST00000775354.1	ENSG00000269019.3	HOMER3-AS1	transcript
AC005932.1	ENSE00003183340.1	ENST00000601106.3	ENSG00000269019.3	HOMER3-AS1	exon
AC005932.1	ENSE00003183340.1	ENST00000775353.1	ENSG00000269019.3	HOMER3-AS1	exon
AC005932.1	ENSE00003224911.1	ENST00000601106.3	ENSG00000269019.3	HOMER3-AS1	exon
AC005932.1	ENSG00000269019.1	ENSG00000269019.3	ENSG00000269019.3	HOMER3-AS1	gene
AC005932.1	ENSG00000269019.1	ENST00000601106.3	ENSG00000269019.3	HOMER3-AS1	transcript
AC006547.13	ENSE00001592670.1	ENST00000415503.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00001681762.1	ENST00000415503.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00001681762.1	ENST00000628442.1	ENSG00000236540.7	ENSG00000236540	transcript
AC006547.13	ENSE00001725904.1	ENST00000415503.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00001725904.1	ENST00000595864.5	ENSG00000236540.7	ENSG00000236540	transcript
AC006547.13	ENSE00001725904.1	ENST00000596334.5	ENSG00000236540.7	ENSG00000236540	transcript
AC006547.13	ENSE00001725904.1	ENST00000598339.5	ENSG00000236540.7	ENSG00000236540	transcript
AC006547.13	ENSE00001725904.1	ENST00000600617.5	ENSG00000236540.7	ENSG00000236540	transcript
AC006547.13	ENSE00001725904.1	ENST00000600937.5	ENSG00000236540.7	ENSG00000236540	transcript
AC006547.13	ENSE00001725904.1	ENST00000601746.5	ENSG00000236540.7	ENSG00000236540	transcript
AC006547.13	ENSE00001725904.1	ENST00000608610.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00001725904.1	ENST00000608610.5	ENSG00000236540.7	ENSG00000236540	transcript
AC006547.13	ENSE00001725904.1	ENST00000609191.1	ENSG00000236540.7	ENSG00000236540	transcript
AC006547.13	ENSE00001725904.1	ENST00000609644.5	ENSG00000236540.7	ENSG00000236540	transcript
AC006547.13	ENSE00002981587.1	ENST00000595864.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00002981587.1	ENST00000596334.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00002981587.1	ENST00000598339.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00002981587.1	ENST00000600617.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00002981587.1	ENST00000601746.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00002981587.1	ENST00000609191.1	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003023370.1	ENST00000600937.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003058957.1	ENST00000601746.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003058957.1	ENST00000608610.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003174670.1	ENST00000595864.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003174670.1	ENST00000600617.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003178383.1	ENST00000595864.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003178383.1	ENST00000600937.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003178383.1	ENST00000609644.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003705749.1	ENST00000609191.1	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003705749.1	ENST00000609644.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSG00000236540.4	ENSG00000236540.7	ENSG00000236540.7	ENSG00000236540	gene
AC006547.13	ENST00000415503.2	ENST00000415503.5	ENSG00000236540.7	ENSG00000236540	transcript
AC007009.1	ENSE00001728111.1	ENST00000458624.1	ENSG00000244239.2	ICA1-AS1	exon
AC007009.1	ENSE00001779133.1	ENST00000716346.1	ENSG00000244239.2	ICA1-AS1	exon
AC007009.1	ENSE00001779133.1	ENST00000716349.1	ENSG00000244239.2	ICA1-AS1	exon
AC007009.1	ENSE00001779133.1	ENST00000716349.1	ENSG00000244239.2	ICA1-AS1	transcript
AC007009.1	ENSG00000244239.1	ENSG00000244239.2	ENSG00000244239.2	ICA1-AS1	gene
AC007009.1	ENSG00000244239.1	ENST00000458624.1	ENSG00000244239.2	ICA1-AS1	transcript
AC007009.1	ENSG00000244239.1	ENST00000716346.1	ENSG00000244239.2	ICA1-AS1	transcript
AC007009.1	ENSG00000244239.1	ENST00000716347.1	ENSG00000244239.2	ICA1-AS1	transcript
AC007009.1	ENSG00000244239.1	ENST00000716348.1	ENSG00000244239.2	ICA1-AS1	transcript
AC007050.17	ENSE00001624662.1	ENST00000420225.1	ENSG00000236003.1	ENSG00000236003	exon
AC007050.17	ENSE00001764487.1	ENST00000420225.1	ENSG00000236003.1	ENSG00000236003	exon
AC007050.17	ENSE00001794144.1	ENST00000420225.1	ENSG00000236003.1	ENSG00000236003	exon
AC007050.17	ENSG00000236003.1	ENSG00000236003.1	ENSG00000236003.1	ENSG00000236003	gene
AC007308.7	ENSE00003704361.1	ENST00000608856.1	ENSG00000272600.1	ENSG00000272600	exon
AC007308.7	ENSE00003704807.1	ENST00000608856.1	ENSG00000272600.1	ENSG00000272600	exon
AC007308.7	ENSG00000272600.1	ENSG00000272600.1	ENSG00000272600.1	ENSG00000272600	gene
AC007405.8	ENSE00001605220.1	ENST00000455988.1	ENSG00000234350.8	ERICH2-DT	exon
AC007405.8	ENSE00001644825.1	ENST00000418106.1	ENSG00000234350.8	ERICH2-DT	exon
AC007405.8	ENSE00001644825.1	ENST00000455988.1	ENSG00000234350.8	ERICH2-DT	exon
AC007405.8	ENSE00001657666.1	ENST00000451730.1	ENSG00000234350.8	ERICH2-DT	exon
AC007405.8	ENSE00001657666.1	ENST00000663207.2	ENSG00000234350.8	ERICH2-DT	exon
AC007405.8	ENSE00001661040.1	ENST00000418106.1	ENSG00000234350.8	ERICH2-DT	exon
AC007405.8	ENSE00001676417.1	ENST00000455988.1	ENSG00000234350.8	ERICH2-DT	exon
AC007405.8	ENSE00001715751.1	ENST00000418106.1	ENSG00000234350.8	ERICH2-DT	transcript
AC007405.8	ENSE00001715751.1	ENST00000451730.1	ENSG00000234350.8	ERICH2-DT	exon
AC007405.8	ENSE00001715751.1	ENST00000455988.1	ENSG00000234350.8	ERICH2-DT	transcript
AC007405.8	ENSE00001715751.1	ENST00000728834.1	ENSG00000234350.8	ERICH2-DT	exon
AC007405.8	ENSE00001715751.1	ENST00000728835.1	ENSG00000234350.8	ERICH2-DT	exon
AC007405.8	ENSE00001715751.1	ENST00000728838.1	ENSG00000234350.8	ERICH2-DT	exon
AC007405.8	ENSE00001748249.1	ENST00000418106.1	ENSG00000234350.8	ERICH2-DT	exon
AC007405.8	ENSG00000235934.1	ENSG00000234350.8	ENSG00000234350.8	ERICH2-DT	gene
AC007405.8	ENST00000451730.1	ENST00000451730.1	ENSG00000234350.8	ERICH2-DT	transcript
AC007405.8	ENST00000451730.1	ENST00000663207.2	ENSG00000234350.8	ERICH2-DT	transcript
AC007405.8	ENST00000451730.1	ENST00000728834.1	ENSG00000234350.8	ERICH2-DT	transcript
AC007405.8	ENST00000451730.1	ENST00000728835.1	ENSG00000234350.8	ERICH2-DT	transcript
AC007405.8	ENST00000451730.1	ENST00000728837.1	ENSG00000234350.8	ERICH2-DT	transcript
AC007405.8	ENST00000451730.1	ENST00000728838.1	ENSG00000234350.8	ERICH2-DT	transcript
AC007563.3	ENSE00001719299.1	ENST00000702642.1	ENSG00000223874.4	TESHL	transcript
AC007563.3	ENSE00001719299.1	ENST00000772330.1	ENSG00000223874.4	TESHL	transcript
AC007563.3	ENSE00001719299.1	ENST00000772331.1	ENSG00000223874.4	TESHL	exon
AC007563.3	ENSE00001719299.1	ENST00000772331.1	ENSG00000223874.4	TESHL	transcript
AC007563.3	ENSE00001719299.1	ENST00000772332.1	ENSG00000223874.4	TESHL	transcript
AC007563.3	ENSE00001719299.1	ENST00000772333.1	ENSG00000223874.4	TESHL	exon
AC007563.3	ENSE00001719299.1	ENST00000772333.1	ENSG00000223874.4	TESHL	transcript
AC007563.3	ENSE00001719299.1	ENST00000772334.1	ENSG00000223874.4	TESHL	transcript
AC007563.3	ENSE00001806694.1	ENST00000695935.2	ENSG00000223874.4	TESHL	exon
AC007563.3	ENSG00000229352.1	ENSG00000223874.4	ENSG00000223874.4	TESHL	gene
AC007563.3	ENSG00000229352.1	ENST00000447289.1	ENSG00000223874.4	TESHL	transcript
AC007563.3	ENSG00000229352.1	ENST00000695932.1	ENSG00000223874.4	TESHL	transcript
AC007563.3	ENSG00000229352.1	ENST00000695934.1	ENSG00000223874.4	TESHL	transcript
AC007563.3	ENSG00000229352.1	ENST00000695935.2	ENSG00000223874.4	TESHL	transcript
AC007566.10	ENSE00001598910.1	ENST00000427458.1	ENSG00000244055.3	ENSG00000244055	exon
AC007566.10	ENSE00001697987.1	ENST00000427458.1	ENSG00000244055.3	ENSG00000244055	exon
AC007566.10	ENSE00001771810.1	ENST00000441539.1	ENSG00000244055.3	ENSG00000244055	exon
AC007566.10	ENSE00001779998.1	ENST00000441539.1	ENSG00000244055.3	ENSG00000244055	exon
AC007566.10	ENSE00001779998.1	ENST00000746411.1	ENSG00000244055.3	ENSG00000244055	exon
AC007566.10	ENSE00001794278.1	ENST00000427458.1	ENSG00000244055.3	ENSG00000244055	exon
AC007566.10	ENSE00001794278.1	ENST00000658444.1	ENSG00000244055.3	ENSG00000244055	exon
AC007566.10	ENSE00001794278.1	ENST00000746412.1	ENSG00000244055.3	ENSG00000244055	transcript
AC007566.10	ENSE00001796811.1	ENST00000427458.1	ENSG00000244055.3	ENSG00000244055	exon
AC007566.10	ENSE00001796811.1	ENST00000658444.1	ENSG00000244055.3	ENSG00000244055	exon
AC007566.10	ENSE00001796811.1	ENST00000658444.1	ENSG00000244055.3	ENSG00000244055	transcript
AC007566.10	ENSE00001796811.1	ENST00000662010.1	ENSG00000244055.3	ENSG00000244055	exon
AC007566.10	ENSE00001796811.1	ENST00000662010.1	ENSG00000244055.3	ENSG00000244055	transcript
AC007566.10	ENSE00001796811.1	ENST00000745726.1	ENSG00000244055.3	ENSG00000244055	exon
AC007566.10	ENSE00001796811.1	ENST00000745726.1	ENSG00000244055.3	ENSG00000244055	transcript
AC007566.10	ENSE00001796811.1	ENST00000745727.1	ENSG00000244055.3	ENSG00000244055	transcript
AC007566.10	ENSE00001796811.1	ENST00000745728.1	ENSG00000244055.3	ENSG00000244055	transcript
AC007566.10	ENSE00001800697.1	ENST00000427458.1	ENSG00000244055.3	ENSG00000244055	exon
AC007566.10	ENSE00001800697.1	ENST00000662010.1	ENSG00000244055.3	ENSG00000244055	exon
AC007566.10	ENSE00001800697.1	ENST00000745729.1	ENSG00000244055.3	ENSG00000244055	exon
AC007566.10	ENSE00001800697.1	ENST00000745729.1	ENSG00000244055.3	ENSG00000244055	transcript
AC007566.10	ENSG00000244055.1	ENSG00000244055.3	ENSG00000244055.3	ENSG00000244055	gene
AC007566.10	ENSG00000244055.1	ENST00000427458.1	ENSG00000244055.3	ENSG00000244055	transcript
AC007566.10	ENST00000441539.1	ENST00000441539.1	ENSG00000244055.3	ENSG00000244055	transcript
AC007566.10	ENST00000441539.1	ENST00000746411.1	ENSG00000244055.3	ENSG00000244055	transcript
AC008694.3	ENSE00002117923.1	ENST00000522076.1	ENSG00000290601.2	ENSG00000290601	exon
AC008694.3	ENSE00002137982.1	ENST00000522076.1	ENSG00000290601.2	ENSG00000290601	exon
AC008694.3	ENSE00002137982.1	ENST00000811286.1	ENSG00000290601.2	ENSG00000290601	transcript
AC008694.3	ENSG00000253798.1	ENSG00000290601.2	ENSG00000290601.2	ENSG00000290601	gene
AC008694.3	ENSG00000253798.1	ENST00000522076.1	ENSG00000290601.2	ENSG00000290601	transcript
AC009133.15	ENSE00002585949.1	ENST00000566537.1	ENSG00000259952.1	ENSG00000259952	exon
AC009133.15	ENSE00002618932.1	ENST00000566537.1	ENSG00000259952.1	ENSG00000259952	exon
AC009133.15	ENSG00000259952.1	ENSG00000259952.1	ENSG00000259952.1	ENSG00000259952	gene
AC009299.3	ENSE00001645050.1	ENST00000804021.1	ENSG00000227403.4	LINC01806	exon
AC009299.3	ENSE00001658709.1	ENST00000804019.1	ENSG00000227403.4	LINC01806	exon
AC009299.3	ENSE00001658709.1	ENST00000804022.1	ENSG00000227403.4	LINC01806	exon
AC009299.3	ENSE00001658709.1	ENST00000804023.1	ENSG00000227403.4	LINC01806	exon
AC009299.3	ENSE00001658709.1	ENST00000804023.1	ENSG00000227403.4	LINC01806	transcript
AC009299.3	ENSE00001757770.1	ENST00000436506.5	ENSG00000227403.4	LINC01806	exon
AC009299.3	ENSE00001757770.1	ENST00000804017.1	ENSG00000227403.4	LINC01806	exon
AC009299.3	ENSE00001757770.1	ENST00000804020.1	ENSG00000227403.4	LINC01806	exon
AC009299.3	ENSE00001757770.1	ENST00000804021.1	ENSG00000227403.4	LINC01806	exon
AC009299.3	ENSE00001758287.1	ENST00000436506.5	ENSG00000227403.4	LINC01806	exon
AC009299.3	ENSE00001758287.1	ENST00000436506.5	ENSG00000227403.4	LINC01806	transcript
AC009299.3	ENSE00001758287.1	ENST00000439050.2	ENSG00000227403.4	LINC01806	exon
AC009299.3	ENSE00001758287.1	ENST00000655684.3	ENSG00000227403.4	LINC01806	exon
AC009299.3	ENSE00001758287.1	ENST00000804015.1	ENSG00000227403.4	LINC01806	transcript
AC009299.3	ENSE00001758287.1	ENST00000804017.1	ENSG00000227403.4	LINC01806	transcript
AC009299.3	ENSE00001758287.1	ENST00000804018.1	ENSG00000227403.4	LINC01806	transcript
AC009299.3	ENSE00001758287.1	ENST00000804020.1	ENSG00000227403.4	LINC01806	transcript
AC009299.3	ENSE00001781115.1	ENST00000439050.2	ENSG00000227403.4	LINC01806	exon
AC009299.3	ENSE00001781115.1	ENST00000689088.3	ENSG00000227403.4	LINC01806	exon
AC009299.3	ENSE00001781115.1	ENST00000689088.3	ENSG00000227403.4	LINC01806	transcript
AC009299.3	ENSE00001781115.1	ENST00000804022.1	ENSG00000227403.4	LINC01806	exon
AC009299.3	ENSE00001781115.1	ENST00000804022.1	ENSG00000227403.4	LINC01806	transcript
AC009299.3	ENSE00001781115.1	ENST00000804024.1	ENSG00000227403.4	LINC01806	exon
AC009299.3	ENSE00001781115.1	ENST00000804024.1	ENSG00000227403.4	LINC01806	transcript
AC009299.3	ENSG00000227403.1	ENSG00000227403.4	ENSG00000227403.4	LINC01806	gene
AC009299.3	ENSG00000227403.1	ENST00000439050.2	ENSG00000227403.4	LINC01806	transcript
AC009299.3	ENSG00000227403.1	ENST00000655684.3	ENSG00000227403.4	LINC01806	transcript
AC009299.3	ENSG00000227403.1	ENST00000804016.1	ENSG00000227403.4	LINC01806	transcript
AC009299.3	ENSG00000227403.1	ENST00000804019.1	ENSG00000227403.4	LINC01806	transcript
AC009299.3	ENST00000436506.1	ENST00000804021.1	ENSG00000227403.4	LINC01806	transcript
AC010761.10	ENSE00002692139.1	ENST00000579468.1	ENSG00000265840.1	ENSG00000265840	exon
AC010761.10	ENSE00002718730.1	ENST00000579468.1	ENSG00000265840.1	ENSG00000265840	exon
AC010761.10	ENSG00000265840.1	ENSG00000265840.1	ENSG00000265840.1	ENSG00000265840	gene
AC012360.4	ENSE00001640350.1	ENST00000433219.1	ENSG00000235319.1	TGFBRAP1-AS1	exon
AC012360.4	ENSE00001710825.1	ENST00000433219.1	ENSG00000235319.1	TGFBRAP1-AS1	exon
AC012360.4	ENSE00001739396.1	ENST00000433219.1	ENSG00000235319.1	TGFBRAP1-AS1	exon
AC012360.4	ENSE00001760305.1	ENST00000433219.1	ENSG00000235319.1	TGFBRAP1-AS1	exon
AC012360.4	ENSG00000235319.1	ENSG00000235319.1	ENSG00000235319.1	TGFBRAP1-AS1	gene
AC013269.4	ENSE00001639364.1	ENST00000422631.1	ENSG00000225341.1	ENSG00000225341	exon
AC013269.4	ENSE00002493426.1	ENST00000422631.1	ENSG00000225341.1	ENSG00000225341	exon
AC013269.4	ENSG00000225341.1	ENSG00000225341.1	ENSG00000225341.1	ENSG00000225341	gene
AC016629.8	ENSE00002981520.1	ENST00000600534.1	ENSG00000267858.9	MZF1-AS1	transcript
AC016629.8	ENSE00002981520.1	ENST00000600726.6	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00002981520.1	ENST00000653470.1	ENSG00000267858.9	MZF1-AS1	transcript
AC016629.8	ENSE00002981520.1	ENST00000789831.1	ENSG00000267858.9	MZF1-AS1	transcript
AC016629.8	ENSE00002981520.1	ENST00000789846.1	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00002981520.1	ENST00000789846.1	ENSG00000267858.9	MZF1-AS1	transcript
AC016629.8	ENSE00002981520.1	ENST00000789851.1	ENSG00000267858.9	MZF1-AS1	transcript
AC016629.8	ENSE00002981520.1	ENST00000789874.1	ENSG00000267858.9	MZF1-AS1	transcript
AC016629.8	ENSE00002981520.1	ENST00000789875.1	ENSG00000267858.9	MZF1-AS1	transcript
AC016629.8	ENSE00002981520.1	ENST00000789876.1	ENSG00000267858.9	MZF1-AS1	transcript
AC016629.8	ENSE00002982395.1	ENST00000600726.6	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00002982395.1	ENST00000789876.1	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003014112.1	ENST00000789846.1	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003014112.1	ENST00000789874.1	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003014112.1	ENST00000789876.1	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003014112.1	ENST00000789878.1	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003014112.1	ENST00000789878.1	ENSG00000267858.9	MZF1-AS1	transcript
AC016629.8	ENSE00003014112.1	ENST00000789879.1	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003014112.1	ENST00000789879.1	ENSG00000267858.9	MZF1-AS1	transcript
AC016629.8	ENSE00003020088.1	ENST00000600534.1	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003050479.1	ENST00000600726.6	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003050479.1	ENST00000789874.1	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003050479.1	ENST00000789875.1	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003064026.1	ENST00000593642.6	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003177423.1	ENST00000789851.1	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003188125.1	ENST00000593642.6	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003188125.1	ENST00000600726.6	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003188125.1	ENST00000692455.3	ENSG00000267858.9	MZF1-AS1	transcript
AC016629.8	ENSE00003188125.1	ENST00000716556.1	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003188125.1	ENST00000789880.1	ENSG00000267858.9	MZF1-AS1	transcript
AC016629.8	ENSE00003207594.1	ENST00000600534.1	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003207594.1	ENST00000653470.1	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003207594.1	ENST00000789831.1	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003207594.1	ENST00000789851.1	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003207594.1	ENST00000789875.1	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003207594.1	ENST00000789880.1	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003215729.1	ENST00000600534.1	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSG00000267858.2	ENSG00000267858.9	ENSG00000267858.9	MZF1-AS1	gene
AC016629.8	ENSG00000267858.2	ENST00000716556.1	ENSG00000267858.9	MZF1-AS1	transcript
