AC006547.13	ENSE00001725904.1	ENST00000415503.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00002981587.1	ENST00000595864.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00002994005.1	ENST00000601746.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003023370.1	ENST00000600937.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003058722.1	ENST00000600617.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003058957.1	ENST00000608610.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003072924.1	ENST00000600617.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003113034.1	ENST00000598339.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003145309.1	ENST00000595864.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003174670.1	ENST00000595864.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003178383.1	ENST00000600937.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003193393.1	ENST00000601746.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003704510.1	ENST00000608610.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003705749.1	ENST00000609644.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003706096.1	ENST00000609191.1	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003709219.1	ENST00000609644.5	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENSE00003710930.1	ENST00000609191.1	ENSG00000236540.7	ENSG00000236540	exon
AC006547.13	ENST00000415503.2	ENST00000415503.5	ENSG00000236540.7	ENSG00000236540	transcript
AC006547.13	ENST00000595864.2	ENST00000595864.5	ENSG00000236540.7	ENSG00000236540	transcript
AC006547.13	ENST00000598339.2	ENST00000598339.5	ENSG00000236540.7	ENSG00000236540	transcript
AC006547.13	ENST00000600617.2	ENST00000600617.5	ENSG00000236540.7	ENSG00000236540	transcript
AC006547.13	ENST00000600937.2	ENST00000600937.5	ENSG00000236540.7	ENSG00000236540	transcript
AC006547.13	ENST00000601746.2	ENST00000601746.5	ENSG00000236540.7	ENSG00000236540	transcript
AC006547.13	ENST00000608610.2	ENST00000608610.5	ENSG00000236540.7	ENSG00000236540	transcript
AC006547.13	ENST00000609191.1	ENST00000609191.1	ENSG00000236540.7	ENSG00000236540	transcript
AC006547.13	ENST00000609644.2	ENST00000609644.5	ENSG00000236540.7	ENSG00000236540	transcript
AC007009.1	ENSE00001728111.1	ENST00000458624.1	ENSG00000244239.2	ICA1-AS1	exon
AC007009.1	ENSE00001779133.1	ENST00000716346.1	ENSG00000244239.2	ICA1-AS1	exon
AC007009.1	ENSG00000244239.1	ENST00000458624.1	ENSG00000244239.2	ICA1-AS1	transcript
AC007050.17	ENSE00001624662.1	ENST00000420225.1	ENSG00000236003.1	ENSG00000236003	exon
AC007050.17	ENSE00001764487.1	ENST00000420225.1	ENSG00000236003.1	ENSG00000236003	exon
AC007050.17	ENSE00001794144.1	ENST00000420225.1	ENSG00000236003.1	ENSG00000236003	exon
AC007050.17	ENSG00000236003.1	ENSG00000236003.1	ENSG00000236003.1	ENSG00000236003	gene
AC007308.7	ENSE00003704361.1	ENST00000608856.1	ENSG00000272600.1	ENSG00000272600	exon
AC007308.7	ENSE00003704807.1	ENST00000608856.1	ENSG00000272600.1	ENSG00000272600	exon
AC007308.7	ENSG00000272600.1	ENSG00000272600.1	ENSG00000272600.1	ENSG00000272600	gene
AC007405.8	ENSE00001605220.1	ENST00000455988.1	ENSG00000234350.8	ERICH2-DT	exon
AC007405.8	ENSE00001644825.1	ENST00000418106.1	ENSG00000234350.8	ERICH2-DT	exon
AC007405.8	ENSE00001657666.1	ENST00000451730.1	ENSG00000234350.8	ERICH2-DT	exon
AC007405.8	ENSE00001661040.1	ENST00000418106.1	ENSG00000234350.8	ERICH2-DT	exon
AC007405.8	ENSE00001676417.1	ENST00000455988.1	ENSG00000234350.8	ERICH2-DT	exon
AC007405.8	ENSE00001715751.1	ENST00000451730.1	ENSG00000234350.8	ERICH2-DT	exon
AC007405.8	ENSE00001748249.1	ENST00000418106.1	ENSG00000234350.8	ERICH2-DT	exon
AC007405.8	ENSE00001772246.1	ENST00000455988.1	ENSG00000234350.8	ERICH2-DT	exon
AC007405.8	ENST00000418106.1	ENST00000418106.1	ENSG00000234350.8	ERICH2-DT	transcript
AC007405.8	ENST00000451730.1	ENST00000451730.1	ENSG00000234350.8	ERICH2-DT	transcript
AC007405.8	ENST00000455988.1	ENST00000455988.1	ENSG00000234350.8	ERICH2-DT	transcript
AC007566.10	ENSE00001598910.1	ENST00000427458.1	ENSG00000244055.3	ENSG00000244055	exon
AC007566.10	ENSE00001697987.1	ENST00000427458.1	ENSG00000244055.3	ENSG00000244055	exon
AC007566.10	ENSE00001771810.1	ENST00000441539.1	ENSG00000244055.3	ENSG00000244055	exon
AC007566.10	ENSE00001779998.1	ENST00000441539.1	ENSG00000244055.3	ENSG00000244055	exon
AC007566.10	ENSE00001794278.1	ENST00000427458.1	ENSG00000244055.3	ENSG00000244055	exon
AC007566.10	ENSE00001796811.1	ENST00000427458.1	ENSG00000244055.3	ENSG00000244055	exon
AC007566.10	ENSE00001800697.1	ENST00000427458.1	ENSG00000244055.3	ENSG00000244055	exon
AC007566.10	ENSG00000244055.1	ENST00000427458.1	ENSG00000244055.3	ENSG00000244055	transcript
AC007566.10	ENST00000441539.1	ENST00000441539.1	ENSG00000244055.3	ENSG00000244055	transcript
AC008694.3	ENSE00002117923.1	ENST00000522076.1	ENSG00000290601.2	ENSG00000290601	exon
AC008694.3	ENSE00002137982.1	ENST00000522076.1	ENSG00000290601.2	ENSG00000290601	exon
AC008694.3	ENSG00000253798.1	ENST00000522076.1	ENSG00000290601.2	ENSG00000290601	transcript
AC009133.15	ENSE00002585949.1	ENST00000566537.1	ENSG00000259952.1	ENSG00000259952	exon
AC009133.15	ENSE00002618932.1	ENST00000566537.1	ENSG00000259952.1	ENSG00000259952	exon
AC009133.15	ENSG00000259952.1	ENSG00000259952.1	ENSG00000259952.1	ENSG00000259952	gene
AC009299.3	ENSE00001658709.1	ENST00000804019.1	ENSG00000227403.4	LINC01806	exon
AC009299.3	ENSE00001781115.1	ENST00000804024.1	ENSG00000227403.4	LINC01806	exon
AC010761.10	ENSE00002692139.1	ENST00000579468.1	ENSG00000265840.1	ENSG00000265840	exon
AC010761.10	ENSE00002718730.1	ENST00000579468.1	ENSG00000265840.1	ENSG00000265840	exon
AC010761.10	ENSG00000265840.1	ENSG00000265840.1	ENSG00000265840.1	ENSG00000265840	gene
AC012360.4	ENSE00001640350.1	ENST00000433219.1	ENSG00000235319.1	TGFBRAP1-AS1	exon
AC012360.4	ENSE00001710825.1	ENST00000433219.1	ENSG00000235319.1	TGFBRAP1-AS1	exon
AC012360.4	ENSE00001739396.1	ENST00000433219.1	ENSG00000235319.1	TGFBRAP1-AS1	exon
AC012360.4	ENSE00001760305.1	ENST00000433219.1	ENSG00000235319.1	TGFBRAP1-AS1	exon
AC012360.4	ENSG00000235319.1	ENSG00000235319.1	ENSG00000235319.1	TGFBRAP1-AS1	gene
AC013269.4	ENSE00001639364.1	ENST00000422631.1	ENSG00000225341.1	ENSG00000225341	exon
AC013269.4	ENSE00002493426.1	ENST00000422631.1	ENSG00000225341.1	ENSG00000225341	exon
AC013269.4	ENSG00000225341.1	ENSG00000225341.1	ENSG00000225341.1	ENSG00000225341	gene
AC016629.8	ENSE00002981520.1	ENST00000600726.6	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00002982395.1	ENST00000600726.6	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003020088.1	ENST00000600534.1	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003177423.1	ENST00000789851.1	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003188125.1	ENST00000593642.6	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003207594.1	ENST00000600534.1	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENSE00003215729.1	ENST00000600534.1	ENSG00000267858.9	MZF1-AS1	exon
AC016629.8	ENST00000600534.1	ENST00000600534.1	ENSG00000267858.9	MZF1-AS1	transcript
AC016735.1	ENSE00001601897.2	ENST00000457457.2	ENSG00000231826.9	LINC01819	exon
AC016735.1	ENSE00001687693.2	ENST00000457457.2	ENSG00000231826.9	LINC01819	exon
AC016735.1	ENSE00002317339.1	ENST00000705224.1	ENSG00000231826.9	LINC01819	exon
AC016735.1	ENSG00000224739.2	ENST00000457457.2	ENSG00000231826.9	LINC01819	transcript
AC016738.4	ENSE00001621386.1	ENST00000452364.1	ENSG00000223947.1	ENSG00000223947	exon
AC016738.4	ENSE00001665322.1	ENST00000452364.1	ENSG00000223947.1	ENSG00000223947	exon
AC016738.4	ENSG00000223947.1	ENSG00000223947.1	ENSG00000223947.1	ENSG00000223947	gene
AC017116.11	ENSE00001615781.1	ENST00000445938.1	ENSG00000239775.1	ENSG00000239775	exon
AC017116.11	ENSE00001650083.1	ENST00000445938.1	ENSG00000239775.1	ENSG00000239775	exon
AC017116.11	ENSE00001657531.1	ENST00000425727.1	ENSG00000239775.1	ENSG00000239775	exon
AC017116.11	ENSE00001722244.1	ENST00000425727.1	ENSG00000239775.1	ENSG00000239775	exon
AC017116.11	ENSG00000239775.1	ENSG00000239775.1	ENSG00000239775.1	ENSG00000239775	gene
AC017116.11	ENST00000425727.1	ENST00000425727.1	ENSG00000239775.1	ENSG00000239775	transcript
AC018766.6	ENSE00003011111.1	ENST00000601211.1	ENSG00000268047.2	ENSG00000268047	exon
AC018766.6	ENSE00003050519.1	ENST00000601211.1	ENSG00000268047.2	ENSG00000268047	exon
AC018766.6	ENSE00003194110.1	ENST00000601211.1	ENSG00000268047.2	ENSG00000268047	exon
AC018766.6	ENSG00000268047.1	ENST00000601211.1	ENSG00000268047.2	ENSG00000268047	transcript
AC019100.3	ENSE00001594974.1	ENST00000669479.1	ENSG00000225328.2	LINC01594	exon
AC019100.3	ENSE00001624043.1	ENST00000669479.1	ENSG00000225328.2	LINC01594	exon
AC019100.3	ENSE00001759154.1	ENST00000669479.1	ENSG00000225328.2	LINC01594	exon
AC024560.2	ENSE00002476001.1	ENST00000424493.1	ENSG00000236833.2	ENSG00000236833	exon
AC024560.2	ENSE00002504969.1	ENST00000424493.1	ENSG00000236833.2	ENSG00000236833	exon
AC024560.2	ENSG00000236833.1	ENST00000424493.1	ENSG00000236833.2	ENSG00000236833	transcript
AC025165.8	ENSE00001612615.1	ENST00000444467.2	ENSG00000224713.5	ENSG00000224713	exon
AC025165.8	ENSE00001638354.2	ENST00000444467.2	ENSG00000224713.5	ENSG00000224713	exon
AC025165.8	ENSE00001677321.1	ENST00000356672.3	ENSG00000224713.5	ENSG00000224713	exon
AC025165.8	ENSE00001678743.1	ENST00000356672.3	ENSG00000224713.5	ENSG00000224713	exon
AC025165.8	ENSE00001727996.1	ENST00000444467.2	ENSG00000224713.5	ENSG00000224713	exon
AC025165.8	ENSE00001762668.1	ENST00000356672.3	ENSG00000224713.5	ENSG00000224713	exon
AC025165.8	ENSE00002988184.1	ENST00000593846.1	ENSG00000224713.5	ENSG00000224713	exon
AC025165.8	ENSE00003155155.1	ENST00000593846.1	ENSG00000224713.5	ENSG00000224713	exon
AC025165.8	ENSE00003708883.1	ENST00000610219.1	ENSG00000224713.5	ENSG00000224713	exon
AC025165.8	ENSE00003711298.1	ENST00000610219.1	ENSG00000224713.5	ENSG00000224713	exon
AC025165.8	ENSG00000224713.4	ENSG00000224713.5	ENSG00000224713.5	ENSG00000224713	gene
AC025165.8	ENST00000356672.3	ENST00000356672.3	ENSG00000224713.5	ENSG00000224713	transcript
AC025165.8	ENST00000444467.2	ENST00000444467.2	ENSG00000224713.5	ENSG00000224713	transcript
AC025165.8	ENST00000593846.1	ENST00000593846.1	ENSG00000224713.5	ENSG00000224713	transcript
AC025165.8	ENST00000610219.1	ENST00000610219.1	ENSG00000224713.5	ENSG00000224713	transcript
AC025442.3	ENSE00002123603.1	ENST00000521596.1	ENSG00000253744.1	ENSG00000253744	exon
AC025442.3	ENSE00002134485.1	ENST00000521596.1	ENSG00000253744.1	ENSG00000253744	exon
AC025442.3	ENSG00000253744.1	ENSG00000253744.1	ENSG00000253744.1	ENSG00000253744	gene
AC026471.6	ENSE00002594803.1	ENST00000565137.1	ENSG00000260740.2	ENSG00000260740	exon
AC026471.6	ENSE00002599843.1	ENST00000565137.1	ENSG00000260740.2	ENSG00000260740	exon
AC026471.6	ENSG00000260740.2	ENSG00000260740.2	ENSG00000260740.2	ENSG00000260740	gene
AC061992.2	ENSE00002810580.1	ENST00000586321.1	ENSG00000267737.2	ENSG00000267737	exon
AC061992.2	ENSE00002842745.1	ENST00000586321.1	ENSG00000267737.2	ENSG00000267737	exon
AC061992.2	ENSE00002974880.1	ENST00000586321.1	ENSG00000267737.2	ENSG00000267737	exon
AC061992.2	ENSG00000267737.1	ENSG00000267737.2	ENSG00000267737.2	ENSG00000267737	gene
AC067960.1	ENSE00001691200.1	ENST00000441053.1	ENSG00000234455.2	ENSG00000234455	exon
AC067960.1	ENSE00001710375.1	ENST00000441053.1	ENSG00000234455.2	ENSG00000234455	exon
AC067960.1	ENSG00000234455.1	ENST00000441053.1	ENSG00000234455.2	ENSG00000234455	transcript
AC067968.3	ENSE00002735326.1	ENST00000592583.1	ENSG00000267144.2	ZNF222-DT	exon
AC067968.3	ENSE00002846716.1	ENST00000592583.1	ENSG00000267144.2	ZNF222-DT	exon
AC067968.3	ENSE00002927549.1	ENST00000592583.1	ENSG00000267144.2	ZNF222-DT	exon
AC067968.3	ENSG00000267144.1	ENST00000592583.1	ENSG00000267144.2	ZNF222-DT	transcript
AC079305.10	ENSE00001579485.2	ENST00000428541.1	ENSG00000222043.2	ENSG00000222043	exon
AC079305.10	ENSE00001783507.1	ENST00000428541.1	ENSG00000222043.2	ENSG00000222043	exon
AC079305.10	ENSG00000222043.2	ENSG00000222043.2	ENSG00000222043.2	ENSG00000222043	gene
AC092168.3	ENSE00001658119.1	ENST00000414965.1	ENSG00000234169.2	LINC01868	exon
AC092168.3	ENSE00001722104.1	ENST00000414965.1	ENSG00000234169.2	LINC01868	exon
AC092168.3	ENSG00000234169.1	ENST00000414965.1	ENSG00000234169.2	LINC01868	transcript
AC092431.3	ENSE00001593127.1	ENST00000415342.1	ENSG00000231024.1	ENSG00000231024	exon
AC092431.3	ENSE00001628472.1	ENST00000415342.1	ENSG00000231024.1	ENSG00000231024	exon
AC092431.3	ENSG00000231024.1	ENSG00000231024.1	ENSG00000231024.1	ENSG00000231024	gene
AC095067.1	ENSE00001627493.1	ENST00000429010.1	ENSG00000236078.3	LINC01447	exon
AC095067.1	ENSE00001645388.1	ENST00000429010.1	ENSG00000236078.3	LINC01447	exon
AC095067.1	ENSE00001676329.1	ENST00000668284.2	ENSG00000236078.3	LINC01447	exon
AC095067.1	ENSE00001716002.1	ENST00000429010.1	ENSG00000236078.3	LINC01447	exon
AC095067.1	ENSG00000236078.1	ENST00000429010.1	ENSG00000236078.3	LINC01447	transcript
AC097532.2	ENSE00001615386.1	ENST00000440802.1	ENSG00000230803.1	ENSG00000230803	exon
AC097532.2	ENSE00001641087.1	ENST00000440802.1	ENSG00000230803.1	ENSG00000230803	exon
AC097532.2	ENSE00001686046.1	ENST00000440802.1	ENSG00000230803.1	ENSG00000230803	exon
AC097532.2	ENSG00000230803.1	ENSG00000230803.1	ENSG00000230803.1	ENSG00000230803	gene
AC102953.4	ENSE00001791277.1	ENST00000817325.1	ENSG00000225981.4	MICALL2-DT	exon
AC103564.7	ENSE00001617565.1	ENST00000437330.1	ENSG00000229203.1	ENSG00000229203	exon
AC103564.7	ENSE00001649943.1	ENST00000437330.1	ENSG00000229203.1	ENSG00000229203	exon
AC103564.7	ENSE00001704633.1	ENST00000437330.1	ENSG00000229203.1	ENSG00000229203	exon
AC103564.7	ENSG00000229203.1	ENSG00000229203.1	ENSG00000229203.1	ENSG00000229203	gene
AC105053.3	ENSE00001606954.1	ENST00000366278.2	ENSG00000229498.1	ENSG00000229498	exon
AC105053.3	ENSE00001627252.1	ENST00000366278.2	ENSG00000229498.1	ENSG00000229498	exon
AC105053.3	ENSE00001665301.1	ENST00000366278.2	ENSG00000229498.1	ENSG00000229498	exon
AC105053.3	ENSG00000229498.1	ENSG00000229498.1	ENSG00000229498.1	ENSG00000229498	gene
AC108488.4	ENSE00001594665.1	ENST00000438482.1	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00001594756.1	ENST00000423704.1	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00001693304.1	ENST00000797453.1	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00001725441.1	ENST00000422961.6	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00001747491.1	ENST00000797450.1	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00001753198.1	ENST00000797454.1	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00001795664.1	ENST00000423704.1	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENSE00003583192.1	ENST00000416463.2	ENSG00000242282.7	ENSG00000242282	exon
AC108488.4	ENST00000423704.1	ENST00000423704.1	ENSG00000242282.7	ENSG00000242282	transcript
AC108488.4	ENST00000438482.1	ENST00000438482.1	ENSG00000242282.7	ENSG00000242282	transcript
AC109333.10	ENSE00001628155.1	ENST00000438266.2	ENSG00000227495.2	KIF1C-AS1	exon
AC124944.3	ENSE00001630639.1	ENST00000448113.1	ENSG00000224614.3	TNK2-AS1	exon
AC124944.3	ENSE00001718100.1	ENST00000448113.1	ENSG00000224614.3	TNK2-AS1	exon
AC124944.3	ENSG00000226155.1	ENST00000448113.1	ENSG00000224614.3	TNK2-AS1	transcript
AC124944.5	ENSE00001598130.1	ENST00000429834.2	ENSG00000223783.2	LINC01983	exon
AC124944.5	ENSE00001765124.1	ENST00000444346.2	ENSG00000223783.2	LINC01983	exon
AC124944.5	ENSE00001802470.1	ENST00000413586.2	ENSG00000223783.2	LINC01983	exon
AC128709.3	ENSE00001691790.1	ENST00000794359.1	ENSG00000235126.2	ENSG00000235126	exon
AC128709.3	ENSE00001695697.1	ENST00000438408.1	ENSG00000235126.2	ENSG00000235126	exon
AC128709.3	ENSE00001728557.1	ENST00000438408.1	ENSG00000235126.2	ENSG00000235126	exon
AC128709.3	ENSG00000235126.1	ENST00000438408.1	ENSG00000235126.2	ENSG00000235126	transcript
AC135048.13	ENSE00002584529.1	ENST00000566056.1	ENSG00000261487.1	ENSG00000261487	exon
AC135048.13	ENSE00002591558.1	ENST00000566056.1	ENSG00000261487.1	ENSG00000261487	exon
AC135048.13	ENSE00002591765.1	ENST00000562642.1	ENSG00000261487.1	ENSG00000261487	exon
AC135048.13	ENSE00002592138.1	ENST00000562642.1	ENSG00000261487.1	ENSG00000261487	exon
AC135048.13	ENSE00002622000.1	ENST00000562642.1	ENSG00000261487.1	ENSG00000261487	exon
AC135048.13	ENSG00000261487.1	ENSG00000261487.1	ENSG00000261487.1	ENSG00000261487	gene
AC135048.13	ENST00000562642.1	ENST00000562642.1	ENSG00000261487.1	ENSG00000261487	transcript
AC135048.13	ENST00000566056.1	ENST00000566056.1	ENSG00000261487.1	ENSG00000261487	transcript
AC137723.5	ENSE00001771550.1	ENST00000415556.2	ENSG00000235296.3	ENSG00000235296	exon
AC137932.4	ENSE00003179573.1	ENST00000602042.1	ENSG00000268218.1	ENSG00000268218	exon
AC137932.4	ENSE00003220234.1	ENST00000602042.1	ENSG00000268218.1	ENSG00000268218	exon
AC137932.4	ENSG00000268218.1	ENSG00000268218.1	ENSG00000268218.1	ENSG00000268218	gene
AC137932.5	ENSE00002585491.2	ENST00000563087.2	ENSG00000260279.4	ENSG00000260279	exon
AC137932.5	ENSE00002592107.1	ENST00000563087.2	ENSG00000260279.4	ENSG00000260279	exon
AC137932.5	ENSE00002603581.1	ENST00000564394.2	ENSG00000260279.4	ENSG00000260279	exon
AC137932.5	ENSG00000260279.2	ENST00000563087.2	ENSG00000260279.4	ENSG00000260279	transcript
AC226118.1	ENSE00002041605.1	ENST00000515213.1	ENSG00000249574.1	ENSG00000249574	exon
AC226118.1	ENSE00002047497.1	ENST00000515213.1	ENSG00000249574.1	ENSG00000249574	exon
AC226118.1	ENSE00002081195.1	ENST00000515213.1	ENSG00000249574.1	ENSG00000249574	exon
AC226118.1	ENSG00000249574.1	ENSG00000249574.1	ENSG00000249574.1	ENSG00000249574	gene
ADAMTSL4-AS1	ENST00000615012.1	ENSG00000203804.5	ENSG00000203804.5	ADAMTSL4-AS1	gene
AF196970.3	ENSE00001699144.1	ENST00000746890.1	ENSG00000232828.2	ENSG00000232828	exon
ALG1L9P	ENSE00002019975.2	ENST00000508969.2	ENSG00000293546.1	ALG1L9P	exon
ALG1L9P	ENSE00002044016.1	ENST00000511954.5	ENSG00000293546.1	ALG1L9P	exon
ALG1L9P	ENSE00002049427.1	ENST00000511954.5	ENSG00000293546.1	ALG1L9P	exon
ALG1L9P	ENSE00002075633.1	ENST00000664227.1	ENSG00000293546.1	ALG1L9P	exon
ALG1L9P	ENSE00002081584.1	ENST00000508969.2	ENSG00000293546.1	ALG1L9P	exon
ALG1L9P	ENSE00002164424.1	ENST00000524714.1	ENSG00000293546.1	ALG1L9P	exon
ALG1L9P	ENSE00002164898.1	ENST00000524714.1	ENSG00000293546.1	ALG1L9P	exon
ALG1L9P	ENSE00003597201.1	ENST00000511954.5	ENSG00000293546.1	ALG1L9P	exon
ALG1L9P	ENST00000508969.2	ENST00000508969.2	ENSG00000293546.1	ALG1L9P	transcript
ALG1L9P	ENST00000511954.2	ENST00000511954.5	ENSG00000293546.1	ALG1L9P	transcript
ALG1L9P	ENST00000524714.1	ENST00000524714.1	ENSG00000293546.1	ALG1L9P	transcript
ANKRD62P1-PARP4P3	ENSE00001592270.1	ENST00000456726.5	ENSG00000189295.13	ANKRD62P1-PARP4P3	exon
ANKRD62P1-PARP4P3	ENSE00001611736.1	ENST00000457060.1	ENSG00000189295.13	ANKRD62P1-PARP4P3	exon
ANKRD62P1-PARP4P3	ENSE00001620353.1	ENST00000456726.5	ENSG00000189295.13	ANKRD62P1-PARP4P3	exon
ANKRD62P1-PARP4P3	ENSE00001638194.1	ENST00000456726.5	ENSG00000189295.13	ANKRD62P1-PARP4P3	exon
ANKRD62P1-PARP4P3	ENSE00001685886.1	ENST00000456726.5	ENSG00000189295.13	ANKRD62P1-PARP4P3	exon
ANKRD62P1-PARP4P3	ENSE00001725000.1	ENST00000456726.5	ENSG00000189295.13	ANKRD62P1-PARP4P3	exon
ANKRD62P1-PARP4P3	ENSE00001740990.1	ENST00000456726.5	ENSG00000189295.13	ANKRD62P1-PARP4P3	exon
ANKRD62P1-PARP4P3	ENSE00001769991.1	ENST00000457060.1	ENSG00000189295.13	ANKRD62P1-PARP4P3	exon
ANKRD62P1-PARP4P3	ENSE00003478233.1	ENST00000456726.5	ENSG00000189295.13	ANKRD62P1-PARP4P3	exon
ANKRD62P1-PARP4P3	ENSE00003620128.1	ENST00000456726.5	ENSG00000189295.13	ANKRD62P1-PARP4P3	exon
ANKRD62P1-PARP4P3	ENSE00003625905.1	ENST00000456726.5	ENSG00000189295.13	ANKRD62P1-PARP4P3	exon
